word,base,info,trait,more
przekazuje,przekazywać,fin:sg:ter:imperf,none,new
sądowi,sąd,subst:sg:dat:m3,space,disamb
rejonowemu,rejonowy,adj:sg:dat:m3:pos,space,disamb
właściwemu,właściwy,adj:sg:dat:m3:pos,space,disamb
dla,dla,prep:gen,space,disamb
pierwszego,pierwszy,adj:sg:gen:m3:pos,space,disamb
portu,port,subst:sg:gen:m3,space,disamb
polskiego,polski,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
którego,który,adj:sg:gen:m3:pos,none,new
statek,statek,subst:sg:nom:m3,space,disamb
zawinął,zawinąć,praet:sg:m3:perf,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
za,za,prep:inst,space,disamb
granicą,granica,subst:sg:inst:f,space,disamb
polskiemu,polski,adj:sg:dat:m3:pos,space,disamb
urzędowi,urząd,subst:sg:dat:m3,space,disamb
konsularnemu,konsularny,adj:sg:dat:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
72,72,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
popełnienia,popełnić,ger:sg:gen:n:perf:aff,space,disamb
na,na,prep:loc,space,disamb
statku,statek,subst:sg:loc:m3,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
kapitan,kapitan,subst:sg:nom:m1,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
sporządzić,sporządzić,inf:perf,none,new
szczegółowe,szczegółowy,adj:sg:acc:n:pos,space,disamb
zawiadomienie,zawiadomienie,subst:sg:acc:n,space,disamb
o,o,prep:loc,space,disamb
popełnieniu,popełnić,ger:sg:loc:n:perf:aff,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
przedsięwziąć,przedsięwziąć,inf:perf,none,new
odpowiednie,odpowiedni,adj:pl:acc:m3:pos,space,disamb
środki,środek,subst:pl:acc:m3,space,disamb
dla,dla,prep:gen,space,disamb
zapobieżenia,zapobieżeć,ger:sg:gen:n:perf:aff,space,disamb
uchyleniu,uchylić,ger:sg:dat:n:perf:aff,space,disamb
się,się,qub,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
podejrzanej,podejrzeć,ppas:sg:gen:f:perf:aff,none,new
o,o,prep:acc,space,disamb
popełnienie,popełnić,ger:sg:acc:n:perf:aff,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
od,od,prep:gen:nwok,space,disamb
odpowiedzialności,odpowiedzialność,subst:sg:gen:f,space,disamb
karnej,karny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
zabezpieczyć,zabezpieczyć,inf:perf,none,new
dowody,dowód,subst:pl:acc:m3,space,disamb
i,i,conj,space,disamb
stosownie,stosownie,adv:pos,space,disamb
do,do,prep:gen,space,disamb
okoliczności,okoliczność,subst:sg:gen:f,space,disamb
przekazać,przekazać,inf:perf,space,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
podejrzaną,podejrzany,adj:sg:acc:f:pos,space,disamb
o,o,prep:acc,none,new
popełnienie,popełnić,ger:sg:acc:n:perf:aff,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
wraz,wraz,adv,space,disamb
z,z,prep:inst:nwok,space,disamb
zawiadomieniem,zawiadomienie,subst:sg:inst:n,space,disamb
o,o,prep:loc,space,disamb
przestępstwie,przestępstwo,subst:sg:loc:n,space,disamb
właściwemu,właściwy,adj:sg:dat:m3:pos,none,new
organowi,organ,subst:sg:dat:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
pierwszym,pierwszy,adj:sg:loc:m3:pos,space,disamb
porcie,port,subst:sg:loc:m3,space,disamb
polskim,polski,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
statek,statek,subst:sg:nom:m3,space,disamb
zawinął,zawinąć,praet:sg:m3:perf,space,disamb
",",",",interp,none,disamb
lub,lub,conj,none,new
polskiej,polski,adj:sg:loc:f:pos,space,disamb
jednostce,jednostka,subst:sg:dat:f,space,disamb
pływającej,pływać,pact:sg:dat:f:imperf:aff,space,disamb
Marynarki,marynarka,subst:sg:gen:f,space,disamb
Wojennej,wojenny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,none,new
Policji,policja,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
morskiej,morski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
Ministrem,minister,subst:sg:inst:m1,space,disamb
Sprawiedliwości,sprawiedliwość,subst:pl:nom:f,none,new
i,i,conj,space,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
właściwym,właściwy,adj:sg:inst:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
zagranicznych,zagraniczny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:dat:f,none,new
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
tryb,tryb,subst:sg:nom:m3,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
kapitana,kapitan,subst:sg:gen:m1,space,disamb
odnośnie,odnośnie,adv,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
podejrzanych,podejrzany,subst:pl:gen:m1,none,new
o,o,prep:acc,space,disamb
popełnienie,popełnić,ger:sg:acc:n:perf:aff,space,disamb
przestępstw,przestępstwo,subst:pl:gen:n,space,disamb
przeciwko,przeciwko,prep:dat,space,disamb
bezpieczeństwu,bezpieczeństwo,subst:sg:dat:n,space,disamb
żeglugi,żegluga,subst:sg:gen:f,space,disamb
morskiej,morski,adj:sg:gen:f:pos,none,new
i,i,conj,space,disamb
sposoby,sposób,subst:pl:nom:m3,space,disamb
przekazywania,przekazywać,ger:sg:gen:n:imperf:aff,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
oraz,oraz,conj,space,disamb
dowodów,dowód,subst:pl:gen:m3,space,disamb
odnoszących,odnosić,pact:pl:gen:m3:imperf:aff,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,none,new
takich,taki,adj:pl:gen:n:pos,space,disamb
przestępstw,przestępstwo,subst:pl:gen:n,space,disamb
władzom,władza,subst:pl:dat:f,space,disamb
innych,inny,adj:pl:gen:n:pos,space,disamb
państw,państwo,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
umowy,umowa,subst:pl:acc:f,space,disamb
międzynarodowe,międzynarodowy,adj:pl:nom:f:pos,none,new
",",",",interp,none,disamb
których,który,adj:pl:gen:f:pos,space,disamb
Rzeczpospolita,Rzeczpospolita,subst:sg:nom:f,space,disamb
Polska,polski,adj:sg:nom:f:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
stroną,strona,subst:sg:inst:f,space,disamb
.,.,interp,none,disamb
TYTUŁ,tytuł,subst:sg:nom:m3,none,new
IV,IV,adj:sg:nom:m3:pos,space,disamb
Prawa,prawo,subst:pl:nom:n,none,new
rzeczowe,rzeczowy,adj:pl:nom:n:pos,space,disamb
Dział,dział,subst:sg:nom:m3,none,new
I,I,adj:sg:nom:m3:pos,space,disamb
Własność,własność,subst:sg:nom:f,none,new
statku,statek,subst:sg:gen:m3,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
73,73,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Statek,statek,subst:sg:nom:m3,newline,new
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
polską,polski,adj:sg:acc:f:pos,space,disamb
własność,własność,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
własnością,własność,subst:sg:inst:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
Skarbu,skarb,subst:sg:gen:m3,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
prawnej,prawny,adj:sg:gen:f:pos,space,disamb
mającej,mieć,pact:sg:gen:f:imperf:aff,space,disamb
siedzibę,siedziba,subst:sg:acc:f,space,disamb
w,w,prep:loc:nwok,space,disamb
Rzeczypospolitej,rzeczpospolita,subst:sg:loc:f,space,disamb
Polskiej,polski,adj:sg:loc:f:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
obywatela,obywatel,subst:sg:gen:m1,space,disamb
polskiego,polski,adj:sg:gen:m1:pos,space,disamb
zamieszkałego,zamieszkały,adj:sg:gen:m1:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
Rzeczypospolitej,rzeczpospolita,subst:sg:loc:f,space,disamb
Polskiej,polski,adj:sg:loc:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Statkiem,statek,subst:sg:inst:m3,newline,new
stanowiącym,stanowić,pact:sg:inst:m3:imperf:aff,space,disamb
polską,polski,adj:sg:acc:f:pos,space,disamb
własność,własność,subst:sg:acc:f,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
również,również,qub,space,disamb
statek,statek,subst:sg:nom:m3,space,disamb
wchodzący,wchodzić,pact:sg:nom:m3:imperf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
skład,skład,subst:sg:acc:m3,space,disamb
majątku,majątek,subst:sg:gen:m3,none,new
spółki,spółka,subst:sg:gen:f,space,disamb
osobowej,osobowy,adj:sg:gen:f:pos,space,disamb
wpisanej,wpisać,ppas:sg:gen:f:perf:aff,space,disamb
do,do,prep:gen,space,disamb
polskiego,polski,adj:sg:gen:m3:pos,space,disamb
rejestru,rejestr,subst:sg:gen:m3,space,disamb
przedsiębiorców,przedsiębiorca,subst:pl:gen:m1,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Statkiem,statek,subst:sg:inst:m3,newline,new
uważanym,uważać,ppas:sg:inst:m3:imperf:aff,space,disamb
za,za,prep:acc,space,disamb
stanowiący,stanowić,pact:sg:acc:m3:imperf:aff,space,disamb
polską,polski,adj:sg:acc:f:pos,space,disamb
własność,własność,subst:sg:acc:f,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
statek,statek,subst:sg:nom:m3,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
będący,być,pact:sg:nom:m1:imperf:aff,space,disamb
co,co,prep:acc,space,disamb
najmniej,mało,adv:sup,space,disamb
w,w,prep:loc:nwok,space,disamb
połowie,połowa,subst:sg:loc:f,space,disamb
własnością,własność,subst:sg:inst:f,space,disamb
podmiotów,podmiot,subst:pl:gen:m3,space,disamb
wymienionych,wymienić,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,none,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,none,new
armator,armator,subst:sg:nom:m1,space,disamb
tego,ten,adj:sg:gen:m3:pos,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
Rzeczypospolitej,rzeczpospolita,subst:sg:loc:f,space,disamb
Polskiej,polski,adj:sg:loc:f:pos,space,disamb
miejsce,miejsce,subst:sg:acc:n,space,disamb
zamieszkania,zamieszkanie,subst:pl:acc:n,none,new
albo,albo,conj,space,disamb
siedzibę,siedziba,subst:sg:acc:f,space,disamb
swojego,swój,adj:sg:gen:m3:pos,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
głównego,główny,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
oddziału,oddział,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
statek,statek,subst:sg:nom:m3,none,new
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
wszystkich,wszystek,adj:pl:gen:m1:pos,space,disamb
współwłaścicieli,współwłaściciel,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
został,zostać,praet:sg:m3:perf,space,disamb
wpisany,wpisać,ppas:sg:nom:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
polskiego,polski,adj:sg:gen:m3:pos,none,new
rejestru,rejestr,subst:sg:gen:m3,space,disamb
okrętowego,okrętowy,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
księdze,księga,subst:sg:loc:f,space,disamb
rejestru,rejestr,subst:sg:gen:m3,space,disamb
stałego,stały,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
będący,być,pact:pl:nom:m1:imperf:aff,space,disamb
własnością,własność,subst:sg:inst:f,space,disamb
spółki,spółka,subst:sg:gen:f,space,disamb
kapitałowej,kapitałowy,adj:sg:gen:f:pos,space,disamb
mającej,mieć,pact:sg:gen:f:imperf:aff,space,disamb
siedzibę,siedziba,subst:sg:acc:f,space,disamb
za,za,prep:inst,space,disamb
granicą,granica,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
której,który,adj:sg:gen:f:pos,none,new
jeden,jeden,adj:sg:nom:m3:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
podmiotów,podmiot,subst:pl:gen:m3,space,disamb
wymienionych,wymienić,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
udział,udział,subst:sg:acc:m3,space,disamb
kapitałowy,kapitałowy,adj:sg:acc:m3:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
armator,armator,subst:sg:nom:m1,none,new
tego,ten,adj:sg:gen:m3:pos,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
Rzeczypospolitej,rzeczpospolita,subst:sg:loc:f,space,disamb
Polskiej,polski,adj:sg:loc:f:pos,space,disamb
miejsce,miejsce,subst:sg:acc:n,space,disamb
zamieszkania,zamieszkanie,subst:sg:gen:n,space,disamb
albo,albo,conj,none,new
siedzibę,siedziba,subst:sg:acc:f,space,disamb
swojego,swój,adj:sg:gen:m3:pos,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
głównego,główny,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
oddziału,oddział,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
statek,statek,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
właściciela,właściciel,subst:sg:acc:m1,none,new
",",",",interp,none,disamb
został,zostać,praet:sg:m1:perf,space,disamb
wpisany,wpisać,ppas:sg:nom:m1:perf:aff,space,disamb
do,do,prep:gen,space,disamb
polskiego,polski,adj:sg:gen:m3:pos,space,disamb
rejestru,rejestr,subst:sg:gen:m3,space,disamb
okrętowego,okrętowy,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
księdze,księga,subst:sg:loc:f,space,disamb
rejestru,rejestr,subst:sg:gen:m3,none,new
stałego,stały,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
74,74,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Umowa,umowa,subst:sg:nom:f,none,new
o,o,prep:acc,space,disamb
przeniesienie,przenieść,ger:sg:acc:n:perf:aff,space,disamb
własności,własność,subst:sg:gen:f,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
73,73,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
podlegającego,podlegać,pact:sg:gen:m3:imperf:aff,none,new
obowiązkowi,obowiązek,subst:sg:dat:m3,space,disamb
wpisu,wpis,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
rejestru,rejestr,subst:sg:gen:m3,space,disamb
okrętowego,okrętowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
powinna,powinien,winien:sg:f:imperf,space,disamb
być,być,inf:imperf,space,disamb
zawarta,zawrzeć,ppas:sg:nom:f:perf:aff,space,disamb
na,na,prep:acc,space,disamb
piśmie,pismo,subst:sg:loc:n,none,new
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
podpisami,podpis,subst:pl:inst:m3,space,disamb
stron,strona,subst:pl:gen:f,space,disamb
notarialnie,notarialnie,adv:pos,space,disamb
poświadczonymi,poświadczyć,ppas:pl:inst:f:perf:aff,space,disamb
.,.,interp,none,disamb
Dotyczy,dotyczyć,fin:sg:ter:imperf,newline,new
to,to,subst:sg:nom:n,space,disamb
również,również,qub,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,none,new
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
73,73,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
statku,statek,subst:sg:loc:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
budowie,budowa,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
wpisanych,wpisać,ppas:pl:gen:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
polskiego,polski,adj:sg:gen:n:pos,space,disamb
rejestru,rejestr,subst:sg:gen:m3,none,new
okrętowego,okrętowy,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
75,75,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przepisy,przepis,subst:pl:acc:m3,none,new
o,o,prep:loc,space,disamb
przeniesieniu,przenieść,ger:sg:loc:n:perf:aff,space,disamb
własności,własność,subst:sg:gen:f,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
do,do,prep:gen,space,disamb
przeniesienia,przenieść,ger:sg:gen:n:perf:aff,none,new
udziału,udział,subst:sg:gen:m3,space,disamb
we,w,prep:loc:wok,space,disamb
własności,własność,subst:sg:loc:f,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
Dział,dział,subst:sg:nom:m3,none,new
II,II,adj:sg:nom:m3:pos,space,disamb
Zastaw,zastaw,subst:sg:nom:m3,none,new
na,na,prep:loc,space,disamb
statku,statek,subst:sg:loc:m3,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
76,76,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Na,na,prep:loc,newline,new
statku,statek,subst:sg:loc:m3,space,disamb
wpisanym,wpisać,ppas:sg:loc:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
rejestru,rejestr,subst:sg:gen:m3,space,disamb
okrętowego,okrętowy,adj:sg:gen:m3:pos,space,disamb
można,można,pred,space,disamb
ustanowić,ustanowić,inf:perf,space,disamb
zastaw,zastaw,subst:sg:acc:m3,space,disamb
wpisany,wpisać,ppas:sg:acc:m3:perf:aff,space,disamb
do,do,prep:gen,none,new
tego,ten,adj:sg:gen:m3:pos,space,disamb
rejestru,rejestr,subst:sg:gen:m3,space,disamb
(,(,interp,space,disamb
hipotekę,hipoteka,subst:sg:acc:f,none,disamb
morską,morski,adj:sg:acc:f:pos,space,disamb
),),interp,none,disamb
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
hipoteki,hipoteka,subst:sg:gen:f,space,disamb
morskiej,morski,adj:sg:gen:f:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,none,new
przepisy,przepis,subst:pl:acc:m3,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
cywilnego,cywilny,adj:sg:gen:n:pos,space,disamb
o,o,prep:loc,space,disamb
hipotece,hipoteka,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
uwzględnieniem,uwzględnienie,subst:sg:inst:n,space,disamb
przepisów,przepis,subst:pl:gen:m3,none,new
niniejszego,niniejszy,adj:sg:gen:m3:pos,space,disamb
działu,dział,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
powstania,powstać,ger:sg:gen:n:perf:aff,space,disamb
hipoteki,hipoteka,subst:sg:gen:f,space,disamb
morskiej,morski,adj:sg:gen:f:pos,space,disamb
niezbędny,niezbędny,adj:sg:nom:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
wpis,wpis,subst:sg:nom:m3,space,disamb
do,do,prep:gen,space,disamb
rejestru,rejestr,subst:sg:gen:m3,space,disamb
okrętowego,okrętowy,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
77,77,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Oświadczenie,oświadczenie,subst:sg:nom:n,none,new
woli,wola,subst:sg:gen:f,space,disamb
właściciela,właściciel,subst:sg:gen:m1,space,disamb
o,o,prep:loc,space,disamb
ustanowieniu,ustanowić,ger:sg:loc:n:perf:aff,space,disamb
na,na,prep:loc,space,disamb
jego,on,ppron3:sg:gen:m3:ter:akc:npraep,space,disamb
statku,statek,subst:sg:loc:m3,space,disamb
hipoteki,hipoteka,subst:sg:gen:f,space,disamb
morskiej,morski,adj:sg:gen:f:pos,space,disamb
powinno,powinien,winien:sg:n:imperf,none,new
być,być,inf:imperf,space,disamb
złożone,złożyć,ppas:sg:nom:n:perf:aff,space,disamb
na,na,prep:loc,space,disamb
piśmie,pismo,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
podpisem,podpis,subst:sg:inst:m3,space,disamb
notarialnie,notarialnie,adv:pos,space,disamb
poświadczonym,poświadczyć,ppas:sg:inst:m3:perf:aff,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
84,84,adj:sg:gen:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
78,78,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Hipoteka,hipoteka,subst:sg:nom:f,newline,new
morska,morski,adj:sg:nom:f:pos,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
wyrażona,wyrazić,ppas:sg:nom:f:perf:aff,space,disamb
również,również,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
walucie,waluta,subst:sg:loc:f,space,disamb
obcej,obcy,adj:sg:loc:f:pos,space,disamb
lub,lub,conj,space,disamb
jednostkach,jednostka,subst:pl:loc:f,space,disamb
obliczeniowych,obliczeniowy,adj:pl:gen:n:pos,none,new
określonych,określić,ppas:pl:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
101,101,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
celu,cel,subst:sg:loc:m3,space,disamb
zabezpieczenia,zabezpieczyć,ger:sg:gen:n:perf:aff,space,disamb
tej,ten,adj:sg:gen:f:pos,space,disamb
samej,sam,adj:sg:gen:f:pos,space,disamb
wierzytelności,wierzytelność,subst:sg:gen:f,space,disamb
można,można,pred,space,disamb
ustanowić,ustanowić,inf:perf,space,disamb
hipotekę,hipoteka,subst:sg:acc:f,space,disamb
morską,morski,adj:sg:acc:f:pos,none,new
na,na,prep:acc,space,disamb
więcej,więcej,num:pl:acc:m3:rec,space,disamb
niż,niż,conj,space,disamb
jednym,jeden,adj:sg:loc:m3:pos,space,disamb
statku,statek,subst:sg:loc:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
79,79,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Hipoteka,hipoteka,subst:sg:nom:f,none,new
morska,morski,adj:sg:nom:f:pos,space,disamb
obciąża,obciążać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
oprócz,oprócz,prep:gen,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
przynależności,przynależność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
także,także,qub,space,disamb
wierzytelności,wierzytelność,subst:pl:nom:f,none,new
właściciela,właściciel,subst:sg:gen:m1,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
