word,base,info,trait,more
spraw,sprawa,subst:pl:gen:f,space,disamb
zabezpieczenia,zabezpieczenie,subst:sg:gen:n,space,disamb
społecznego,społeczny,adj:sg:gen:n:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:gen:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,none,new
właściwym,właściwy,adj:sg:inst:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
budżetu,budżet,subst:sg:gen:m3,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
rodzaj,rodzaj,subst:sg:nom:m3,none,new
dokumentacji,dokumentacja,subst:sg:gen:f,space,disamb
będącej,być,pact:sg:gen:f:imperf:aff,space,disamb
podstawą,podstawa,subst:sg:inst:f,space,disamb
rozliczeń,rozliczenie,subst:pl:gen:n,space,disamb
finansowania,finansować,ger:sg:gen:n:imperf:aff,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
którym,który,adj:sg:inst:m3:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
13,13,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
17,17,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Składki,składka,subst:pl:nom:f,newline,new
na,na,prep:acc,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
emerytalne,emerytalny,adj:pl:acc:n:pos,space,disamb
",",",",interp,none,disamb
rentowe,rentowy,adj:pl:acc:n:pos,space,disamb
",",",",interp,none,disamb
wypadkowe,wypadkowy,adj:pl:acc:n:pos,space,disamb
oraz,oraz,conj,space,disamb
chorobowe,chorobowy,adj:pl:acc:n:pos,space,disamb
za,za,prep:acc,space,disamb
ubezpieczonych,ubezpieczony,subst:pl:gen:m1,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m1:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
16,16,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
"""","""",interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,disamb
i,i,conj,space,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
"""","""",interp,none,disamb
13,13,adj:sg:nom:m3:pos,none,disamb
",",",",interp,none,disamb
obliczają,obliczać,fin:pl:ter:imperf,space,disamb
",",",",interp,none,disamb
rozliczają,rozliczać,fin:pl:ter:imperf,none,new
i,i,conj,space,disamb
przekazują,przekazywać,fin:pl:ter:imperf,space,disamb
co,co,prep:acc,space,disamb
miesiąc,miesiąc,subst:sg:acc:m3,space,disamb
do,do,prep:gen,space,disamb
Zakładu,zakład,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
całości,całość,subst:sg:loc:f,space,disamb
płatnicy,płatnik,subst:pl:nom:m1,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Płatnicy,płatnik,subst:pl:nom:m1,newline,new
składek,składka,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
obliczają,obliczać,fin:pl:ter:imperf,space,disamb
części,część,subst:pl:acc:f,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:nom:n,none,new
emerytalne,emerytalny,adj:pl:nom:n:pos,space,disamb
i,i,conj,space,disamb
rentowe,rentowy,adj:pl:nom:n:pos,space,disamb
oraz,oraz,conj,space,disamb
chorobowe,chorobowy,adj:pl:nom:n:pos,space,disamb
finansowane,finansować,ppas:pl:nom:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
ubezpieczonych,ubezpieczony,subst:pl:gen:m1,none,new
i,i,conj,space,disamb
po,po,prep:loc,space,disamb
potrąceniu,potrącić,ger:sg:loc:n:perf:aff,space,disamb
ich,on,ppron3:pl:gen:m2:ter:akc:npraep,space,disamb
ze,z,prep:gen:wok,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
ubezpieczonych,ubezpieczony,subst:pl:gen:m1,space,disamb
przekazują,przekazywać,fin:pl:ter:imperf,space,disamb
do,do,prep:gen,space,disamb
Zakładu,zakład,subst:sg:gen:m3,none,new
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Składki,składka,subst:pl:nom:f,newline,new
na,na,prep:acc,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
emerytalne,emerytalny,adj:pl:acc:n:pos,space,disamb
",",",",interp,none,disamb
rentowe,rentowy,adj:pl:acc:n:pos,space,disamb
",",",",interp,none,disamb
chorobowe,chorobowy,adj:pl:acc:n:pos,space,disamb
i,i,conj,space,disamb
wypadkowe,wypadkowy,adj:pl:acc:n:pos,space,disamb
ubezpieczeni,ubezpieczony,adj:pl:nom:m1:pos,none,new
nie,nie,qub,none,disamb
wymienieni,wymienić,ppas:pl:nom:m1:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
sami,sam,adj:pl:nom:m1:pos,space,disamb
obliczają,obliczać,fin:pl:ter:imperf,space,disamb
i,i,conj,space,disamb
przekazują,przekazywać,fin:pl:ter:imperf,space,disamb
co,co,subst:sg:acc:n,space,disamb
miesiąc,miesiąc,subst:sg:acc:m3,none,new
do,do,prep:gen,space,disamb
Zakładu,zakład,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
18,18,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Podstawę,podstawa,subst:sg:acc:f,newline,new
wymiaru,wymiar,subst:sg:gen:m3,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
emerytalne,emerytalny,adj:pl:acc:n:pos,space,disamb
i,i,conj,space,disamb
rentowe,rentowy,adj:pl:acc:n:pos,space,disamb
ubezpieczonych,ubezpieczyć,ppas:pl:gen:m3:perf:aff,none,new
wymienionych,wymienić,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
"""","""",interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,disamb
",",",",interp,none,disamb
8,8,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
pkt,punkt,brev:npun,space,disamb
13,13,adj:sg:nom:m3:pos,space,disamb
"""","""",interp,none,disamb
18,18,adj:sg:nom:m3:pos,none,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
przychód,przychód,subst:sg:nom:m3,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
9,9,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
10,10,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,none,new
5,5,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
13,13,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
podstawie,podstawa,subst:sg:loc:f,space,disamb
wymiaru,wymiar,subst:sg:gen:m3,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
emerytalne,emerytalny,adj:pl:acc:n:pos,space,disamb
i,i,conj,space,disamb
rentowe,rentowy,adj:pl:acc:n:pos,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:gen:f:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
"""","""",interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,disamb
",",",",interp,none,disamb
nie,nie,qub,space,disamb
uwzględnia,uwzględniać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
za,za,prep:acc,space,disamb
czas,czas,subst:sg:nom:m3,none,new
niezdolności,niezdolność,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
wskutek,wskutek,prep:gen,space,disamb
choroby,choroba,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
odosobnienia,odosobnienie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
związku,związek,subst:sg:loc:m3,space,disamb
z,z,prep:inst:nwok,space,disamb
chorobą,choroba,subst:sg:inst:f,none,new
zakaźną,zakaźny,adj:sg:inst:f:pos,space,disamb
oraz,oraz,conj,space,disamb
zasiłków,zasiłek,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Podstawę,podstawa,subst:sg:acc:f,newline,new
wymiaru,wymiar,subst:sg:gen:m3,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
emerytalne,emerytalny,adj:pl:acc:n:pos,space,disamb
i,i,conj,space,disamb
rentowe,rentowy,adj:pl:acc:n:pos,space,disamb
zleceniobiorców,zleceniobiorca,subst:pl:acc:m1,none,new
ustala,ustalać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
w,w,prep:loc:nwok,space,disamb
umowie,umowa,subst:sg:loc:f,space,disamb
agencyjnej,agencyjny,adj:sg:loc:f:pos,space,disamb
lub,lub,conj,space,disamb
umowie,umowa,subst:sg:dat:f,none,new
zlecenia,zlecenie,subst:sg:gen:n,space,disamb
określono,określić,imps:perf,space,disamb
odpłatność,odpłatność,subst:sg:acc:f,space,disamb
za,za,prep:acc,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
wykonywanie,wykonywać,ger:sg:acc:n:imperf:aff,space,disamb
kwotowo,kwotowo,adv:pos,space,disamb
albo,albo,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
kwotowej,kwotowy,adj:sg:dat:f:pos,none,new
stawce,stawka,subst:sg:dat:f,space,disamb
godzinowej,godzinowy,adj:sg:dat:f:pos,space,disamb
lub,lub,conj,space,disamb
akordowej,akordowy,adj:sg:loc:f:pos,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Podstawę,podstawa,subst:sg:acc:f,newline,new
wymiaru,wymiar,subst:sg:gen:m3,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
emerytalne,emerytalny,adj:pl:acc:n:pos,space,disamb
i,i,conj,space,disamb
rentowe,rentowy,adj:pl:acc:n:pos,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
posłów,poseł,subst:pl:gen:m1,space,disamb
i,i,conj,space,disamb
senatorów,senator,subst:pl:gen:m1,space,disamb
-,-,interp,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
kwota,kwota,subst:sg:nom:f,space,disamb
uposażenia,uposażenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
stypendystów,stypendysta,subst:pl:gen:m1,space,disamb
sportowych,sportowy,adj:pl:gen:m1:pos,space,disamb
-,-,interp,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
kwota,kwota,subst:sg:nom:f,space,disamb
stypendium,stypendium,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
bezrobotnych,bezrobotny,subst:pl:gen:m1,space,disamb
"""","""",interp,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
kwota,kwota,subst:sg:nom:f,space,disamb
zasiłku,zasiłek,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
stypendium,stypendium,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
osób,osoba,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
20,20,adj:sg:nom:m3:pos,space,disamb
-,-,interp,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
kwota,kwota,subst:sg:nom:f,space,disamb
świadczenia,świadczenie,subst:sg:gen:n,space,disamb
socjalnego,socjalny,adj:sg:gen:m3:pos,none,new
lub,lub,conj,space,disamb
zasiłku,zasiłek,subst:sg:gen:m3,space,disamb
socjalnego,socjalny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
żołnierzy,żołnierz,subst:pl:gen:m1,space,disamb
niezawodowych,niezawodowy,adj:pl:gen:m1:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
służbie,służba,subst:sg:loc:f,space,disamb
czynnej,czynny,adj:sg:loc:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,space,disamb
pkt,punkt,brev:npun,space,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
i,i,conj,space,disamb
ubezpieczonych,ubezpieczony,subst:pl:gen:m1,none,new
odbywających,odbywać,pact:pl:gen:m1:imperf:aff,space,disamb
zastępcze,zastępczy,adj:pl:acc:f:pos,space,disamb
formy,forma,subst:pl:acc:f,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
wojskowej,wojskowy,adj:sg:gen:f:pos,space,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
pozostających,pozostawać,pact:pl:gen:m1:imperf:aff,none,new
w,w,prep:loc:nwok,space,disamb
służbie,służba,subst:sg:loc:f,space,disamb
kandydackiej,kandydacki,adj:sg:loc:f:pos,space,disamb
funkcjonariuszy,funkcjonariusz,subst:pl:gen:m1,space,disamb
Policji,policja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,none,new
i,i,conj,space,disamb
Państwowej,państwowy,adj:sg:gen:f:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Pożarnej,pożarny,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
duchownych,duchowny,subst:pl:gen:m1,space,disamb
"""","""",interp,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
kwota,kwota,subst:sg:nom:f,space,disamb
najniższego,niski,adj:sg:gen:n:sup,none,new
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
ustalana,ustalać,ppas:sg:nom:f:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
ministra,minister,subst:sg:acc:m1,space,disamb
właściwego,właściwy,adj:sg:acc:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
pracy,praca,subst:sg:gen:f,none,new
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
774,774,adj:sg:gen:m3:pos,space,disamb
Kodeksu,kodeks,subst:sg:gen:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
zwana,zwać,ppas:sg:nom:f:imperf:aff,space,disamb
dalej,daleko,adv:com,space,disamb
"""","""",interp,space,disamb
kwotą,kwota,subst:sg:inst:f,none,disamb
najniższego,niski,adj:sg:gen:n:sup,none,new
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
żołnierzy,żołnierz,subst:pl:gen:m1,space,disamb
odbywających,odbywać,pact:pl:gen:m1:imperf:aff,space,disamb
nadterminową,nadterminowy,adj:sg:acc:f:pos,space,disamb
służbę,służba,subst:sg:acc:f,space,disamb
wojskową,wojskowy,adj:sg:acc:f:pos,space,disamb
-,-,interp,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
kwota,kwota,subst:sg:nom:f,space,disamb
uposażenia,uposażenie,subst:sg:gen:n,none,new
-,-,interp,none,new
łącznie,łącznie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
kosztami,koszt,subst:pl:inst:m3,space,disamb
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,space,disamb
i,i,conj,space,disamb
kwotą,kwota,subst:sg:inst:f,space,disamb
podatku,podatek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
o,o,prep:loc,none,new
podatku,podatek,subst:sg:loc:m3,space,disamb
dochodowym,dochodowy,adj:sg:loc:m3:pos,space,disamb
od,od,prep:gen:nwok,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
fizycznych,fizyczny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Podstawę,podstawa,subst:sg:acc:f,newline,new
wymiaru,wymiar,subst:sg:gen:m3,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
emerytalne,emerytalny,adj:pl:acc:n:pos,space,disamb
i,i,conj,space,disamb
rentowe,rentowy,adj:pl:acc:n:pos,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
pobierających,pobierać,pact:pl:gen:n:imperf:aff,none,new
zasiłek,zasiłek,subst:sg:acc:m3,space,disamb
stały,stały,adj:sg:acc:m3:pos,space,disamb
lub,lub,conj,space,disamb
gwarantowany,gwarantowany,adj:sg:acc:m3:pos,space,disamb
zasiłek,zasiłek,subst:sg:acc:m3,space,disamb
okresowy,okresowy,adj:sg:acc:m3:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
pomocy,pomoc,subst:sg:gen:f,space,disamb
społecznej,społeczny,adj:sg:gen:f:pos,none,new
oraz,oraz,conj,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
przebywających,przebywać,pact:pl:gen:f:imperf:aff,space,disamb
na,na,prep:loc,space,disamb
urlopie,urlop,subst:sg:loc:m3,space,disamb
wychowawczym,wychowawczy,adj:sg:loc:m3:pos,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
kwota,kwota,subst:sg:nom:f,space,disamb
najniższego,niski,adj:sg:gen:n:sup,none,new
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Podstawę,podstawa,subst:sg:acc:f,newline,new
wymiaru,wymiar,subst:sg:gen:m3,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
emerytalne,emerytalny,adj:pl:acc:n:pos,space,disamb
i,i,conj,space,disamb
rentowe,rentowy,adj:pl:acc:n:pos,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
pobierających,pobierać,pact:pl:gen:n:imperf:aff,none,new
zasiłek,zasiłek,subst:sg:acc:m3,space,disamb
macierzyński,macierzyński,adj:sg:acc:m3:pos,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
kwota,kwota,subst:sg:nom:f,space,disamb
tego,ten,adj:sg:gen:m3:pos,space,disamb
zasiłku,zasiłek,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Podstawę,podstawa,subst:sg:acc:f,newline,new
wymiaru,wymiar,subst:sg:gen:m3,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
emerytalne,emerytalny,adj:pl:acc:n:pos,space,disamb
i,i,conj,space,disamb
rentowe,rentowy,adj:pl:acc:n:pos,space,disamb
ubezpieczonych,ubezpieczony,subst:pl:gen:m1,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m1:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
ubezpieczonych,ubezpieczony,subst:pl:gen:m1,space,disamb
podlegających,podlegać,pact:pl:gen:n:imperf:aff,none,new
dobrowolnie,dobrowolnie,adv:pos,space,disamb
tym,ten,adj:pl:dat:n:pos,space,disamb
ubezpieczeniom,ubezpieczenie,subst:pl:dat:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
10,10,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
stanowi,stanowić,fin:sg:ter:imperf,none,new
zadeklarowana,zadeklarować,ppas:sg:nom:f:perf:aff,space,disamb
kwota,kwota,subst:sg:nom:f,space,disamb
",",",",interp,none,disamb
nie,nie,qub,space,disamb
niższa,niski,adj:sg:nom:f:com,space,disamb
jednak,jednak,conj,space,disamb
niż,niż,prep:nom,space,disamb
kwota,kwota,subst:sg:nom:f,space,disamb
najniższego,niski,adj:sg:gen:m1:sup,space,disamb
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,none,new
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
9,9,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
10,10,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Podstawę,podstawa,subst:sg:acc:f,newline,new
wymiaru,wymiar,subst:sg:gen:m3,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
emerytalne,emerytalny,adj:pl:acc:n:pos,space,disamb
i,i,conj,space,disamb
rentowe,rentowy,adj:pl:acc:n:pos,space,disamb
ubezpieczonych,ubezpieczony,subst:pl:gen:m1,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
zadeklarowana,zadeklarować,ppas:sg:nom:f:perf:aff,space,disamb
kwota,kwota,subst:sg:nom:f,none,new
",",",",interp,none,disamb
nie,nie,qub,space,disamb
niższa,niski,adj:sg:nom:f:com,space,disamb
jednak,jednak,conj,space,disamb
niż,niż,prep:nom,space,disamb
60,60,num:pl:nom:m3:congr,space,disamb
%,%,subst:sg:nom:m3,none,disamb
przeciętnego,przeciętny,adj:sg:gen:n:pos,space,disamb
miesięcznego,miesięczny,adj:sg:gen:n:pos,space,disamb
