word,base,info,trait,more
L,litr,brev:npun,space,disamb
256,256,adj:sg:loc:m3:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
07,07,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
09,09,adj:sg:gen:m3:pos,none,disamb
.,.,interp,none,disamb
1987,1987,adj:sg:gen:m3:pos,none,disamb
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
l,lata,brev:pun,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
;,;,interp,none,disamb
Dz,dziennik,brev:pun,space,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
UE,UE,subst:sg:nom:f,newline,new
Polskie,polski,adj:sg:nom:n:pos,space,disamb
wydanie,wydanie,subst:sg:nom:n,space,disamb
specjalne,specjalny,adj:sg:nom:n:pos,space,disamb
",",",",interp,none,disamb
rozdz,rozdział,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,newline,new
",",",",interp,none,disamb
t,tom,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
382,382,num:pl:nom:m3:congr,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
),),interp,none,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zmiany,zmiana,subst:pl:nom:f,newline,new
w,w,prep:loc:nwok,space,disamb
Nomenklaturze,nomenklatura,subst:sg:dat:f,none,new
Scalonej,scalić,ppas:sg:dat:f:perf:aff,space,disamb
(,(,interp,space,disamb
CN,CN,subst:sg:nom:m3,none,disamb
),),interp,none,disamb
nie,nie,qub,space,disamb
powodują,powodować,fin:pl:ter:imperf,space,disamb
zmian,zmiana,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
opodatkowaniu,opodatkowanie,subst:sg:loc:n,space,disamb
akcyzą,akcyza,subst:sg:inst:f,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
i,i,conj,none,new
samochodów,samochód,subst:pl:gen:m3,space,disamb
osobowych,osobowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
nie,nie,qub,space,disamb
zostały,zostać,praet:pl:m3:perf,space,disamb
określone,określić,ppas:pl:nom:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
niniejszej,niniejszy,adj:sg:loc:f:pos,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Ulgi,ulga,subst:pl:nom:f,none,new
i,i,conj,space,disamb
zwolnienia,zwolnienie,subst:pl:nom:n,none,new
podatkowe,podatkowy,adj:pl:nom:n:pos,space,disamb
udzielone,udzielić,ppas:pl:nom:n:perf:aff,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
odrębnych,odrębny,adj:pl:gen:m3:pos,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
nie,nie,qub,space,disamb
mają,mieć,fin:pl:ter:imperf,space,disamb
zastosowania,zastosowanie,subst:pl:acc:n,none,new
do,do,prep:gen,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Czynności,czynność,subst:pl:nom:f,none,new
lub,lub,conj,space,disamb
stany,stan,subst:pl:acc:m3,none,new
faktyczne,faktyczny,adj:pl:acc:m3:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
8,8,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
–,–,interp,none,disamb
5,5,adj:sg:nom:m3:pos,none,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
9,9,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
100,100,adj:sg:nom:m3:pos,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
są,być,fin:pl:ter:imperf,space,disamb
przedmiotem,przedmiot,subst:sg:inst:m3,space,disamb
opodatkowania,opodatkowanie,subst:sg:gen:n,space,disamb
akcyzą,akcyza,subst:sg:inst:f,space,disamb
niezależnie,niezależnie,adv:pos,space,disamb
od,od,prep:gen:nwok,space,disamb
tego,to,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
czy,czy,conj,space,disamb
zostały,zostać,praet:pl:m3:perf,none,new
wykonane,wykonać,ppas:pl:nom:f:perf:aff,space,disamb
lub,lub,conj,space,disamb
powstały,powstać,praet:pl:f:perf,space,disamb
z,z,prep:inst:nwok,space,disamb
zachowaniem,zachować,ger:sg:inst:n:perf:aff,space,disamb
warunków,warunki,subst:pl:gen:n,space,disamb
oraz,oraz,conj,space,disamb
form,forma,subst:pl:gen:f,space,disamb
określonych,określony,adj:pl:gen:f:pos,space,disamb
przepisami,przepis,subst:pl:inst:m3,none,new
prawa,prawo,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Do,do,prep:gen,none,new
postępowań,postępowanie,subst:pl:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,none,new
wynikających,wynikać,pact:pl:loc:f:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
niniejszej,niniejszy,adj:sg:gen:f:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przepisy,przepis,subst:pl:acc:m3,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,none,new
dnia,dzień,subst:sg:gen:m3,space,disamb
29,29,adj:sg:gen:m3:pos,space,disamb
sierpnia,sierpień,subst:sg:gen:m3,space,disamb
1997,1997,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
–,–,interp,newline,new
Ordynacja,ordynacja,subst:sg:nom:f,space,disamb
podatkowa,podatkowy,adj:sg:nom:f:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2005,2005,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
8,8,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
60,60,adj:sg:nom:n:pos,none,new
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
[,[,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,disamb
],],interp,none,disamb
),),interp,none,disamb
),),interp,none,disamb
",",",",interp,none,disamb
chyba,chyba,qub,none,new
że,że,comp,space,disamb
przepisy,przepis,subst:pl:nom:m3,space,disamb
niniejszej,niniejszy,adj:sg:gen:f:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
stanowią,stanowić,fin:pl:ter:imperf,space,disamb
inaczej,inaczej,adv,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Jednostką,jednostka,subst:sg:inst:f,newline,new
współpracy,współpraca,subst:sg:gen:f,none,new
administracyjnej,administracyjny,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
dziedzinie,dziedzina,subst:sg:loc:f,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
centralne,centralny,adj:sg:nom:n:pos,space,disamb
biuro,biuro,subst:sg:nom:n,space,disamb
łącznikowe,łącznikowy,adj:sg:nom:n:pos,space,disamb
(,(,interp,none,new
ELO,ELO,subst:sg:nom:n,none,disamb
),),interp,none,disamb
",",",",interp,none,disamb
usytuowane,usytuować,ppas:sg:nom:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
urzędzie,urząd,subst:sg:loc:m3,space,disamb
obsługującym,obsługiwać,pact:sg:loc:m3:imperf:aff,space,disamb
ministra,minister,subst:sg:acc:m1,space,disamb
właściwego,właściwy,adj:sg:acc:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
finansów,finanse,subst:pl:gen:n,space,disamb
publicznych,publiczny,adj:pl:gen:m3:pos,none,new
",",",",interp,none,disamb
które,który,adj:sg:nom:n:pos,space,disamb
wykonuje,wykonywać,fin:sg:ter:imperf,space,disamb
zadania,zadanie,subst:pl:acc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
współpracy,współpraca,subst:sg:gen:f,space,disamb
administracyjnej,administracyjny,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
dziedzinie,dziedzina,subst:sg:dat:f,none,new
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
rozporządzeniu,rozporządzenie,subst:sg:loc:n,space,disamb
Rady,rada,subst:pl:nom:f,none,new
(,(,interp,space,disamb
WE,WE,brev:npun,none,disamb
),),interp,none,disamb
nr,numer,brev:npun,space,disamb
2073,2073,num:pl:nom:m3:rec,space,disamb
/,/,interp,none,disamb
2004,2004,num:pl:nom:m3:congr,none,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
16,16,adj:sg:gen:m3:pos,space,disamb
listopada,listopad,subst:sg:gen:m3,none,new
2004,2004,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
współpracy,współpraca,subst:sg:gen:f,space,disamb
administracyjnej,administracyjny,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,none,new
dziedzinie,dziedzina,subst:sg:loc:f,space,disamb
podatków,podatek,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
UE,UE,subst:sg:nom:f,newline,new
L,L,subst:sg:nom:n,space,disamb
359,359,num:pl:nom:m3:rec,space,disamb
z,z,prep:gen:nwok,space,disamb
04,04,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
12,12,adj:sg:gen:m3:pos,none,disamb
.,.,interp,none,disamb
2004,2004,adj:sg:gen:m3:pos,none,disamb
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:f:pos,space,disamb
),),interp,none,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m3:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
finansów,finanse,subst:pl:gen:n,space,disamb
publicznych,publiczny,adj:pl:gen:n:pos,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
wyznaczyć,wyznaczyć,inf:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
zarządzenia,zarządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
również,również,qub,none,new
inną,inny,adj:sg:acc:f:pos,space,disamb
jednostkę,jednostka,subst:sg:acc:f,space,disamb
do,do,prep:gen,space,disamb
współpracy,współpraca,subst:sg:gen:f,space,disamb
administracyjnej,administracyjny,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
dziedzinie,dziedzina,subst:sg:loc:f,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
określonej,określić,ppas:sg:gen:f:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
rozporządzeniu,rozporządzenie,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
określając,określać,pcon:imperf,space,disamb
zakres,zakres,subst:sg:acc:m3,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
obowiązków,obowiązek,subst:pl:gen:m3,none,new
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
zasady,zasada,subst:sg:gen:f,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
współpracy,współpraca,subst:sg:gen:f,space,disamb
z,z,prep:inst:nwok,space,disamb
organami,organ,subst:pl:inst:m3,space,disamb
podatkowymi,podatkowy,adj:pl:inst:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
akcyzy,akcyza,subst:pl:nom:f,none,new
.,.,interp,none,disamb
Dział,dział,subst:sg:nom:m3,none,new
II,II,adj:sg:nom:m3:pos,space,disamb
Opodatkowanie,opodatkowanie,subst:sg:nom:n,none,new
akcyzą,akcyza,subst:sg:inst:f,none,new
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
Przedmiot,przedmiot,subst:sg:nom:m3,none,new
opodatkowania,opodatkowanie,subst:pl:nom:n,none,new
i,i,conj,space,disamb
powstanie,powstać,fin:sg:ter:perf,space,disamb
obowiązku,obowiązek,subst:sg:gen:m3,space,disamb
podatkowego,podatkowy,adj:sg:gen:m3:pos,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
8,8,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Przedmiotem,przedmiot,subst:sg:inst:m3,newline,new
opodatkowania,opodatkowanie,subst:sg:gen:n,none,new
akcyzą,akcyza,subst:sg:inst:f,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
produkcja,produkcja,subst:sg:nom:f,none,disamb
wyrobów,wyrób,subst:pl:gen:m3,none,new
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wprowadzenie,wprowadzenie,subst:sg:nom:n,none,disamb
wyrobów,wyrób,subst:pl:gen:m3,none,new
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
do,do,prep:gen,space,disamb
składu,skład,subst:sg:gen:m3,space,disamb
podatkowego,podatkowy,adj:sg:gen:m3:pos,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
import,import,subst:sg:nom:m3,none,disamb
wyrobów,wyrób,subst:pl:gen:m3,none,new
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nabycie,nabycie,subst:sg:nom:n,none,disamb
wewnątrzwspólnotowe,wewnątrzwspólnotowe,adj:pl:nom:m3:pos,none,new
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
wyłączeniem,wyłączenie,subst:sg:inst:n,space,disamb
nabycia,nabycie,subst:sg:gen:n,space,disamb
wewnątrzwspólnotowego,wewnątrzwspólnotowego,adj:sg:gen:n:pos,space,disamb
dokonywanego,dokonywać,ppas:sg:gen:m3:imperf:aff,none,new
do,do,prep:gen,space,disamb
składu,skład,subst:sg:gen:m3,space,disamb
podatkowego,podatkowy,adj:sg:gen:m3:pos,space,disamb
;,;,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wyprowadzenie,wyprowadzić,ger:sg:nom:n:perf:aff,none,disamb
ze,z,prep:gen:wok,none,new
składu,skład,subst:sg:gen:m3,space,disamb
podatkowego,podatkowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
poza,poza,prep:inst,space,disamb
procedurą,procedura,subst:sg:inst:f,space,disamb
zawieszenia,zawiesić,ger:sg:gen:n:perf:aff,space,disamb
poboru,pobór,subst:sg:gen:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:n:pos,none,new
niebędących,być,pact:pl:gen:m3:imperf:neg,space,disamb
własnością,własność,subst:sg:inst:f,space,disamb
podmiotu,podmiot,subst:sg:gen:m3,space,disamb
prowadzącego,prowadzić,pact:sg:gen:m3:imperf:aff,space,disamb
ten,ten,adj:sg:acc:m3:pos,space,disamb
skład,skład,subst:sg:acc:m3,space,disamb
podatkowy,podatkowy,adj:sg:acc:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
wyłączeniem,wyłączyć,ger:sg:inst:n:perf:aff,none,new
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
objętych,objąć,ppas:pl:gen:m3:perf:aff,space,disamb
zwolnieniem,zwolnić,ger:sg:inst:n:perf:aff,space,disamb
od,od,prep:gen:nwok,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
ze,z,prep:gen:wok,space,disamb
względu,wzgląd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
przeznaczenie,przeznaczenie,subst:sg:nom:n,none,new
",",",",interp,none,disamb
przez,przez,prep:acc:nwok,space,disamb
podmiot,podmiot,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
13,13,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Przedmiotem,przedmiot,subst:sg:inst:m3,newline,new
opodatkowania,opodatkowanie,subst:sg:gen:n,none,new
akcyzą,akcyza,subst:sg:inst:f,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
również,również,qub,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
użycie,użycie,subst:sg:nom:n,none,disamb
wyrobów,wyrób,subst:pl:gen:m3,none,new
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
objętych,objąć,ppas:pl:gen:m3:perf:aff,space,disamb
zwolnieniem,zwolnienie,subst:sg:inst:n,space,disamb
od,od,prep:gen:nwok,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
ze,z,prep:gen:wok,space,disamb
względu,wzgląd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
przeznaczenie,przeznaczenie,subst:sg:nom:n,none,new
albo,albo,conj,space,disamb
określoną,określony,adj:sg:inst:f:pos,space,disamb
stawką,stawka,subst:sg:inst:f,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
związaną,związany,adj:sg:inst:f:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
przeznaczeniem,przeznaczyć,ger:sg:inst:n:perf:aff,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,none,new
użycie,użycie,subst:sg:nom:n,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
było,być,praet:sg:n:imperf,none,disamb
niezgodne,niezgodny,adj:sg:nom:n:pos,space,disamb
z,z,prep:inst:nwok,none,new
przeznaczeniem,przeznaczenie,subst:sg:inst:n,space,disamb
uprawniającym,uprawniać,pact:sg:inst:n:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
zwolnienia,zwolnić,ger:sg:gen:n:perf:aff,space,disamb
od,od,prep:gen:nwok,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
zastosowania,zastosować,ger:sg:gen:n:perf:aff,space,disamb
tej,ten,adj:sg:gen:f:pos,space,disamb
stawki,stawek,subst:pl:acc:m3,none,new
akcyzy,akcyza,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
nastąpiło,nastąpić,praet:sg:n:perf,none,disamb
bez,bez,prep:gen:nwok,space,disamb
zachowania,zachować,ger:sg:gen:n:perf:aff,none,new
warunków,warunek,subst:pl:gen:m3,space,disamb
uprawniających,uprawniać,pact:pl:gen:n:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
zastosowania,zastosować,ger:sg:gen:n:perf:aff,space,disamb
tej,ten,adj:sg:gen:f:pos,space,disamb
stawki,stawka,subst:sg:gen:f,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dostarczenie,dostarczyć,ger:sg:nom:n:perf:aff,none,disamb
wyrobów,wyrób,subst:pl:gen:m3,none,new
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
objętych,objąć,ppas:pl:gen:m3:perf:aff,space,disamb
zwolnieniem,zwolnienie,subst:sg:inst:n,space,disamb
od,od,prep:gen:nwok,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
ze,z,prep:gen:wok,space,disamb
względu,wzgląd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
przeznaczenie,przeznaczyć,ger:sg:acc:n:perf:aff,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,none,new
odbyło,odbyć,praet:sg:n:perf,space,disamb
się,się,qub,space,disamb
ono,on,ppron3:sg:nom:n:ter:akc:npraep,space,disamb
bez,bez,prep:gen:nwok,space,disamb
zachowania,zachować,ger:sg:gen:n:perf:aff,space,disamb
warunków,warunek,subst:pl:gen:m3,space,disamb
uprawniających,uprawniać,pact:pl:gen:m3:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
zastosowania,zastosować,ger:sg:gen:n:perf:aff,space,disamb
zwolnienia,zwolnienie,subst:pl:nom:n,none,new
od,od,prep:gen:nwok,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
sprzedaż,sprzedaż,subst:sg:acc:f,none,disamb
wyrobów,wyrób,subst:pl:gen:m3,none,new
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
znajdujących,znajdować,pact:pl:gen:m3:imperf:aff,space,disamb
się,się,qub,space,disamb
poza,poza,prep:inst,space,disamb
procedurą,procedura,subst:sg:inst:f,space,disamb
zawieszenia,zawiesić,ger:sg:gen:n:perf:aff,space,disamb
poboru,pobór,subst:sg:gen:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
objętych,objąć,ppas:pl:gen:n:perf:aff,none,new
określoną,określony,adj:sg:inst:f:pos,space,disamb
stawką,stawka,subst:sg:inst:f,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
związaną,związany,adj:sg:inst:f:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
przeznaczeniem,przeznaczyć,ger:sg:inst:n:perf:aff,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
sprzedaż,sprzedaż,subst:sg:nom:f,none,new
odbyła,odbyć,praet:sg:f:perf,space,disamb
się,się,qub,space,disamb
bez,bez,prep:gen:nwok,space,disamb
zachowania,zachować,ger:sg:gen:n:perf:aff,space,disamb
warunków,warunek,subst:pl:gen:m3,space,disamb
uprawniających,uprawniać,pact:pl:gen:m3:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
zastosowania,zastosować,ger:sg:gen:n:perf:aff,space,disamb
tej,ten,adj:sg:gen:f:pos,space,disamb
stawki,stawek,subst:pl:nom:m3,none,new
akcyzy,akcyza,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nabycie,nabycie,subst:sg:nom:n,none,disamb
lub,lub,conj,space,disamb
posiadanie,posiadanie,subst:sg:nom:n,none,new
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
znajdujących,znajdować,pact:pl:gen:m3:imperf:aff,space,disamb
się,się,qub,space,disamb
poza,poza,prep:inst,space,disamb
procedurą,procedura,subst:sg:inst:f,space,disamb
