word,base,info,trait,more
której,który,adj:sg:gen:f:pos,space,disamb
nastąpi,nastąpić,fin:sg:ter:perf,space,disamb
dostarczanie,dostarczać,ger:sg:nom:n:imperf:aff,space,disamb
paliw,paliwo,subst:pl:gen:n,space,disamb
gazowych,gazowy,adj:pl:gen:n:pos,space,disamb
lub,lub,conj,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
ilości,ilość,subst:pl:acc:f,none,new
paliw,paliwo,subst:pl:gen:n,space,disamb
gazowych,gazowy,adj:pl:gen:n:pos,space,disamb
lub,lub,conj,space,disamb
energii,energia,subst:pl:gen:f,space,disamb
przewidzianych,przewidzieć,ppas:pl:gen:f:perf:aff,space,disamb
do,do,prep:gen,space,disamb
odbioru,odbiór,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
moc,moc,subst:sg:acc:f,space,disamb
przyłączeniową,przyłączeniowy,adj:sg:acc:f:pos,none,new
",",",",interp,none,disamb
odpowiedzialność,odpowiedzialność,subst:sg:acc:f,space,disamb
stron,strona,subst:pl:gen:f,space,disamb
za,za,prep:acc,space,disamb
niedotrzymanie,dotrzymać,ger:sg:acc:n:perf:neg,space,disamb
warunków,warunek,subst:pl:gen:m3,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:gen:f,none,new
za,za,prep:acc,space,disamb
opóźnienie,opóźnić,ger:sg:acc:n:perf:aff,space,disamb
terminu,termin,subst:sg:gen:m3,space,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
prac,praca,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
ustalonego,ustalić,ppas:sg:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
umowie,umowa,subst:sg:loc:f,none,new
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
okres,okres,subst:sg:nom:m3,space,disamb
obowiązywania,obowiązywać,ger:sg:gen:n:imperf:aff,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
warunki,warunki,subst:pl:nom:n,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
rozwiązania,rozwiązać,ger:sg:gen:n:perf:aff,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,none,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
8,8,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
3,3,adj:sg:nom:n:pos,none,disamb
),),interp,none,disamb
za,za,prep:acc,none,new
przyłączenie,przyłączyć,ger:sg:acc:n:perf:aff,space,disamb
źródeł,źródło,subst:pl:gen:n,space,disamb
współpracujących,współpracować,pact:pl:gen:n:imperf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
siecią,sieć,subst:sg:inst:f,space,disamb
oraz,oraz,conj,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
przedsiębiorstw,przedsiębiorstwo,subst:pl:gen:n,space,disamb
energetycznych,energetyczny,adj:pl:gen:n:pos,space,disamb
zajmujących,zajmować,pact:pl:gen:n:imperf:aff,none,new
się,się,qub,space,disamb
przesyłaniem,przesyłać,ger:sg:inst:n:imperf:aff,space,disamb
lub,lub,conj,space,disamb
dystrybucją,dystrybucja,subst:sg:inst:f,space,disamb
paliw,paliwo,subst:pl:gen:n,space,disamb
gazowych,gazowy,adj:pl:gen:n:pos,space,disamb
lub,lub,conj,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
pobiera,pobierać,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
opłatę,opłata,subst:sg:acc:f,space,disamb
ustaloną,ustalić,ppas:sg:acc:f:perf:aff,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
rzeczywistych,rzeczywisty,adj:pl:gen:m3:pos,space,disamb
nakładów,nakład,subst:pl:gen:m3,space,disamb
poniesionych,ponieść,ppas:pl:gen:m3:perf:aff,space,disamb
na,na,prep:acc,space,disamb
realizację,realizacja,subst:sg:acc:f,space,disamb
przyłączenia,przyłączyć,ger:sg:gen:n:perf:aff,none,new
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
wyłączeniem,wyłączenie,subst:sg:inst:n,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
odnawialnych,odnawialny,adj:pl:gen:n:pos,none,new
źródeł,źródło,subst:pl:gen:n,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
o,o,prep:loc,space,disamb
mocy,moc,subst:sg:loc:f,space,disamb
elektrycznej,elektryczny,adj:sg:loc:f:pos,space,disamb
zainstalowanej,zainstalować,ppas:sg:loc:f:perf:aff,space,disamb
nie,nie,qub,space,disamb
wyższej,wysoki,adj:sg:loc:f:com,space,disamb
niż,niż,prep:nom,space,disamb
5,5,num:pl:nom:m3:rec,space,disamb
MW,MW,subst:sg:nom:f,none,new
oraz,oraz,conj,space,disamb
jednostek,jednostka,subst:pl:gen:f,space,disamb
kogeneracji,kogeneracji,subst:sg:gen:f,space,disamb
o,o,prep:loc,space,disamb
mocy,moc,subst:sg:loc:f,space,disamb
elektrycznej,elektryczny,adj:sg:loc:f:pos,space,disamb
zainstalowanej,zainstalować,ppas:sg:loc:f:perf:aff,space,disamb
poniżej,poniżej,prep:gen,space,disamb
1,1,adj:sg:gen:f:pos,space,disamb
MW,MW,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
za,za,prep:acc,space,disamb
których,który,adj:pl:gen:m3:pos,none,new
przyłączenie,przyłączyć,ger:sg:nom:n:perf:aff,space,disamb
pobiera,pobierać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
połowę,połowa,subst:sg:acc:f,space,disamb
opłaty,opłata,subst:sg:gen:f,space,disamb
ustalonej,ustalić,ppas:sg:gen:f:perf:aff,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
rzeczywistych,rzeczywisty,adj:pl:gen:f:pos,space,disamb
nakładów,nakład,subst:pl:gen:m3,none,new
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
mikroinstalacji,mikroinstalacji,subst:sg:gen:f,none,new
",",",",interp,none,disamb
za,za,prep:acc,space,disamb
której,który,adj:sg:gen:f:pos,space,disamb
przyłączenie,przyłączyć,ger:sg:acc:n:perf:aff,space,disamb
do,do,prep:gen,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
dystrybucyjnej,dystrybucyjny,adj:sg:gen:f:pos,space,disamb
elektroenergetycznej,elektroenergetyczny,adj:sg:gen:f:pos,space,disamb
nie,nie,qub,none,new
pobiera,pobierać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
opłaty,opłata,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
8d,8d,subst:sg:nom:n,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
8d,8d,subst:sg:nom:n,none,disamb
.,.,interp,none,disamb
Do,do,prep:gen,none,new
wniosku,wniosek,subst:sg:gen:m3,space,disamb
o,o,prep:acc,space,disamb
określenie,określić,ger:sg:acc:n:perf:aff,space,disamb
warunków,warunek,subst:pl:gen:m3,space,disamb
przyłączenia,przyłączyć,ger:sg:gen:n:perf:aff,space,disamb
podmiot,podmiot,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
8a,8a,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
dołącza,dołączać,fin:sg:ter:imperf,none,new
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
przyłączania,przyłączanie,subst:sg:gen:n,space,disamb
do,do,prep:gen,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
źródeł,źródło,subst:pl:gen:n,space,disamb
innych,inny,adj:pl:gen:n:pos,space,disamb
niż,niż,prep:nom,space,disamb
mikroinstalacje,mikroinstalacje,subst:sg:nom:f,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wypis,wypis,subst:sg:nom:m3,none,new
i,i,conj,space,disamb
wyrys,wyrys,subst:sg:nom:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
miejscowego,miejscowy,adj:sg:gen:m3:pos,space,disamb
planu,plan,subst:sg:gen:m3,space,disamb
zagospodarowania,zagospodarować,ger:sg:gen:n:perf:aff,space,disamb
przestrzennego,przestrzenny,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,none,new
braku,brak,subst:sg:gen:m3,space,disamb
takiego,taki,adj:sg:gen:m3:pos,space,disamb
planu,plan,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
decyzję,decyzja,subst:sg:acc:f,space,disamb
o,o,prep:loc,space,disamb
warunkach,warunki,subst:pl:loc:n,space,disamb
zabudowy,zabudowa,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
zagospodarowania,zagospodarować,ger:sg:gen:n:perf:aff,space,disamb
terenu,teren,subst:sg:gen:m3,none,new
dla,dla,prep:gen,space,disamb
nieruchomości,nieruchomość,subst:sg:gen:f,space,disamb
określonej,określić,ppas:sg:gen:f:perf:aff,space,disamb
we,w,prep:loc:wok,space,disamb
wniosku,wniosek,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
ona,on,ppron3:sg:nom:f:ter:akc:npraep,space,disamb
wymagana,wymagać,ppas:sg:nom:f:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
podstawie,podstawa,subst:sg:dat:f,none,new
przepisów,przepis,subst:pl:gen:m3,space,disamb
o,o,prep:loc,space,disamb
planowaniu,planować,ger:sg:loc:n:imperf:aff,space,disamb
i,i,conj,space,disamb
zagospodarowaniu,zagospodarować,ger:sg:loc:n:perf:aff,space,disamb
przestrzennym,przestrzenny,adj:sg:loc:n:pos,space,disamb
albo,albo,conj,space,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
decyzję,decyzja,subst:sg:acc:f,none,new
o,o,prep:loc,space,disamb
ustaleniu,ustalić,ger:sg:loc:n:perf:aff,space,disamb
lokalizacji,lokalizacja,subst:sg:gen:f,space,disamb
inwestycji,inwestycja,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
budowy,budowa,subst:sg:gen:f,space,disamb
obiektu,obiekt,subst:sg:gen:m3,space,disamb
energetyki,energetyka,subst:sg:gen:f,space,disamb
jądrowej,jądrowy,adj:sg:gen:f:pos,none,new
wydaną,wydać,ppas:sg:acc:f:perf:aff,space,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
przepisami,przepis,subst:pl:inst:m3,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
13,13,adj:sg:gen:m3:pos,space,disamb
maja,maj,subst:sg:gen:m3,space,disamb
2011,2011,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:acc,space,disamb
przygotowaniu,przygotowanie,subst:sg:dat:n,none,new
i,i,conj,space,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
inwestycji,inwestycja,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
obiektów,obiekt,subst:pl:gen:m3,space,disamb
energetyki,energetyka,subst:sg:gen:f,space,disamb
jądrowej,jądrowy,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,none,new
inwestycji,inwestycja,subst:pl:gen:f,space,disamb
towarzyszących,towarzyszyć,pact:pl:gen:f:imperf:aff,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,space,disamb
135,135,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
789,789,adj:sg:nom:f:pos,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
2012,2012,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
951,951,num:pl:nom:f:rec,space,disamb
),),interp,none,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,none,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
budowy,budowa,subst:sg:gen:f,space,disamb
obiektu,obiekt,subst:sg:gen:m3,space,disamb
energetyki,energetyka,subst:sg:gen:f,space,disamb
jądrowej,jądrowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
albo,albo,conj,space,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
pozwolenie,pozwolenie,subst:sg:nom:n,none,new
na,na,prep:acc,space,disamb
wznoszenie,wznosić,ger:sg:acc:n:imperf:aff,space,disamb
i,i,conj,space,disamb
wykorzystywanie,wykorzystywać,ger:sg:acc:n:imperf:aff,space,disamb
sztucznych,sztuczny,adj:pl:gen:f:pos,space,disamb
wysp,wyspa,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
konstrukcji,konstrukcja,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
urządzeń,urządzenie,subst:pl:gen:n,none,new
w,w,prep:loc:nwok,space,disamb
polskich,polski,adj:pl:loc:m3:pos,space,disamb
obszarach,obszar,subst:pl:loc:m3,space,disamb
morskich,morski,adj:pl:loc:m3:pos,space,disamb
wydane,wydać,ppas:pl:nom:m3:perf:aff,space,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
przepisami,przepis,subst:pl:inst:m3,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:inst:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,none,new
21,21,adj:sg:gen:m3:pos,space,disamb
marca,marzec,subst:sg:gen:m3,space,disamb
1991,1991,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
obszarach,obszar,subst:pl:loc:m3,space,disamb
morskich,morski,adj:pl:loc:m3:pos,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
administracji,administracja,subst:sg:gen:f,none,new
morskiej,morski,adj:sg:gen:f:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2003,2003,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
153,153,num:pl:nom:m3:congr,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1502,1502,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
10,10,adj:sg:nom:f:pos,none,disamb
),),interp,none,disamb
),),interp,none,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,none,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
budowy,budowa,subst:sg:gen:f,space,disamb
źródła,źródło,subst:pl:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
polskim,polski,adj:sg:loc:m3:pos,space,disamb
obszarze,obszar,subst:sg:loc:m3,space,disamb
morskim,morski,adj:sg:loc:m3:pos,space,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dokument,dokument,subst:sg:nom:m3,none,new
potwierdzający,potwierdzający,adj:sg:nom:m3:pos,space,disamb
tytuł,tytuł,subst:sg:nom:m3,space,disamb
prawny,prawny,adj:sg:nom:m3:pos,space,disamb
podmiotu,podmiot,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
korzystania,korzystać,ger:sg:gen:n:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
nieruchomości,nieruchomość,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,none,new
której,który,adj:sg:loc:f:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
planowana,planować,ppas:sg:nom:f:imperf:aff,space,disamb
inwestycja,inwestycja,subst:sg:nom:f,space,disamb
określona,określić,ppas:sg:nom:f:perf:aff,space,disamb
we,w,prep:loc:wok,space,disamb
wniosku,wniosek,subst:sg:loc:m3,space,disamb
z,z,prep:inst:nwok,space,disamb
wyłączeniem,wyłączyć,ger:sg:inst:n:perf:aff,space,disamb
źródeł,źródło,subst:pl:gen:n,space,disamb
lokalizowanych,lokalizować,ppas:pl:gen:m3:imperf:aff,none,new
w,w,prep:loc:nwok,space,disamb
polskim,polski,adj:sg:loc:m3:pos,space,disamb
obszarze,obszar,subst:sg:loc:m3,space,disamb
morskim,morski,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
d,d,subst:sg:nom:n,none,new
),),interp,none,disamb
po,po,prep:loc,none,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
8d,8d,subst:sg:nom:n,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
8d1,8d1,subst:sg:nom:m3,space,disamb
–,–,interp,none,disamb
8d9,8d9,subst:sg:nom:m3,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
8d1,8d1,subst:sg:nom:m3,none,disamb
.,.,interp,none,disamb
Wypis,wypis,subst:sg:nom:m3,none,new
i,i,conj,none,new
wyrys,wyrys,brev:pun,space,disamb
z,z,prep:gen:nwok,space,disamb
miejscowego,miejscowy,adj:sg:gen:m3:pos,space,disamb
planu,plan,subst:sg:gen:m3,space,disamb
zagospodarowania,zagospodarować,ger:sg:gen:n:perf:aff,space,disamb
przestrzennego,przestrzenny,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
decyzja,decyzja,subst:sg:nom:f,space,disamb
o,o,prep:loc,space,disamb
warunkach,warunki,subst:pl:loc:n,space,disamb
zabudowy,zabudowa,subst:sg:gen:f,none,new
i,i,conj,space,disamb
zagospodarowania,zagospodarować,ger:sg:gen:n:perf:aff,space,disamb
terenu,teren,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
decyzja,decyzja,subst:sg:nom:f,space,disamb
o,o,prep:loc,space,disamb
ustaleniu,ustalić,ger:sg:loc:n:perf:aff,space,disamb
lokalizacji,lokalizacja,subst:sg:gen:f,space,disamb
inwestycji,inwestycja,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,none,new
zakresie,zakres,subst:sg:loc:m3,space,disamb
budowy,budowa,subst:sg:gen:f,space,disamb
obiektu,obiekt,subst:sg:gen:m3,space,disamb
energetyki,energetyka,subst:sg:gen:f,space,disamb
jądrowej,jądrowy,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
pozwolenie,pozwolenie,subst:sg:nom:n,space,disamb
na,na,prep:acc,space,disamb
wznoszenie,wznosić,ger:sg:acc:n:imperf:aff,space,disamb
i,i,conj,space,disamb
wykorzystanie,wykorzystać,ger:sg:nom:n:perf:aff,none,new
sztucznych,sztuczny,adj:pl:gen:f:pos,space,disamb
wysp,wyspa,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
konstrukcji,konstrukcja,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
urządzeń,urządzenie,subst:pl:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
polskich,polski,adj:pl:loc:m3:pos,space,disamb
obszarach,obszar,subst:pl:loc:m3,space,disamb
morskich,morski,adj:pl:loc:m3:pos,space,disamb
powinny,powinien,winien:pl:f:imperf,none,new
potwierdzać,potwierdzać,inf:imperf,space,disamb
dopuszczalność,dopuszczalność,subst:sg:acc:f,space,disamb
lokalizacji,lokalizacja,subst:sg:gen:f,space,disamb
danego,dać,ppas:sg:gen:n:perf:aff,space,disamb
źródła,źródło,subst:sg:gen:n,space,disamb
na,na,prep:loc,space,disamb
terenie,teren,subst:sg:loc:m3,space,disamb
objętym,objąć,ppas:sg:loc:m3:perf:aff,space,disamb
planowaną,planować,ppas:sg:inst:f:imperf:aff,none,new
inwestycją,inwestycja,subst:sg:inst:f,space,disamb
.,.,interp,none,disamb
8d2,8d2,subst:sg:nom:m3,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
gdy,gdy,adv,space,disamb
przedsiębiorstwo,przedsiębiorstwo,subst:sg:nom:n,space,disamb
energetyczne,energetyczny,adj:sg:nom:n:pos,space,disamb
zajmujące,zajmować,pact:sg:nom:n:imperf:aff,space,disamb
się,się,qub,space,disamb
przesyłaniem,przesyłać,ger:sg:inst:n:imperf:aff,space,disamb
lub,lub,conj,space,disamb
dystrybucją,dystrybucja,subst:sg:inst:f,none,new
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
odmówi,odmówić,fin:sg:ter:perf,space,disamb
przyłączenia,przyłączyć,ger:sg:gen:n:perf:aff,space,disamb
do,do,prep:gen,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
odnawialnego,odnawialny,adj:sg:gen:n:pos,space,disamb
źródła,źródło,subst:pl:nom:n,none,new
energii,energia,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
powodu,powód,subst:sg:gen:m3,space,disamb
braku,brak,subst:sg:gen:m3,space,disamb
technicznych,techniczny,adj:pl:gen:m3:pos,space,disamb
warunków,warunek,subst:pl:gen:m3,space,disamb
przyłączenia,przyłączyć,ger:sg:gen:n:perf:aff,space,disamb
wynikających,wynikać,pact:pl:gen:m1:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
braku,brak,subst:sg:gen:m3,none,new
niezbędnych,niezbędny,adj:pl:gen:f:pos,space,disamb
zdolności,zdolność,subst:pl:gen:f,space,disamb
przesyłowych,przesyłowy,adj:pl:gen:f:pos,space,disamb
sieci,sieć,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
proponowanym,proponować,ppas:sg:loc:m3:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
podmiot,podmiot,subst:sg:nom:m3,none,new
ubiegający,ubiegać,pact:sg:nom:m3:imperf:aff,space,disamb
się,się,qub,space,disamb
o,o,prep:acc,space,disamb
przyłączenie,przyłączyć,ger:sg:acc:n:perf:aff,space,disamb
odnawialnego,odnawialny,adj:sg:gen:n:pos,space,disamb
źródła,źródło,subst:sg:gen:n,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
przedsiębiorstwo,przedsiębiorstwo,subst:sg:nom:n,space,disamb
energetyczne,energetyczny,adj:sg:nom:n:pos,none,new
określa,określać,fin:sg:ter:imperf,space,disamb
planowany,planować,ppas:sg:nom:m3:imperf:aff,space,disamb
termin,termin,subst:sg:nom:m3,space,disamb
oraz,oraz,conj,space,disamb
warunki,warunek,subst:pl:acc:m3,space,disamb
wykonania,wykonanie,subst:sg:gen:n,space,disamb
niezbędnej,niezbędny,adj:sg:gen:f:pos,space,disamb
rozbudowy,rozbudowa,subst:pl:acc:f,none,new
lub,lub,conj,space,disamb
modernizacji,modernizacja,subst:sg:gen:f,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
określa,określać,fin:sg:ter:imperf,space,disamb
termin,termin,subst:sg:acc:m3,space,disamb
przyłączenia,przyłączyć,ger:sg:gen:n:perf:aff,space,disamb
.,.,interp,none,disamb
8d3,8d3,subst:sg:nom:m3,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
braku,brak,subst:sg:gen:m3,space,disamb
technicznych,techniczny,adj:pl:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
ekonomicznych,ekonomiczny,adj:pl:gen:m3:pos,space,disamb
warunków,warunki,subst:pl:gen:n,space,disamb
przyłączenia,przyłączyć,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,none,new
mocy,moc,subst:sg:gen:f,space,disamb
przyłączeniowej,przyłączeniowy,adj:sg:gen:f:pos,space,disamb
określonej,określić,ppas:sg:gen:f:perf:aff,space,disamb
we,w,prep:loc:wok,space,disamb
wniosku,wniosek,subst:sg:loc:m3,space,disamb
o,o,prep:acc,space,disamb
określenie,określić,ger:sg:acc:n:perf:aff,space,disamb
warunków,warunki,subst:pl:gen:n,space,disamb
przyłączenia,przyłączyć,ger:sg:gen:n:perf:aff,none,new
odnawialnego,odnawialny,adj:sg:gen:n:pos,space,disamb
źródła,źródło,subst:sg:gen:n,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
przedsiębiorstwo,przedsiębiorstwo,subst:sg:nom:n,space,disamb
energetyczne,energetyczny,adj:sg:nom:n:pos,space,disamb
zajmujące,zajmować,pact:pl:nom:n:imperf:aff,none,new
się,się,qub,space,disamb
przesyłaniem,przesyłać,ger:sg:inst:n:imperf:aff,space,disamb
lub,lub,conj,space,disamb
dystrybucją,dystrybucja,subst:sg:inst:f,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
powiadamia,powiadamiać,fin:sg:ter:imperf,space,disamb
podmiot,podmiot,subst:sg:nom:m3,none,new
ubiegający,ubiegać,pact:sg:nom:m3:imperf:aff,space,disamb
się,się,qub,space,disamb
o,o,prep:acc,space,disamb
przyłączenie,przyłączyć,ger:sg:acc:n:perf:aff,space,disamb
o,o,prep:loc,space,disamb
