word,base,info,trait,more
",",",",interp,none,disamb
e,e,interj,none,new
),),interp,none,disamb
zapewnieniu,zapewnienie,subst:sg:dat:n,space,disamb
racjonalnego,racjonalny,adj:sg:gen:n:pos,none,new
wykorzystania,wykorzystać,ger:sg:gen:n:perf:aff,space,disamb
warstwy,warstwa,subst:sg:gen:f,space,disamb
próchnicznej,próchniczny,adj:sg:gen:f:pos,space,disamb
gleb,gleba,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
głównie,głównie,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
kierunku,kierunek,subst:sg:loc:m3,space,disamb
odtworzenia,odtworzyć,ger:sg:gen:n:perf:aff,none,new
i,i,conj,space,disamb
ulepszania,ulepszać,ger:sg:gen:n:imperf:aff,space,disamb
gleb,gleba,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
f,femininum,brev:pun,none,new
),),interp,none,disamb
ponownym,ponowny,adj:sg:loc:n:pos,space,disamb
kształtowaniu,kształtować,ger:sg:loc:n:imperf:aff,space,disamb
funkcji,funkcja,subst:sg:gen:f,none,new
lub,lub,conj,space,disamb
przygotowaniu,przygotować,ger:sg:loc:n:perf:aff,space,disamb
do,do,prep:gen,space,disamb
pełnienia,pełnić,ger:sg:gen:n:imperf:aff,space,disamb
nowych,nowy,adj:pl:gen:f:pos,space,disamb
funkcji,funkcja,subst:pl:gen:f,space,disamb
terenów,teren,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
występuje,występować,fin:sg:ter:imperf,none,new
niekorzystne,niekorzystny,adj:sg:acc:n:pos,space,disamb
przekształcenie,przekształcić,ger:sg:acc:n:perf:aff,space,disamb
naturalnego,naturalny,adj:sg:gen:n:pos,space,disamb
ukształtowania,ukształtowanie,subst:sg:gen:n,space,disamb
powierzchni,powierzchnia,subst:sg:gen:f,space,disamb
ziemi,ziemia,subst:sg:gen:f,none,new
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
12,12,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
101,101,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
101a,101a,subst:sg:nom:n,space,disamb
–,–,interp,none,disamb
101r,101r,subst:sg:nom:n,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:dat:n,none,new
:,:,interp,none,disamb
„,„,interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
101a,101a,subst:sg:nom:n,none,new
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
Zanieczyszczenie,zanieczyszczenie,subst:sg:nom:n,newline,new
powierzchni,powierzchnia,subst:sg:gen:f,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
ocenia,oceniać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
przekroczenia,przekroczenie,subst:sg:gen:n,space,disamb
dopuszczalnych,dopuszczalny,adj:pl:gen:f:pos,none,new
zawartości,zawartość,subst:pl:gen:f,space,disamb
substancji,substancja,subst:pl:gen:f,space,disamb
powodujących,powodować,pact:pl:gen:f:imperf:aff,space,disamb
ryzyko,ryzyko,subst:sg:acc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
glebie,gleba,subst:sg:loc:f,space,disamb
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
ziemi,ziemia,subst:sg:loc:f,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Dopuszczalna,dopuszczalny,adj:sg:nom:f:pos,newline,new
zawartość,zawartość,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
glebie,gleba,subst:sg:loc:f,space,disamb
i,i,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
ziemi,ziemia,subst:sg:loc:f,space,disamb
substancji,substancja,subst:sg:gen:f,none,new
powodującej,powodować,pact:sg:loc:f:imperf:aff,space,disamb
ryzyko,ryzyko,subst:sg:acc:n,space,disamb
oznacza,oznaczać,fin:sg:ter:imperf,space,disamb
zawartość,zawartość,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
poniżej,poniżej,prep:gen,space,disamb
której,który,adj:sg:gen:f:pos,space,disamb
żadna,żaden,adj:sg:nom:f:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
funkcji,funkcja,subst:sg:gen:f,space,disamb
pełnionych,pełnić,ppas:pl:gen:f:imperf:aff,none,new
przez,przez,prep:acc:nwok,space,disamb
powierzchnię,powierzchnia,subst:sg:acc:f,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
nie,nie,qub,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
znacząco,znacząco,adv:pos,space,disamb
naruszona,naruszyć,ppas:sg:nom:f:perf:aff,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
uwzględnieniem,uwzględnienie,subst:sg:inst:n,space,disamb
wpływu,wpływ,subst:sg:gen:m3,none,new
tej,ten,adj:sg:gen:f:pos,space,disamb
substancji,substancja,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
zdrowie,zdrowie,subst:sg:acc:n,space,disamb
ludzi,człowiek,subst:pl:gen:m1,space,disamb
i,i,conj,space,disamb
stan,stan,subst:sg:nom:m3,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Funkcję,funkcja,subst:sg:acc:f,newline,new
pełnioną,pełnić,ppas:sg:acc:f:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
powierzchnię,powierzchnia,subst:sg:acc:f,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
ocenia,oceniać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
faktycznego,faktyczny,adj:sg:gen:n:pos,space,disamb
zagospodarowania,zagospodarować,ger:sg:gen:n:perf:aff,space,disamb
i,i,conj,space,disamb
wykorzystania,wykorzystanie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,none,new
inna,inny,adj:sg:nom:f:pos,space,disamb
funkcja,funkcja,subst:sg:nom:f,space,disamb
wynika,wynikać,fin:sg:ter:imperf,space,disamb
z,z,prep:gen:nwok,space,disamb
planu,plan,subst:sg:gen:m3,space,disamb
zagospodarowania,zagospodarować,ger:sg:gen:n:perf:aff,space,disamb
przestrzennego,przestrzenny,adj:sg:gen:n:pos,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Gleby,gleba,subst:sg:gen:f,newline,new
",",",",interp,none,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
gruntowych,gruntowy,adj:pl:gen:f:pos,space,disamb
nie,nie,qub,space,disamb
uznaje,uznawać,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
za,za,prep:acc,space,disamb
zanieczyszczone,zanieczyścić,ppas:pl:nom:f:perf:aff,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
stwierdzone,stwierdzić,ppas:pl:nom:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
niej,on,ppron3:sg:loc:f:ter:akc:praep,space,disamb
zawartości,zawartość,subst:pl:nom:f,space,disamb
substancji,substancja,subst:sg:gen:f,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
pochodzenia,pochodzenie,subst:sg:gen:n,space,disamb
naturalnego,naturalny,adj:sg:gen:m3:pos,none,new
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
mając,mieć,pcon:imperf,none,new
na,na,prep:loc,space,disamb
względzie,wzgląd,subst:sg:loc:m3,space,disamb
wpływ,wpływ,subst:sg:acc:m3,space,disamb
niektórych,niektóry,adj:pl:gen:m3:pos,space,disamb
rodzajów,rodzaj,subst:pl:gen:m3,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
stan,stan,subst:sg:acc:m3,space,disamb
powierzchni,powierzchnia,subst:sg:gen:f,space,disamb
ziemi,ziemia,subst:sg:gen:f,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
stwarzane,stwarzać,ppas:sg:nom:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
nie,on,ppron3:pl:acc:m3:ter:akc:praep,space,disamb
zagrożenie,zagrożenie,subst:sg:acc:n,space,disamb
dla,dla,prep:gen,space,disamb
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
ludzi,człowiek,subst:pl:gen:m1,space,disamb
i,i,conj,space,disamb
stanu,stan,subst:sg:gen:m3,space,disamb
środowiska,środowisko,subst:pl:nom:n,none,new
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
kierując,kierować,pcon:imperf,space,disamb
się,się,qub,space,disamb
potrzebą,potrzeba,subst:sg:inst:f,space,disamb
ujednolicenia,ujednolicić,ger:sg:gen:n:perf:aff,space,disamb
zasad,zasada,subst:pl:gen:f,space,disamb
i,i,conj,none,new
zminimalizowania,zminimalizować,ger:sg:gen:n:perf:aff,space,disamb
kosztów,koszt,subst:pl:gen:m3,space,disamb
badań,badanie,subst:pl:gen:n,space,disamb
zanieczyszczenia,zanieczyszczenie,subst:sg:gen:n,space,disamb
gleby,gleba,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:dat:f,none,new
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
prowadzenia,prowadzenie,subst:sg:gen:n,space,disamb
oceny,ocena,subst:sg:gen:f,space,disamb
zanieczyszczenia,zanieczyszczenie,subst:sg:gen:n,space,disamb
powierzchni,powierzchnia,subst:sg:gen:f,space,disamb
ziemi,ziemia,subst:sg:gen:f,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
substancje,substancja,subst:pl:acc:f,space,disamb
powodujące,powodować,pact:pl:acc:f:imperf:aff,space,disamb
ryzyko,ryzyko,subst:sg:acc:n,space,disamb
szczególnie,szczególnie,adv:pos,space,disamb
istotne,istotny,adj:pl:nom:f:pos,none,new
dla,dla,prep:gen,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
powierzchni,powierzchnia,subst:sg:gen:f,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
dopuszczalne,dopuszczalny,adj:pl:nom:f:pos,space,disamb
zawartości,zawartość,subst:pl:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
glebie,gleba,subst:sg:loc:f,space,disamb
oraz,oraz,conj,none,new
dopuszczalne,dopuszczalny,adj:pl:nom:f:pos,space,disamb
zawartości,zawartość,subst:pl:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ziemi,ziemia,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
zróżnicowane,zróżnicować,ppas:pl:nom:f:perf:aff,space,disamb
dla,dla,prep:gen,space,disamb
poszczególnych,poszczególny,adj:pl:gen:f:pos,space,disamb
właściwości,właściwość,subst:sg:gen:f,none,new
gleby,gleba,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
grup,grupa,subst:pl:gen:f,space,disamb
gruntów,grunt,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
wydzielonych,wydzielić,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
oparciu,oparcie,subst:sg:loc:n,space,disamb
o,o,prep:acc,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
użytkowania,użytkowanie,subst:pl:nom:n,none,new
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
szczegółowe,szczegółowy,adj:pl:nom:n:pos,space,disamb
wymagania,wymaganie,subst:pl:acc:n,space,disamb
dotyczące,dotyczyć,pact:pl:acc:n:imperf:aff,space,disamb
ustalania,ustalać,ger:sg:gen:n:imperf:aff,space,disamb
dopuszczalnej,dopuszczalny,adj:sg:gen:f:pos,none,new
zawartości,zawartość,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
glebie,gleba,subst:sg:loc:f,space,disamb
oraz,oraz,conj,space,disamb
dopuszczalnej,dopuszczalny,adj:sg:gen:f:pos,space,disamb
zawartości,zawartość,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ziemi,ziemia,subst:sg:loc:f,space,disamb
substancji,substancja,subst:sg:gen:f,space,disamb
powodującej,powodować,pact:sg:loc:f:imperf:aff,none,new
ryzyko,ryzyko,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
innej,inny,adj:sg:loc:f:pos,space,disamb
niż,niż,prep:nom,space,disamb
wskazana,wskazać,ppas:sg:nom:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
uwzględnieniem,uwzględnienie,subst:sg:inst:n,space,disamb
analizy,analiza,subst:sg:gen:f,none,new
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
wpływu,wpływ,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
zdrowie,zdrowie,subst:sg:acc:n,space,disamb
ludzi,człowiek,subst:pl:gen:m1,space,disamb
i,i,conj,space,disamb
stan,stan,subst:sg:nom:m3,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
etapy,etap,subst:pl:nom:m3,space,disamb
identyfikacji,identyfikacja,subst:sg:gen:f,space,disamb
terenów,teren,subst:pl:gen:m3,space,disamb
zanieczyszczonych,zanieczyścić,ppas:pl:gen:m1:perf:aff,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
ustalenia,ustalenie,subst:sg:gen:n,space,disamb
działalności,działalność,subst:sg:gen:f,none,new
mogącej,móc,pact:sg:gen:f:imperf:aff,space,disamb
być,być,inf:imperf,space,disamb
przyczyną,przyczyna,subst:sg:inst:f,space,disamb
zanieczyszczenia,zanieczyszczenie,subst:sg:gen:n,space,disamb
na,na,prep:loc,space,disamb
danym,dany,adj:sg:loc:m3:pos,space,disamb
terenie,teren,subst:sg:loc:m3,space,disamb
obecnie,obecnie,adv:pos,space,disamb
lub,lub,conj,none,new
w,w,prep:loc:nwok,space,disamb
przeszłości,przeszłość,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
ustalenia,ustalenie,subst:sg:gen:n,space,disamb
listy,list,subst:pl:nom:m3,none,new
substancji,substancja,subst:pl:gen:f,space,disamb
powodujących,powodować,pact:pl:gen:f:imperf:aff,space,disamb
ryzyko,ryzyko,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
których,który,adj:pl:gen:f:pos,space,disamb
wystąpienie,wystąpienie,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
glebie,gleba,subst:sg:loc:f,space,disamb
lub,lub,conj,space,disamb
ziemi,ziemia,subst:sg:loc:f,space,disamb
jest,być,fin:sg:ter:imperf,none,new
spodziewane,spodziewać,ppas:sg:nom:n:imperf:aff,space,disamb
ze,z,prep:gen:wok,space,disamb
względu,wzgląd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
działalność,działalność,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:acc:nwok,space,disamb
lit,lit,subst:sg:acc:m3,space,disamb
.,.,interp,none,disamb
a,a,conj,newline,new
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
źródła,źródło,subst:pl:nom:n,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
istotne,istotny,adj:pl:nom:n:pos,space,disamb
dla,dla,prep:gen,none,new
oceny,ocena,subst:sg:gen:f,space,disamb
zagrożenia,zagrożenie,subst:sg:gen:n,space,disamb
zanieczyszczeniem,zanieczyścić,ger:sg:inst:n:perf:aff,space,disamb
gleby,gleba,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
d,d,subst:sg:nom:n,none,new
),),interp,none,disamb
warunki,warunek,subst:pl:acc:m3,space,disamb
uznawania,uznawać,ger:sg:gen:n:imperf:aff,space,disamb
istniejących,istnieć,pact:pl:gen:n:imperf:aff,none,new
badań,badanie,subst:pl:gen:n,space,disamb
zanieczyszczenia,zanieczyścić,ger:sg:gen:n:perf:aff,space,disamb
gleby,gleba,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
za,za,prep:acc,space,disamb
aktualne,aktualny,adj:pl:acc:n:pos,space,disamb
",",",",interp,none,disamb
e,e,interj,none,new
),),interp,none,disamb
etapy,etap,subst:pl:nom:m3,space,disamb
i,i,conj,space,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
prowadzenia,prowadzenie,subst:sg:gen:n,none,new
badań,badanie,subst:pl:gen:n,space,disamb
zanieczyszczenia,zanieczyszczenie,subst:sg:gen:n,space,disamb
gleby,gleba,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
rodzaje,rodzaj,subst:pl:acc:m3,space,disamb
działalności,działalność,subst:pl:gen:f,none,new
mogących,móc,pact:pl:gen:f:imperf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
dużym,duży,adj:sg:inst:n:pos,space,disamb
prawdopodobieństwem,prawdopodobieństwo,subst:sg:inst:n,space,disamb
powodować,powodować,inf:imperf,space,disamb
historyczne,historyczny,adj:pl:acc:f:pos,space,disamb
zanieczyszczenie,zanieczyszczenie,subst:sg:nom:n,none,new
powierzchni,powierzchnia,subst:sg:gen:f,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
wraz,wraz,adv,space,disamb
ze,z,prep:inst:wok,space,disamb
wskazaniem,wskazać,ger:sg:inst:n:perf:aff,space,disamb
przykładowych,przykładowy,adj:pl:gen:m3:pos,space,disamb
dla,dla,prep:gen,space,disamb
tych,ten,adj:pl:gen:m1:pos,space,disamb
działalności,działalność,subst:pl:nom:f,none,new
zanieczyszczeń,zanieczyszczenie,subst:pl:gen:n,space,disamb
;,;,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
referencyjne,referencyjny,adj:pl:acc:f:pos,space,disamb
metodyki,metodyka,subst:pl:acc:f,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
badań,badanie,subst:pl:gen:n,space,disamb
zanieczyszczenia,zanieczyszczenie,subst:sg:gen:n,none,new
gleby,gleba,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
szczegółowe,szczegółowy,adj:pl:nom:n:pos,space,disamb
wymagania,wymaganie,subst:pl:nom:n,space,disamb
dotyczące,dotyczyć,pact:pl:acc:n:imperf:aff,space,disamb
oceny,ocena,subst:sg:gen:f,space,disamb
zanieczyszczenia,zanieczyścić,ger:sg:gen:n:perf:aff,none,new
gleby,gleba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
gruntowych,gruntowy,adj:pl:gen:f:pos,space,disamb
na,na,prep:loc,space,disamb
terenie,teren,subst:sg:loc:m3,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
gdzie,gdzie,adv,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
lub,lub,conj,none,new
była,być,praet:sg:f:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
przeszłości,przeszłość,subst:sg:loc:f,space,disamb
eksploatowana,eksploatować,ppas:sg:nom:f:imperf:aff,space,disamb
instalacja,instalacja,subst:sg:nom:f,space,disamb
wymagająca,wymagać,pact:sg:nom:f:imperf:aff,space,disamb
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
zintegrowanego,zintegrować,ppas:sg:gen:m3:perf:aff,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
zapewnienia,zapewnić,ger:sg:gen:n:perf:aff,space,disamb
identyfikacji,identyfikacja,subst:sg:gen:f,space,disamb
każdego,każdy,adj:sg:gen:n:pos,space,disamb
zanieczyszczenia,zanieczyszczenie,subst:sg:gen:n,space,disamb
przed,przed,prep:inst:nwok,space,disamb
uruchomieniem,uruchomić,ger:sg:inst:n:perf:aff,none,new
instalacji,instalacja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
trakcie,trakt,subst:sg:loc:m3,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
eksploatacji,eksploatacja,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
po,po,prep:loc,space,disamb
zamknięciu,zamknąć,ger:sg:loc:n:perf:aff,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,none,new
tym,to,subst:sg:loc:n,space,disamb
wymagania,wymaganie,subst:pl:acc:n,space,disamb
dotyczące,dotyczyć,pact:pl:acc:n:imperf:aff,space,disamb
zakresu,zakres,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
sposobu,sposób,subst:sg:gen:m3,space,disamb
sporządzenia,sporządzić,ger:sg:gen:n:perf:aff,space,disamb
raportu,raport,subst:sg:gen:m3,space,disamb
początkowego,początkowy,adj:sg:gen:n:pos,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
208,208,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
lit,litera,brev:pun,space,disamb
.,.,interp,none,disamb
a,a,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
pomiarów,pomiar,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,none,new
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
211,211,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
i,i,conj,space,disamb
raportu,raport,subst:sg:gen:m3,space,disamb
końcowego,końcowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
217b,217b,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
101b,101b,subst:sg:nom:n,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
ramach,ramy,subst:pl:loc:n,space,disamb
państwowego,państwowy,adj:sg:gen:m3:pos,space,disamb
monitoringu,monitoring,subst:sg:gen:m3,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
dokonuje,dokonywać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
oceny,ocena,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
badań,badanie,subst:pl:gen:n,space,disamb
i,i,conj,none,new
obserwacji,obserwacja,subst:sg:gen:f,space,disamb
stanu,stan,subst:sg:gen:m3,space,disamb
gleby,gleba,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
101c,101c,subst:sg:nom:n,none,new
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
Generalny,generalny,adj:sg:nom:m1:pos,newline,new
Dyrektor,dyrektor,subst:sg:nom:m1,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Środowiska,środowisko,subst:sg:gen:n,space,disamb
prowadzi,prowadzić,fin:sg:ter:imperf,space,disamb
rejestr,rejestr,subst:sg:acc:m3,space,disamb
historycznych,historyczny,adj:pl:gen:m3:pos,space,disamb
zanieczyszczeń,zanieczyszczenie,subst:pl:gen:n,none,new
powierzchni,powierzchnia,subst:sg:gen:f,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
rejestrze,rejestr,subst:sg:loc:m3,space,disamb
gromadzi,gromadzić,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
informacje,informacja,subst:pl:acc:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
o,o,prep:loc,space,disamb
