word,base,info,trait,more
Prezes,prezes,subst:sg:nom:m1,newline,new
Funduszu,fundusz,subst:sg:gen:m3,none,new
rozpatruje,rozpatrywać,fin:sg:ter:imperf,space,disamb
wystąpienie,wystąpienie,subst:sg:acc:n,space,disamb
o,o,prep:acc,space,disamb
refundację,refundacja,subst:sg:acc:f,space,disamb
leku,lek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,none,new
nie,nie,qub,space,disamb
dłuższym,długi,adj:sg:loc:m3:com,space,disamb
niż,niż,prep:nom,space,disamb
30,30,num:pl:nom:m3:rec,space,disamb
dni,dzień,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
wystąpienia,wystąpić,ger:sg:gen:n:perf:aff,space,disamb
o,o,prep:acc,space,disamb
refundację,refundacja,subst:sg:acc:f,space,disamb
tego,ten,adj:sg:gen:m3:pos,space,disamb
leku,lek,subst:sg:gen:m3,space,disamb
przez,przez,prep:acc:nwok,none,new
wystawiającego,wystawiać,pact:sg:acc:m1:imperf:aff,space,disamb
zapotrzebowanie,zapotrzebowanie,subst:sg:acc:n,space,disamb
lub,lub,conj,space,disamb
świadczeniobiorcę,świadczeniobiorca,subst:sg:acc:m1,space,disamb
.,.,interp,none,disamb
4b,4b,subst:sg:nom:n,none,new
.,.,interp,none,disamb
Wystąpieniem,wystąpienie,subst:sg:inst:n,newline,new
o,o,prep:acc,none,new
refundację,refundacja,subst:sg:acc:f,space,disamb
leku,lek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
jest,być,fin:sg:ter:imperf,space,disamb
złożenie,złożyć,ger:sg:nom:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
wystawiającego,wystawiać,pact:sg:gen:m3:imperf:aff,none,new
zapotrzebowanie,zapotrzebowanie,subst:sg:acc:n,space,disamb
lub,lub,conj,space,disamb
świadczeniobiorcę,świadczeniobiorca,subst:sg:acc:m1,space,disamb
",",",",interp,none,disamb
potwierdzonego,potwierdzić,ppas:sg:acc:m1:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
ministra,minister,subst:sg:acc:m1,none,new
właściwego,właściwy,adj:sg:gen:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
zapotrzebowania,zapotrzebowanie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
6,6,adj:sg:gen:m3:pos,space,disamb
września,wrzesień,subst:sg:gen:m3,space,disamb
2001,2001,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
–,–,interp,newline,new
Prawo,prawo,subst:sg:nom:n,space,disamb
farmaceutyczne,farmaceutyczny,adj:sg:nom:n:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
c,cent,brev:npun,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
otrzymują,otrzymywać,fin:pl:ter:imperf,none,new
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
5,5,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m3:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
po,po,prep:loc,space,disamb
zasięgnięciu,zasięgnąć,ger:sg:loc:n:perf:aff,space,disamb
opinii,opinia,subst:sg:gen:f,space,disamb
Prezesa,prezes,subst:sg:gen:m1,space,disamb
Funduszu,fundusz,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
Naczelnej,naczelny,adj:sg:gen:f:pos,space,disamb
Rady,rada,subst:sg:gen:f,none,new
Lekarskiej,lekarski,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
Naczelnej,naczelny,adj:sg:gen:f:pos,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
Aptekarskiej,aptekarski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
wykaz,wykaz,subst:sg:acc:m3,space,disamb
leków,lek,subst:pl:gen:m3,space,disamb
podstawowych,podstawowy,adj:pl:gen:m3:pos,none,new
i,i,conj,space,disamb
uzupełniających,uzupełniać,pact:pl:gen:m3:imperf:aff,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wysokość,wysokość,subst:sg:acc:f,space,disamb
opłaty,opłata,subst:sg:gen:f,none,new
ryczałtowej,ryczałtowy,adj:sg:gen:f:pos,space,disamb
za,za,prep:acc,space,disamb
leki,lek,subst:pl:acc:m3,space,disamb
podstawowe,podstawowy,adj:pl:acc:m3:pos,space,disamb
i,i,conj,space,disamb
recepturowe,recepturowy,adj:pl:acc:m3:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wysokość,wysokość,subst:sg:acc:f,space,disamb
odpłatności,odpłatność,subst:pl:nom:f,none,new
za,za,prep:acc,space,disamb
leki,lek,subst:pl:acc:m3,space,disamb
uzupełniające,uzupełniać,pact:pl:acc:m3:imperf:aff,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wykaz,wykaz,subst:sg:acc:m3,space,disamb
leków,lek,subst:pl:gen:m3,none,new
",",",",interp,none,disamb
które,który,adj:pl:nom:m3:pos,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
traktowane,traktować,ppas:pl:nom:m3:imperf:aff,space,disamb
jako,jako,prep:nom,space,disamb
surowce,surowiec,subst:pl:nom:m3,space,disamb
farmaceutyczne,farmaceutyczny,adj:pl:nom:m3:pos,space,disamb
przy,przy,prep:loc,space,disamb
sporządzaniu,sporządzać,ger:sg:loc:n:imperf:aff,space,disamb
leków,lek,subst:pl:gen:m3,none,new
recepturowych,recepturowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
5,5,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
ilość,ilość,subst:sg:nom:f,space,disamb
leku,lek,subst:sg:gen:m3,space,disamb
recepturowego,recepturowy,adj:sg:gen:m3:pos,none,new
",",",",interp,none,disamb
którego,który,adj:sg:gen:m1:pos,space,disamb
dotyczy,dotyczyć,fin:sg:ter:imperf,space,disamb
opłata,opłata,subst:sg:nom:f,space,disamb
ryczałtowa,ryczałtowy,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
obliczania,obliczać,ger:sg:gen:n:imperf:aff,space,disamb
kosztu,koszt,subst:sg:gen:m3,space,disamb
sporządzania,sporządzać,ger:sg:gen:n:imperf:aff,none,new
leku,lek,subst:sg:gen:m3,space,disamb
recepturowego,recepturowy,adj:sg:gen:m3:pos,space,disamb
–,–,interp,none,new
biorąc,brać,pcon:imperf,space,disamb
pod,pod,prep:acc:nwok,space,disamb
uwagę,uwaga,subst:sg:acc:f,space,disamb
stanowiska,stanowisko,subst:pl:acc:n,space,disamb
wyrażone,wyrazić,ppas:pl:acc:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
Zespół,zespół,subst:sg:nom:m3,none,new
do,do,prep:gen,space,disamb
Spraw,sprawa,subst:pl:gen:f,space,disamb
Gospodarki,gospodarka,subst:sg:gen:f,space,disamb
Lekami,lek,subst:pl:inst:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:loc:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
5,5,adj:sg:gen:m3:pos,space,disamb
lipca,lipiec,subst:sg:gen:m3,space,disamb
2001,2001,adj:sg:gen:m3:pos,none,new
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
cenach,cena,subst:pl:loc:f,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,space,disamb
97,97,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1050,1050,num:pl:nom:f:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
[,[,interp,none,disamb
8,8,num:pl:nom:m3:rec,none,disamb
],],interp,none,disamb
),),interp,none,disamb
),),interp,none,disamb
",",",",interp,none,disamb
zwany,zwać,ppas:sg:nom:m3:imperf:aff,none,new
dalej,daleko,adv:com,space,disamb
„,„,interp,space,disamb
Zespołem,zespół,subst:sg:inst:m3,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
konieczność,konieczność,subst:sg:nom:f,space,disamb
zapewnienia,zapewnić,ger:sg:gen:n:perf:aff,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
społeczeństwa,społeczeństwo,subst:sg:gen:n,none,new
",",",",interp,none,disamb
dostępność,dostępność,subst:sg:nom:f,space,disamb
do,do,prep:gen,space,disamb
leków,lek,subst:pl:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
bezpieczeństwo,bezpieczeństwo,subst:sg:nom:n,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
stosowania,stosować,ger:sg:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
znaczenie,znaczenie,subst:sg:nom:n,none,new
leku,lek,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
zwalczaniu,zwalczać,ger:sg:loc:n:imperf:aff,space,disamb
chorób,choroba,subst:pl:gen:f,space,disamb
o,o,prep:loc,space,disamb
znacznym,znaczny,adj:sg:loc:n:pos,space,disamb
zagrożeniu,zagrożenie,subst:sg:loc:n,space,disamb
epidemiologicznym,epidemiologiczny,adj:sg:loc:n:pos,space,disamb
i,i,conj,none,new
cywilizacyjnym,cywilizacyjny,adj:sg:inst:m3:pos,space,disamb
",",",",interp,none,disamb
wpływ,wpływ,subst:sg:nom:m3,space,disamb
leku,lek,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
bezpośrednie,bezpośredni,adj:pl:acc:m3:pos,space,disamb
koszty,koszt,subst:pl:acc:m3,space,disamb
leczenia,leczenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
możliwości,możliwość,subst:pl:nom:f,none,new
płatnicze,płatniczy,adj:pl:nom:f:pos,space,disamb
podmiotu,podmiot,subst:sg:gen:m3,space,disamb
zobowiązanego,zobowiązać,ppas:sg:gen:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
finansowania,finansować,ger:sg:gen:n:imperf:aff,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
ze,z,prep:gen:wok,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
publicznych,publiczny,adj:pl:gen:n:pos,none,new
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wykazy,wykaz,subst:pl:nom:m3,newline,new
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
których,który,adj:pl:gen:f:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
są,być,fin:pl:ter:imperf,space,disamb
aktualizowane,aktualizować,ppas:pl:nom:f:imperf:aff,space,disamb
nie,nie,qub,space,disamb
rzadziej,rzadko,adv:com,space,disamb
niż,niż,conj,space,disamb
co,co,prep:acc,space,disamb
90,90,num:pl:acc:m3:rec,space,disamb
dni,dzień,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,none,new
wpłynął,wpłynąć,praet:sg:m1:perf,space,disamb
co,co,prep:acc,space,disamb
najmniej,mało,adv:sup,space,disamb
jeden,jeden,adj:sg:acc:m3:pos,space,disamb
kompletny,kompletny,adj:sg:acc:m3:pos,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
39,39,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m3:pos,space,disamb
nie,nie,qub,space,disamb
został,zostać,praet:sg:m3:perf,space,disamb
rozpatrzony,rozpatrzyć,ppas:sg:nom:m3:perf:aff,space,disamb
negatywnie,negatywnie,adv:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
18,18,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
37,37,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
3,3,adj:sg:acc:m3:pos,space,disamb
otrzymują,otrzymywać,fin:pl:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
2,2,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m3:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
po,po,prep:loc,space,disamb
zasięgnięciu,zasięgnąć,ger:sg:loc:n:perf:aff,space,disamb
opinii,opinia,subst:sg:gen:f,space,disamb
Prezesa,prezes,subst:sg:gen:m1,space,disamb
Funduszu,fundusz,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
Naczelnej,naczelny,adj:sg:gen:f:pos,space,disamb
Rady,rada,subst:sg:gen:f,none,new
Lekarskiej,lekarski,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
Naczelnej,naczelny,adj:sg:gen:f:pos,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
Aptekarskiej,aptekarski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
wykaz,wykaz,subst:sg:nom:m3,space,disamb
chorób,choroba,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
których,który,adj:pl:gen:f:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dla,dla,prep:gen,space,disamb
każdej,każdy,adj:sg:gen:f:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
chorób,choroba,subst:pl:gen:f,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
wykaz,wykaz,subst:sg:nom:m3,space,disamb
leków,lek,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
medycznych,medyczny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:m3:pos,space,disamb
ze,z,prep:gen:wok,space,disamb
względu,wzgląd,subst:sg:gen:m3,none,new
na,na,prep:acc,space,disamb
choroby,choroba,subst:pl:acc:f,space,disamb
określone,określić,ppas:pl:acc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
wykazie,wykaz,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
są,być,fin:pl:ter:imperf,space,disamb
przepisywane,przepisywać,ppas:pl:nom:f:imperf:aff,space,disamb
bezpłatnie,bezpłatnie,adv:pos,none,new
",",",",interp,none,disamb
za,za,prep:inst,space,disamb
opłatą,opłata,subst:sg:inst:f,space,disamb
ryczałtową,ryczałtowy,adj:sg:inst:f:pos,space,disamb
lub,lub,conj,space,disamb
za,za,prep:inst,space,disamb
częściową,częściowy,adj:sg:inst:f:pos,space,disamb
odpłatnością,odpłatność,subst:sg:inst:f,space,disamb
–,–,interp,none,new
biorąc,brać,pcon:imperf,space,disamb
pod,pod,prep:acc:nwok,none,new
uwagę,uwaga,subst:sg:acc:f,space,disamb
stanowiska,stanowisko,subst:sg:gen:n,space,disamb
wyrażone,wyrazić,ppas:pl:nom:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
Zespół,zespół,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
konieczność,konieczność,subst:sg:acc:f,space,disamb
zapewnienia,zapewnienie,subst:sg:gen:n,space,disamb
ochrony,ochrona,subst:sg:gen:f,none,new
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
społeczeństwa,społeczeństwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
dostępność,dostępność,subst:sg:nom:f,space,disamb
do,do,prep:gen,space,disamb
leków,lek,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
medycznych,medyczny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
bezpieczeństwo,bezpieczeństwo,subst:sg:nom:n,none,new
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
stosowania,stosować,ger:sg:gen:n:imperf:aff,space,disamb
oraz,oraz,conj,space,disamb
możliwości,możliwość,subst:pl:nom:f,space,disamb
płatnicze,płatniczy,adj:pl:nom:f:pos,space,disamb
podmiotu,podmiot,subst:sg:gen:m3,space,disamb
zobowiązanego,zobowiązać,ppas:sg:gen:m3:perf:aff,space,disamb
do,do,prep:gen,none,new
finansowania,finansować,ger:sg:gen:n:imperf:aff,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
ze,z,prep:gen:wok,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
publicznych,publiczny,adj:pl:gen:m3:pos,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wykazy,wykaz,subst:pl:nom:m3,newline,new
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
których,który,adj:pl:gen:f:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
są,być,fin:pl:ter:imperf,space,disamb
aktualizowane,aktualizować,ppas:pl:nom:f:imperf:aff,space,disamb
nie,nie,qub,space,disamb
rzadziej,rzadko,adv:com,space,disamb
niż,niż,conj,space,disamb
co,co,prep:acc,space,disamb
90,90,num:pl:acc:m3:rec,space,disamb
dni,dzień,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
wpłynął,wpłynąć,praet:sg:m1:perf,none,new
co,co,prep:acc,space,disamb
najmniej,mało,adv:sup,space,disamb
jeden,jeden,adj:sg:acc:m3:pos,space,disamb
kompletny,kompletny,adj:sg:acc:m3:pos,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
39,39,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m3:pos,none,new
nie,nie,qub,space,disamb
został,zostać,praet:sg:m3:perf,space,disamb
rozpatrzony,rozpatrzyć,ppas:sg:nom:m3:perf:aff,space,disamb
negatywnie,negatywnie,adv:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
19,19,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
38,38,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,none,new
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
4,4,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Apteka,apteka,subst:sg:nom:f,newline,new
ma,mieć,fin:sg:ter:imperf,none,new
obowiązek,obowiązek,subst:sg:acc:m3,space,disamb
poinformować,poinformować,inf:perf,space,disamb
świadczeniobiorcę,świadczeniobiorca,subst:sg:acc:m1,space,disamb
o,o,prep:loc,space,disamb
możliwości,możliwość,subst:sg:loc:f,space,disamb
nabycia,nabyć,ger:sg:gen:n:perf:aff,space,disamb
leku,lek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
innego,inny,adj:sg:gen:m3:pos,space,disamb
niż,niż,conj,none,new
lek,lek,subst:sg:nom:m3,space,disamb
przepisany,przepisać,ppas:sg:nom:m3:perf:aff,space,disamb
na,na,prep:loc,space,disamb
recepcie,recepta,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
tej,ten,adj:sg:loc:f:pos,space,disamb
samej,sam,adj:sg:loc:f:pos,space,disamb
nazwie,nazwa,subst:sg:loc:f,space,disamb
międzynarodowej,międzynarodowy,adj:sg:loc:f:pos,space,disamb
",",",",interp,none,disamb
dawce,dawka,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
postaci,postać,subst:sg:gen:f,none,new
farmaceutycznej,farmaceutyczny,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
postaci,postać,subst:sg:gen:f,space,disamb
farmaceutycznej,farmaceutyczny,adj:sg:gen:f:pos,space,disamb
zbliżonej,zbliżyć,ppas:sg:gen:f:perf:aff,space,disamb
",",",",interp,none,disamb
która,który,adj:sg:nom:f:pos,space,disamb
nie,nie,qub,space,disamb
powoduje,powodować,fin:sg:ter:imperf,none,new
powstania,powstanie,subst:pl:acc:n,space,disamb
różnic,różnica,subst:pl:gen:f,space,disamb
terapeutycznych,terapeutyczny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
i,i,conj,space,disamb
o,o,prep:loc,space,disamb
tym,ten,adj:sg:loc:n:pos,space,disamb
samym,sam,adj:sg:loc:n:pos,space,disamb
wskazaniu,wskazanie,subst:sg:loc:n,space,disamb
terapeutycznym,terapeutyczny,adj:sg:inst:m3:pos,none,new
",",",",interp,none,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
cena,cena,subst:sg:nom:f,space,disamb
nie,nie,qub,space,disamb
przekracza,przekraczać,fin:sg:ter:imperf,space,disamb
limitu,limit,subst:sg:gen:m3,space,disamb
ceny,cena,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Apteka,apteka,subst:sg:nom:f,newline,new
ma,mieć,fin:sg:ter:imperf,space,disamb
obowiązek,obowiązek,subst:sg:acc:m3,space,disamb
posiadać,posiadać,inf:imperf,none,new
ten,ten,adj:sg:acc:m3:pos,space,disamb
lek,lek,subst:sg:acc:m3,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
