word,base,info,trait,more
jego,on,ppron3:sg:gen:m3:ter:akc:npraep,none,new
składników,składnik,subst:pl:gen:m3,space,disamb
lub,lub,conj,space,disamb
jeżeli,jeżeli,comp,space,disamb
zaspokojenie,zaspokojenie,subst:sg:nom:n,space,disamb
z,z,prep:gen:nwok,space,disamb
majątku,majątek,subst:sg:gen:m3,space,disamb
wspólnego,wspólny,adj:sg:gen:m3:pos,space,disamb
tych,ten,adj:pl:gen:f:pos,none,new
należności,należność,subst:pl:gen:f,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
sprzeczne,sprzeczny,adj:sg:nom:n:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
zasadami,zasada,subst:pl:inst:f,space,disamb
współżycia,współżycie,subst:sg:gen:n,space,disamb
społecznego,społeczny,adj:sg:gen:n:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
29,29,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Z,z,prep:inst:nwok,none,new
chwilą,chwila,subst:sg:inst:f,space,disamb
prawomocnego,prawomocny,adj:sg:gen:n:pos,space,disamb
orzeczenia,orzec,ger:sg:gen:n:perf:aff,space,disamb
środka,środek,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
przepadku,przepadek,subst:sg:gen:m3,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
wobec,wobec,prep:gen,none,new
jednego,jeden,adj:sg:gen:m1:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
małżonków,małżonek,subst:pl:gen:m1,space,disamb
pozostających,pozostawać,pact:pl:gen:m1:imperf:aff,space,disamb
we,w,prep:loc:wok,space,disamb
wspólności,wspólność,subst:sg:loc:f,space,disamb
majątkowej,majątkowy,adj:sg:loc:f:pos,space,disamb
",",",",interp,none,disamb
przedmioty,przedmiot,subst:pl:acc:m3,space,disamb
majątkowe,majątkowy,adj:pl:nom:f:pos,none,new
",",",",interp,none,disamb
których,który,adj:pl:acc:m1:pos,space,disamb
przepadek,przepadek,subst:sg:nom:m3,space,disamb
{,{,interp,none,disamb
},},interp,space,disamb
dotyczy,dotyczyć,fin:sg:ter:imperf,none,disamb
",",",",interp,none,disamb
tracą,tracić,fin:pl:ter:imperf,space,disamb
z,z,prep:gen:nwok,space,disamb
mocy,moc,subst:sg:gen:f,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
charakter,charakter,subst:sg:acc:m3,space,disamb
składników,składnik,subst:pl:gen:m3,none,new
majątku,majątek,subst:sg:gen:m3,space,disamb
wspólnego,wspólny,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Od,od,prep:gen:nwok,newline,new
tej,ten,adj:sg:gen:f:pos,space,disamb
chwili,chwila,subst:sg:gen:f,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
nich,on,ppron3:pl:gen:f:ter:akc:praep,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
przepisy,przepis,subst:pl:acc:m3,none,new
o,o,prep:loc,space,disamb
współwłasności,współwłasność,subst:sg:loc:f,space,disamb
w,w,prep:loc:nwok,space,disamb
częściach,część,subst:pl:loc:f,space,disamb
ułamkowych,ułamkowy,adj:pl:loc:f:pos,space,disamb
",",",",interp,none,disamb
przy,przy,prep:loc,space,disamb
czym,co,subst:sg:loc:n,space,disamb
udział,udział,subst:sg:nom:m3,space,disamb
Skarbu,skarb,subst:sg:gen:m3,space,disamb
Państwa,państwo,subst:sg:gen:n,none,new
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
część,część,subst:sg:nom:f,space,disamb
orzeczona,orzec,ppas:sg:nom:f:perf:aff,space,disamb
przepadkiem,przepadek,subst:sg:inst:m3,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
Małżonek,małżonek,subst:sg:nom:m1,newline,new
skazanego,skazać,ppas:sg:gen:m1:perf:aff,space,disamb
może,móc,fin:sg:ter:imperf,none,new
wystąpić,wystąpić,inf:perf,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
żądaniem,żądanie,subst:sg:inst:n,space,disamb
określonym,określić,ppas:sg:inst:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
28,28,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
30,30,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
sprawach,sprawa,subst:pl:loc:f,space,disamb
wytoczonych,wytoczyć,ppas:pl:loc:f:perf:aff,space,disamb
przeciwko,przeciwko,prep:dat,space,disamb
Skarbowi,skarb,subst:sg:dat:m3,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
reprezentuje,reprezentować,fin:sg:ter:imperf,space,disamb
go,on,ppron3:sg:acc:m3:ter:nakc:npraep,space,disamb
prezes,prezes,subst:sg:nom:m1,space,disamb
sądu,sąd,subst:sg:gen:m3,none,new
wojewódzkiego,wojewódzki,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
urząd,urząd,subst:sg:nom:m3,space,disamb
skarbowy,skarbowy,adj:sg:nom:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
wykonał,wykonać,praet:sg:m3:perf,space,disamb
wyrok,wyrok,subst:sg:nom:m3,space,disamb
w,w,prep:loc:nwok,none,new
zakresie,zakres,subst:sg:loc:m3,space,disamb
orzeczonego,orzec,ppas:sg:gen:m3:perf:aff,space,disamb
nim,on,ppron3:sg:loc:m3:ter:akc:praep,space,disamb
przepadku,przepadek,subst:sg:gen:m3,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
31,31,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
razie,raz,subst:sg:loc:m3,space,disamb
dokonania,dokonać,ger:sg:gen:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
dłużnika,dłużnik,subst:sg:acc:m1,space,disamb
Skarbu,skarb,subst:sg:gen:m3,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
czynności,czynność,subst:sg:gen:f,space,disamb
prawnej,prawny,adj:sg:gen:f:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
pokrzywdzeniem,pokrzywdzić,ger:sg:inst:n:perf:aff,space,disamb
wierzyciela,wierzyciel,subst:sg:gen:m1,none,new
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
powództwem,powództwo,subst:sg:inst:n,space,disamb
występuje,występować,fin:sg:ter:imperf,space,disamb
prezes,prezes,subst:sg:nom:m1,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
wojewódzkiego,wojewódzki,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,none,new
urząd,urząd,subst:sg:nom:m3,space,disamb
skarbowy,skarbowy,adj:sg:nom:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
wykonuje,wykonywać,fin:sg:ter:imperf,space,disamb
orzeczenie,orzeczenie,subst:sg:acc:n,space,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
V,V,subst:sg:nom:m3,space,disamb
Nadzór,nadzór,subst:sg:nom:m3,none,new
penitencjarny,penitencjarny,adj:sg:nom:m3:pos,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
32,32,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Nadzór,nadzór,subst:sg:nom:m3,none,new
nad,nad,prep:inst:nwok,space,disamb
legalnością,legalność,subst:sg:inst:f,space,disamb
i,i,conj,space,disamb
prawidłowością,prawidłowość,subst:sg:inst:f,space,disamb
przebiegu,przebieg,subst:sg:gen:m3,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:pl:nom:f,none,new
",",",",interp,none,disamb
kary,kara,subst:pl:nom:f,space,disamb
aresztu,areszt,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
tymczasowego,tymczasowy,adj:sg:gen:n:pos,space,disamb
aresztowania,aresztowanie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
zatrzymania,zatrzymanie,subst:sg:gen:n,space,disamb
oraz,oraz,conj,space,disamb
środka,środek,subst:sg:gen:m3,none,new
zabezpieczającego,zabezpieczać,pact:sg:gen:m3:imperf:aff,space,disamb
związanego,związany,adj:sg:gen:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
umieszczeniem,umieścić,ger:sg:inst:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
zakładzie,zakład,subst:sg:loc:m3,space,disamb
zamkniętym,zamknięty,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,none,new
także,także,conj,space,disamb
kar,kara,subst:pl:gen:f,space,disamb
porządkowych,porządkowy,adj:pl:gen:f:pos,space,disamb
i,i,conj,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
przymusu,przymus,subst:sg:gen:m3,space,disamb
skutkujących,skutkować,pact:pl:gen:m3:imperf:aff,space,disamb
pozbawienie,pozbawić,ger:sg:acc:n:perf:aff,space,disamb
wolności,wolność,subst:pl:acc:f,none,new
sprawuje,sprawować,fin:sg:ter:imperf,space,disamb
sędzia,sędzia,subst:sg:nom:m1,space,disamb
penitencjarny,penitencjarny,adj:sg:nom:m1:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
33,33,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Sędzia,sędzia,subst:sg:nom:m1,newline,new
penitencjarny,penitencjarny,adj:sg:nom:m1:pos,space,disamb
wizytuje,wizytować,fin:sg:ter:imperf,space,disamb
zakłady,zakład,subst:pl:acc:m3,space,disamb
karne,karny,adj:pl:acc:m3:pos,space,disamb
",",",",interp,none,disamb
areszty,areszt,subst:pl:acc:m3,space,disamb
śledcze,śledczy,adj:pl:acc:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
inne,inny,adj:pl:acc:m3:pos,space,disamb
miejsca,miejsce,subst:pl:acc:n,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
przebywają,przebywać,fin:pl:ter:imperf,space,disamb
osoby,osoba,subst:pl:nom:f,space,disamb
pozbawione,pozbawić,ppas:pl:nom:f:perf:aff,space,disamb
wolności,wolność,subst:pl:nom:f,space,disamb
.,.,interp,none,disamb
Ma,mieć,fin:sg:ter:imperf,newline,new
on,on,ppron3:sg:nom:m3:ter:akc:npraep,space,disamb
prawo,prawo,subst:sg:acc:n,space,disamb
wstępu,wstęp,subst:sg:gen:m3,none,new
w,w,prep:loc:nwok,space,disamb
każdym,każdy,adj:sg:loc:m3:pos,space,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
bez,bez,prep:gen:nwok,space,disamb
ograniczeń,ograniczenie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
zakładów,zakład,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
aresztów,areszt,subst:pl:gen:m3,space,disamb
i,i,conj,none,new
miejsc,miejsce,subst:pl:gen:n,space,disamb
oraz,oraz,conj,space,disamb
poruszania,poruszać,ger:sg:gen:n:imperf:aff,space,disamb
się,się,qub,space,disamb
po,po,prep:loc,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
terenie,teren,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
przeglądania,przeglądać,ger:sg:gen:n:imperf:aff,space,disamb
dokumentów,dokument,subst:pl:gen:m3,space,disamb
i,i,conj,none,new
żądania,żądanie,subst:pl:nom:n,space,disamb
wyjaśnień,wyjaśnienie,subst:pl:gen:n,space,disamb
od,od,prep:gen:nwok,space,disamb
admiministracji,admiministracji,subst:sg:gen:f,space,disamb
tych,ten,adj:pl:gen:f:pos,space,disamb
jednostek,jednostka,subst:pl:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Sędzia,sędzia,subst:sg:nom:m1,newline,new
penitencjarny,penitencjarny,adj:sg:nom:m1:pos,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
prawo,prawo,subst:sg:acc:n,space,disamb
przeprowadzania,przeprowadzać,ger:sg:gen:n:imperf:aff,space,disamb
podczas,podczas,prep:gen,space,disamb
nieobecności,nieobecność,subst:sg:gen:f,space,disamb
innych,inny,adj:pl:gen:f:pos,none,new
osób,osoba,subst:pl:gen:f,space,disamb
rozmów,rozmowa,subst:pl:gen:f,space,disamb
z,z,prep:inst:nwok,space,disamb
osobami,osoba,subst:pl:inst:f,space,disamb
pozbawionymi,pozbawić,ppas:pl:inst:f:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
badania,badać,ger:sg:gen:n:imperf:aff,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,none,new
wniosków,wniosek,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
skarg,skarga,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
próśb,prośba,subst:pl:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
34,34,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Sędzia,sędzia,subst:sg:nom:m1,newline,new
penitencjarny,penitencjarny,adj:sg:nom:m1:pos,space,disamb
uchyla,uchylać,fin:sg:ter:imperf,space,disamb
sprzeczną,sprzeczny,adj:sg:acc:f:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
prawem,prawo,subst:sg:inst:n,space,disamb
decyzję,decyzja,subst:sg:acc:f,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
wymienionego,wymienić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Na,na,prep:acc,newline,new
decyzję,decyzja,subst:sg:acc:f,space,disamb
sędziego,sędzia,subst:sg:gen:m1,space,disamb
przysługuje,przysługiwać,fin:sg:ter:imperf,space,disamb
skarga,skarga,subst:sg:nom:f,space,disamb
do,do,prep:gen,none,new
sądu,sąd,subst:sg:gen:m3,space,disamb
penitencjarnego,penitencjarny,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Sędzia,sędzia,subst:sg:nom:m1,newline,new
penitencjarny,penitencjarny,adj:sg:nom:m1:pos,space,disamb
zawiesza,zawieszać,fin:sg:ter:imperf,space,disamb
sprzeczną,sprzeczny,adj:sg:acc:f:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
prawem,prawo,subst:sg:inst:n,space,disamb
decyzję,decyzja,subst:sg:acc:f,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
wymienionego,wymienić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
10,10,adj:sg:nom:m3:pos,none,disamb
i,i,conj,space,disamb
przekazuje,przekazywać,fin:sg:ter:imperf,space,disamb
sprawę,sprawa,subst:sg:acc:f,space,disamb
właściwemu,właściwy,adj:sg:dat:m3:pos,space,disamb
sądowi,sąd,subst:sg:dat:m3,space,disamb
penitencjarnemu,penitencjarny,adj:sg:dat:m1:pos,none,new
do,do,prep:gen,space,disamb
rozpoznania,rozpoznanie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadkach,wypadek,subst:pl:loc:m3,space,disamb
określonych,określić,ppas:pl:loc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
przepis,przepis,subst:sg:acc:m3,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
§,§,interp,space,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
35,35,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
zdaniem,zdanie,subst:sg:inst:n,space,disamb
sędziego,sędzia,subst:sg:gen:m1,space,disamb
penitencjarnego,penitencjarny,adj:sg:gen:m1:pos,space,disamb
zachodzi,zachodzić,fin:sg:ter:imperf,space,disamb
potrzeba,potrzeba,subst:sg:nom:f,space,disamb
wydania,wydać,ger:sg:gen:n:perf:aff,space,disamb
decyzji,decyzja,subst:sg:gen:f,none,new
nie,nie,qub,space,disamb
należącej,należeć,pact:sg:dat:f:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
właściwości,właściwość,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
decyzji,decyzja,subst:sg:gen:f,space,disamb
o,o,prep:acc,space,disamb
charakterze,charakter,subst:sg:loc:m3,none,new
administracyjnym,administracyjny,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
przekazuje,przekazywać,fin:sg:ter:imperf,space,disamb
on,on,ppron3:sg:nom:m1:ter:akc:npraep,space,disamb
swoje,swój,adj:pl:acc:n:pos,space,disamb
spostrzeżenia,spostrzeżenie,subst:pl:acc:n,space,disamb
wraz,wraz,adv,space,disamb
z,z,prep:inst:nwok,none,new
odpowiednimi,odpowiedni,adj:pl:inst:m3:pos,space,disamb
wnioskami,wniosek,subst:pl:inst:m3,space,disamb
właściwemu,właściwy,adj:sg:dat:m3:pos,space,disamb
organowi,organ,subst:sg:dat:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Organ,organ,subst:sg:nom:m3,newline,new
wymieniony,wymienić,ppas:sg:nom:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
zawiadamia,zawiadamiać,fin:sg:ter:imperf,space,disamb
sędziego,sędzia,subst:sg:acc:m1,space,disamb
penitencjarnego,penitencjarny,adj:sg:acc:m1:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
14,14,num:pl:nom:m3:rec,none,new
dni,dzień,subst:pl:gen:m3,space,disamb
albo,albo,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
innym,inny,adj:sg:loc:m3:pos,space,disamb
wyznaczonym,wyznaczyć,ppas:sg:loc:m3:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
sędziego,sędzia,subst:sg:acc:m1,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
zajętym,zająć,ppas:sg:loc:m3:perf:aff,space,disamb
stanowisku,stanowisko,subst:sg:dat:n,none,new
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
sędzia,sędzia,subst:sg:nom:m1,space,disamb
penitencjarny,penitencjarny,adj:sg:nom:m1:pos,space,disamb
uzna,uznać,fin:sg:ter:perf,space,disamb
to,ten,adj:sg:acc:n:pos,space,disamb
stanowisko,stanowisko,subst:sg:acc:n,space,disamb
za,za,prep:acc,space,disamb
niezadowalające,niezadowalający,adj:sg:nom:n:pos,none,new
",",",",interp,none,disamb
przedstawia,przedstawiać,fin:sg:ter:imperf,space,disamb
sprawę,sprawa,subst:sg:acc:f,space,disamb
organowi,organ,subst:sg:dat:m3,space,disamb
nadrzędnemu,nadrzędny,adj:sg:dat:m3:pos,space,disamb
nad,nad,prep:inst:nwok,space,disamb
organem,organ,subst:sg:inst:m3,space,disamb
wymienionym,wymienić,ppas:sg:inst:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
;,;,interp,none,disamb
organ,organ,subst:sg:nom:m3,space,disamb
nadrzędny,nadrzędny,adj:sg:nom:m3:pos,space,disamb
zawiadamia,zawiadamiać,fin:sg:ter:imperf,space,disamb
sędziego,sędzia,subst:sg:acc:m1,space,disamb
o,o,prep:loc,space,disamb
sposobie,sposób,subst:sg:loc:m3,space,disamb
załatwienia,załatwienie,subst:pl:nom:n,none,new
sprawy,sprawa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
powtarzania,powtarzać,ger:sg:gen:n:imperf:aff,space,disamb
się,się,qub,space,disamb
rażących,razić,pact:pl:gen:n:imperf:aff,space,disamb
uchybień,uchybienie,subst:pl:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
funkcjonowaniu,funkcjonowanie,subst:sg:loc:n,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,none,new
",",",",interp,none,disamb
aresztu,areszt,subst:sg:gen:m3,space,disamb
śledczego,śledczy,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
innego,inny,adj:sg:gen:n:pos,space,disamb
miejsca,miejsce,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
przebywają,przebywać,fin:pl:ter:imperf,space,disamb
osoby,osoba,subst:pl:nom:f,none,new
pozbawione,pozbawić,ppas:pl:nom:f:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
gdy,gdy,adv,space,disamb
istniejące,istnieć,pact:pl:nom:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
nim,on,ppron3:sg:loc:m3:ter:akc:praep,space,disamb
warunki,warunki,subst:pl:nom:n,space,disamb
nie,nie,qub,space,disamb
zapewniają,zapewniać,fin:pl:ter:imperf,none,new
poszanowania,poszanowanie,subst:pl:acc:n,space,disamb
praw,prawo,subst:pl:gen:n,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
tam,tam,adv,space,disamb
przebywających,przebywać,pact:pl:gen:f:imperf:aff,space,disamb
",",",",interp,none,disamb
sędzia,sędzia,subst:sg:nom:m1,space,disamb
penitencjarny,penitencjarny,adj:sg:nom:m1:pos,space,disamb
występuje,występować,fin:sg:ter:imperf,none,new
do,do,prep:gen,space,disamb
właściwego,właściwy,adj:sg:gen:m3:pos,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
nadrzędnego,nadrzędny,adj:sg:gen:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
wnioskiem,wniosek,subst:sg:inst:m3,space,disamb
o,o,prep:acc,space,disamb
usunięcie,usunąć,ger:sg:nom:n:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
określonym,określony,adj:sg:loc:m3:pos,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
istniejących,istnieć,pact:pl:gen:n:imperf:aff,space,disamb
uchybień,uchybienie,subst:pl:gen:n,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
w,w,prep:loc:nwok,space,disamb
wymienionym,wymienić,ppas:sg:loc:m3:perf:aff,space,disamb
terminie,termin,subst:sg:loc:m3,none,new
uchybienia,uchybienie,subst:pl:nom:n,space,disamb
te,ten,adj:pl:nom:n:pos,space,disamb
nie,nie,qub,space,disamb
zostały,zostać,praet:pl:n:perf,space,disamb
usunięte,usunąć,ppas:pl:nom:m3:perf:aff,space,disamb
",",",",interp,none,disamb
sędzia,sędzia,subst:sg:nom:m1,space,disamb
penitencjarny,penitencjarny,adj:sg:nom:m1:pos,space,disamb
występuje,występować,fin:sg:ter:imperf,none,new
z,z,prep:inst:nwok,space,disamb
wnioskiem,wniosek,subst:sg:inst:m3,space,disamb
do,do,prep:gen,space,disamb
właściwego,właściwy,adj:sg:gen:m1:pos,space,disamb
ministra,minister,subst:sg:gen:m1,space,disamb
o,o,prep:acc,space,disamb
zawieszenie,zawiesić,ger:sg:acc:n:perf:aff,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
bądź,bądź,conj,none,new
likwidację,likwidacja,subst:sg:acc:f,space,disamb
w,w,prep:loc:nwok,space,disamb
całości,całość,subst:sg:loc:f,space,disamb
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
części,część,subst:sg:loc:f,space,disamb
określonego,określony,adj:sg:gen:m3:pos,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
aresztu,areszt,subst:sg:gen:m3,space,disamb
lub,lub,conj,none,new
miejsca,miejsce,subst:pl:nom:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
36,36,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,none,new
Sprawiedliwości,sprawiedliwość,subst:sg:gen:f,space,disamb
określa,określać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
szczegółowy,szczegółowy,adj:sg:acc:m3:pos,space,disamb
zakres,zakres,subst:sg:acc:m3,space,disamb
i,i,conj,none,new
tryb,tryb,subst:sg:nom:m3,space,disamb
