word,base,info,trait,more
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
do,do,prep:gen,space,disamb
orzekania,orzekać,ger:sg:gen:n:imperf:aff,space,disamb
innych,inny,adj:pl:gen:m3:pos,none,new
środków,środek,subst:pl:gen:m3,space,disamb
przewidzianych,przewidzieć,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:m3:pos,space,disamb
kodeksie,kodeks,subst:sg:loc:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
57,57,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
zachodzi,zachodzić,fin:sg:ter:imperf,space,disamb
kilka,kilka,num:pl:nom:f:rec,space,disamb
niezależnych,niezależny,adj:pl:gen:f:pos,space,disamb
od,od,prep:gen:nwok,space,disamb
siebie,siebie,siebie:gen,space,disamb
podstaw,podstawa,subst:pl:gen:f,space,disamb
do,do,prep:gen,space,disamb
nadzwyczajnego,nadzwyczajny,adj:sg:gen:m3:pos,space,disamb
złagodzenia,złagodzenie,subst:sg:gen:n,none,new
albo,albo,conj,space,disamb
obostrzenia,obostrzyć,ger:sg:gen:n:perf:aff,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
może,może,qub,space,disamb
tylko,tylko,qub,space,disamb
jeden,jeden,adj:sg:acc:m3:pos,space,disamb
raz,raz,subst:sg:acc:m3,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
nadzwyczajnie,nadzwyczajnie,adv:pos,none,new
złagodzić,złagodzić,inf:perf,space,disamb
albo,albo,conj,space,disamb
obostrzyć,obostrzyć,inf:perf,space,disamb
",",",",interp,none,disamb
biorąc,brać,pcon:imperf,space,disamb
pod,pod,prep:acc:nwok,space,disamb
uwagę,uwaga,subst:sg:acc:f,space,disamb
łącznie,łącznie,adv:pos,space,disamb
zbiegające,zbiegać,pact:pl:acc:m3:imperf:aff,space,disamb
się,się,qub,none,new
podstawy,podstawa,subst:sg:gen:f,space,disamb
łagodzenia,łagodzić,ger:sg:gen:n:imperf:aff,space,disamb
albo,albo,conj,space,disamb
obostrzenia,obostrzenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
zbiegają,zbiegać,fin:pl:ter:imperf,space,disamb
się,się,qub,space,disamb
podstawy,podstawa,subst:pl:nom:f,space,disamb
nadzwyczajnego,nadzwyczajny,adj:sg:gen:n:pos,space,disamb
złagodzenia,złagodzenie,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
obostrzenia,obostrzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,none,new
może,móc,fin:sg:ter:imperf,space,disamb
zastosować,zastosować,inf:perf,space,disamb
nadzwyczajne,nadzwyczajny,adj:sg:acc:n:pos,space,disamb
złagodzenie,złagodzenie,subst:sg:acc:n,space,disamb
albo,albo,conj,space,disamb
obostrzenie,obostrzyć,ger:sg:acc:n:perf:aff,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
58,58,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
ustawa,ustawa,subst:sg:nom:f,space,disamb
przewiduje,przewidywać,fin:sg:ter:imperf,space,disamb
możliwość,możliwość,subst:sg:acc:f,space,disamb
wyboru,wybór,subst:sg:gen:m3,space,disamb
rodzaju,rodzaj,subst:sg:gen:m3,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
orzeka,orzekać,fin:sg:ter:imperf,space,disamb
karę,kara,subst:sg:acc:f,none,new
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
bez,bez,prep:gen:nwok,space,disamb
warunkowego,warunkowy,adj:sg:gen:n:pos,space,disamb
zawieszenia,zawiesić,ger:sg:gen:n:perf:aff,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
wykonania,wykonać,ger:sg:gen:n:perf:aff,space,disamb
tylko,tylko,qub,none,new
wtedy,wtedy,adv,space,disamb
",",",",interp,none,disamb
gdy,gdy,adv,space,disamb
inna,inny,adj:sg:nom:f:pos,space,disamb
kara,kara,subst:sg:nom:f,space,disamb
lub,lub,conj,space,disamb
środek,środek,subst:sg:nom:m3,space,disamb
karny,karny,adj:sg:nom:m3:pos,space,disamb
nie,nie,qub,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
spełnić,spełnić,inf:perf,space,disamb
celów,cel,subst:pl:gen:m3,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Grzywny,grzywna,subst:sg:gen:f,newline,new
nie,nie,qub,space,disamb
orzeka,orzekać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
dochody,dochód,subst:pl:nom:m3,space,disamb
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
stosunki,stosunek,subst:pl:nom:m3,space,disamb
majątkowe,majątkowy,adj:pl:nom:m3:pos,space,disamb
lub,lub,conj,none,new
możliwości,możliwość,subst:pl:nom:f,space,disamb
zarobkowe,zarobkowy,adj:pl:nom:f:pos,space,disamb
uzasadniają,uzasadniać,fin:pl:ter:imperf,space,disamb
przekonanie,przekonanie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
że,że,comp,space,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
grzywny,grzywna,subst:sg:gen:f,none,new
nie,nie,qub,space,disamb
uiści,uiścić,fin:sg:ter:perf,space,disamb
i,i,conj,space,disamb
nie,nie,qub,space,disamb
będzie,być,bedzie:sg:ter:imperf,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
można,można,pred,space,disamb
ściągnąć,ściągnąć,inf:perf,space,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
egzekucji,egzekucja,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
przestępstwo,przestępstwo,subst:sg:nom:n,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
zagrożone,zagrozić,ppas:sg:nom:n:perf:aff,space,disamb
karą,kara,subst:sg:inst:f,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
nie,nie,qub,space,disamb
przekraczającą,przekraczać,pact:sg:inst:f:imperf:aff,space,disamb
5,5,num:pl:acc:m3:rec,none,new
lat,rok,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
orzec,orzec,inf:perf,space,disamb
zamiast,zamiast,prep:gen,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
grzywnę,grzywna,subst:sg:acc:f,none,new
albo,albo,conj,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
ograniczenia,ograniczyć,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
jeżeli,jeżeli,comp,space,disamb
orzeka,orzekać,fin:sg:ter:imperf,space,disamb
równocześnie,równocześnie,adv:pos,none,new
środek,środek,subst:sg:nom:m3,space,disamb
karny,karny,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przepisu,przepis,subst:sg:gen:m3,newline,new
§,§,interp,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
nie,nie,qub,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
występku,występek,subst:sg:gen:m3,space,disamb
umyślnego,umyślny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,space,disamb
był,być,praet:sg:m3:imperf,space,disamb
uprzednio,uprzednio,adv:pos,none,new
skazany,skazać,ppas:sg:nom:m1:perf:aff,space,disamb
na,na,prep:acc,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
nie,nie,qub,space,disamb
krótszy,krótki,adj:sg:acc:m3:com,space,disamb
niż,niż,prep:nom,none,new
6,6,num:pl:nom:m3:rec,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
bez,bez,prep:gen:nwok,space,disamb
warunkowego,warunkowy,adj:sg:gen:n:pos,space,disamb
zawieszenia,zawiesić,ger:sg:gen:n:perf:aff,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
wykonania,wykonać,ger:sg:gen:n:perf:aff,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
59,59,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,none,new
przestępstwo,przestępstwo,subst:sg:nom:n,space,disamb
zagrożone,zagrozić,ppas:sg:nom:n:perf:aff,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
karą,kara,subst:sg:inst:f,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
nie,nie,qub,space,disamb
przekraczającą,przekraczać,pact:sg:inst:f:imperf:aff,space,disamb
3,3,num:pl:gen:m3:congr,none,new
lat,rok,subst:pl:gen:m3,space,disamb
albo,albo,conj,space,disamb
alternatywnie,alternatywnie,adv:pos,space,disamb
karami,kar,subst:pl:inst:m3,space,disamb
wymienionymi,wymienić,ppas:pl:inst:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
32,32,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,disamb
i,i,conj,space,disamb
społeczna,społeczny,adj:sg:nom:f:pos,space,disamb
szkodliwość,szkodliwość,subst:sg:nom:f,none,new
czynu,czyn,subst:sg:gen:m3,space,disamb
nie,nie,qub,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
znaczna,znaczny,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
odstąpić,odstąpić,inf:perf,space,disamb
od,od,prep:gen:nwok,space,disamb
wymierzenia,wymierzyć,ger:sg:gen:n:perf:aff,space,disamb
kary,kara,subst:pl:nom:f,none,new
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
orzeka,orzekać,fin:sg:ter:imperf,space,disamb
równocześnie,równocześnie,adv:pos,space,disamb
środek,środek,subst:sg:nom:m3,space,disamb
karny,karny,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
cele,cel,subst:pl:nom:m3,space,disamb
kary,kara,subst:pl:nom:f,space,disamb
zostaną,zostać,fin:pl:ter:perf,space,disamb
przez,przez,prep:acc:nwok,space,disamb
ten,ten,adj:sg:acc:m3:pos,space,disamb
środek,środek,subst:sg:nom:m3,none,new
spełnione,spełnić,ppas:pl:nom:m3:perf:aff,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
60,60,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Sąd,sąd,subst:sg:nom:m3,newline,new
może,móc,fin:sg:ter:imperf,space,disamb
zastosować,zastosować,inf:perf,space,disamb
nadzwyczajne,nadzwyczajny,adj:sg:acc:n:pos,space,disamb
złagodzenie,złagodzenie,subst:sg:acc:n,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
wypadkach,wypadek,subst:pl:loc:m3,space,disamb
przewidzianych,przewidzieć,ppas:pl:gen:f:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
oraz,oraz,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
młodocianego,młodociany,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
przemawiają,przemawiać,fin:pl:ter:imperf,none,new
za,za,prep:inst,space,disamb
tym,to,subst:sg:inst:n,space,disamb
względy,wzgląd,subst:pl:nom:m3,space,disamb
określone,określić,ppas:pl:acc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
54,54,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Sąd,sąd,subst:sg:nom:m3,newline,new
może,móc,fin:sg:ter:imperf,space,disamb
również,również,qub,space,disamb
zastosować,zastosować,inf:perf,space,disamb
nadzwyczajne,nadzwyczajny,adj:sg:acc:n:pos,space,disamb
złagodzenie,złagodzenie,subst:sg:acc:n,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
w,w,prep:acc:nwok,space,disamb
szczególnie,szczególnie,adv:pos,space,disamb
uzasadnionych,uzasadniony,adj:pl:loc:m3:pos,none,new
wypadkach,wypadek,subst:pl:loc:m3,space,disamb
",",",",interp,none,disamb
kiedy,kiedy,adv,space,disamb
nawet,nawet,qub,space,disamb
najniższa,niski,adj:sg:nom:f:sup,space,disamb
kara,kara,subst:sg:nom:f,space,disamb
przewidziana,przewidzieć,ppas:sg:nom:f:perf:aff,space,disamb
za,za,prep:acc,none,new
przestępstwo,przestępstwo,subst:sg:acc:n,space,disamb
była,być,praet:sg:f:imperf,space,disamb
by,by,qub,none,disamb
niewspółmiernie,niewspółmiernie,adv:pos,space,disamb
surowa,surowy,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
pokrzywdzony,pokrzywdzony,subst:sg:nom:m1,space,disamb
pojednał,pojednać,praet:sg:m1:perf,space,disamb
się,się,qub,space,disamb
ze,z,prep:inst:wok,space,disamb
sprawcą,sprawca,subst:sg:inst:m1,space,disamb
",",",",interp,none,disamb
szkoda,szkoda,subst:sg:nom:f,space,disamb
została,zostać,praet:sg:f:perf,space,disamb
naprawiona,naprawić,ppas:sg:nom:f:perf:aff,space,disamb
albo,albo,conj,none,new
pokrzywdzony,pokrzywdzony,subst:sg:nom:m1,space,disamb
i,i,conj,space,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
uzgodnili,uzgodnić,praet:pl:m1:perf,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
naprawienia,naprawienie,subst:sg:gen:n,space,disamb
szkody,szkoda,subst:pl:nom:f,none,new
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
ze,z,prep:gen:wok,space,disamb
względu,wzgląd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
postawę,postawa,subst:sg:acc:f,space,disamb
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
zwłaszcza,zwłaszcza,qub,space,disamb
gdy,gdy,adv,space,disamb
czynił,czynić,praet:sg:m1:imperf,space,disamb
starania,staranie,subst:pl:acc:n,space,disamb
o,o,prep:acc,space,disamb
naprawienie,naprawienie,subst:sg:nom:n,none,new
szkody,szkoda,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
o,o,prep:acc,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
zapobieżenie,zapobieżeć,ger:sg:acc:n:perf:aff,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
nieumyślnego,nieumyślny,adj:sg:gen:n:pos,space,disamb
lub,lub,conj,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
najbliższy,bliski,adj:sg:nom:m1:sup,space,disamb
poniósł,ponieść,praet:sg:m1:perf:nagl,space,disamb
poważny,poważny,adj:sg:nom:m3:pos,none,new
uszczerbek,uszczerbek,subst:sg:nom:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
związku,związek,subst:sg:loc:m3,space,disamb
z,z,prep:inst:nwok,space,disamb
popełnionym,popełnić,ppas:sg:inst:n:perf:aff,space,disamb
przestępstwem,przestępstwo,subst:sg:inst:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Sąd,sąd,subst:sg:nom:m3,newline,new
stosuje,stosować,fin:sg:ter:imperf,space,disamb
nadzwyczajne,nadzwyczajny,adj:sg:acc:n:pos,space,disamb
złagodzenie,złagodzenie,subst:sg:acc:n,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
nawet,nawet,qub,space,disamb
może,może,qub,space,disamb
warunkowo,warunkowo,adv:pos,space,disamb
zawiesić,zawiesić,inf:perf,none,new
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
wykonanie,wykonanie,subst:sg:acc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
współdziałającego,współdziałać,pact:sg:gen:m1:imperf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
innymi,inny,adj:pl:inst:m1:pos,space,disamb
osobami,osoba,subst:pl:inst:f,none,new
w,w,prep:loc:nwok,space,disamb
popełnieniu,popełnić,ger:sg:loc:n:perf:aff,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
ujawni,ujawnić,fin:sg:ter:perf,space,disamb
on,on,ppron3:sg:nom:m1:ter:akc:npraep,space,disamb
wobec,wobec,prep:gen,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
powołanego,powołać,ppas:sg:acc:m1:perf:aff,none,new
do,do,prep:gen,space,disamb
ścigania,ścigać,ger:sg:gen:n:imperf:aff,space,disamb
przestępstw,przestępstwo,subst:pl:gen:n,space,disamb
informacje,informacja,subst:pl:nom:f,space,disamb
dotyczące,dotyczyć,pact:pl:nom:f:imperf:aff,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
uczestniczących,uczestniczyć,pact:pl:gen:n:imperf:aff,none,new
w,w,prep:loc:nwok,space,disamb
popełnieniu,popełnić,ger:sg:loc:n:perf:aff,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
oraz,oraz,conj,space,disamb
istotne,istotny,adj:pl:nom:f:pos,space,disamb
okoliczności,okoliczność,subst:pl:nom:f,space,disamb
jego,on,ppron3:sg:gen:m3:ter:akc:npraep,none,new
popełnienia,popełnić,ger:sg:gen:n:perf:aff,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Na,na,prep:acc,newline,new
wniosek,wniosek,subst:sg:acc:m3,space,disamb
prokuratora,prokurator,subst:sg:gen:m1,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
zastosować,zastosować,inf:perf,space,disamb
nadzwyczajne,nadzwyczajny,adj:sg:acc:n:pos,space,disamb
złagodzenie,złagodzenie,subst:sg:acc:n,space,disamb
kary,kara,subst:pl:nom:f,none,new
",",",",interp,none,disamb
a,a,conj,space,disamb
nawet,nawet,qub,space,disamb
warunkowo,warunkowo,adv:pos,space,disamb
zawiesić,zawiesić,inf:perf,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
wykonanie,wykonać,ger:sg:acc:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
sprawcy,sprawca,subst:pl:nom:m1,none,new
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,space,disamb
",",",",interp,none,disamb
niezależnie,niezależnie,adv:pos,space,disamb
od,od,prep:gen:nwok,space,disamb
wyjaśnień,wyjaśnienie,subst:pl:gen:n,space,disamb
złożonych,złożyć,ppas:pl:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
swojej,swój,adj:sg:loc:f:pos,space,disamb
sprawie,sprawa,subst:sg:dat:f,none,new
",",",",interp,none,disamb
ujawnił,ujawnić,praet:sg:m1:perf,space,disamb
przed,przed,prep:inst:nwok,space,disamb
organem,organ,subst:sg:inst:m3,space,disamb
ścigania,ściganie,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
przedstawił,przedstawić,praet:sg:m1:perf,space,disamb
istotne,istotny,adj:pl:acc:f:pos,space,disamb
okoliczności,okoliczność,subst:pl:acc:f,space,disamb
",",",",interp,none,disamb
nieznane,nieznany,adj:pl:nom:f:pos,none,new
dotychczas,dotychczas,adv,space,disamb
temu,ten,adj:sg:dat:m3:pos,space,disamb
organowi,organ,subst:sg:dat:m3,space,disamb
",",",",interp,none,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
zagrożonego,zagrozić,ppas:sg:gen:n:perf:aff,space,disamb
karą,kara,subst:sg:inst:f,none,new
powyżej,powyżej,prep:gen,space,disamb
5,5,num:pl:gen:m3:congr,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadkach,wypadek,subst:pl:loc:m3,space,disamb
określonych,określić,ppas:pl:loc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
wymierzając,wymierzać,pcon:imperf,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:pl:acc:f,none,new
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
5,5,num:pl:gen:m3:congr,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
warunkowo,warunkowo,adv:pos,space,disamb
zawiesić,zawiesić,inf:perf,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
wykonanie,wykonać,ger:sg:acc:n:perf:aff,space,disamb
na,na,prep:acc,space,disamb
okres,okres,subst:sg:acc:m3,space,disamb
próby,próba,subst:pl:nom:f,none,new
wynoszący,wynosić,pact:sg:nom:m3:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
10,10,num:pl:gen:m3:congr,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
uzna,uznać,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
że,że,comp,space,disamb
pomimo,pomimo,prep:gen,space,disamb
niewykonania,wykonać,ger:sg:gen:n:perf:neg,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
sprawca,sprawca,subst:sg:nom:m1,none,new
nie,nie,qub,space,disamb
popełni,popełnić,fin:sg:ter:perf,space,disamb
ponownie,ponownie,adv:pos,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
;,;,interp,none,disamb
przepisy,przepis,subst:pl:nom:m3,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
71,71,adj:sg:gen:m3:pos,space,disamb
-,-,interp,none,disamb
76,76,num:pl:nom:m3:rec,none,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
odpowiednio,odpowiednio,adv:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
6,6,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Nadzwyczajne,nadzwyczajny,adj:sg:nom:n:pos,newline,new
złagodzenie,złagodzenie,subst:sg:nom:n,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
polega,polegać,fin:sg:ter:imperf,space,disamb
na,na,prep:loc,space,disamb
wymierzeniu,wymierzyć,ger:sg:loc:n:perf:aff,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
poniżej,poniżej,prep:gen,space,disamb
dolnej,dolny,adj:sg:gen:f:pos,space,disamb
granicy,granica,subst:sg:gen:f,none,new
ustawowego,ustawowy,adj:sg:gen:n:pos,space,disamb
zagrożenia,zagrożenie,subst:sg:gen:n,space,disamb
albo,albo,conj,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
łagodniejszego,łagodny,adj:sg:gen:m3:com,space,disamb
rodzaju,rodzaj,subst:sg:gen:m3,space,disamb
według,według,prep:gen,none,new
następujących,następować,pact:pl:gen:f:imperf:aff,space,disamb
zasad,zasada,subst:pl:gen:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
czyn,czyn,subst:sg:nom:m3,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
zbrodnię,zbrodnia,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
wymierza,wymierzać,fin:sg:ter:imperf,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
