word,base,info,trait,more
skarbowym,skarbowy,adj:sg:inst:n:pos,space,disamb
lub,lub,conj,space,disamb
wykroczeniem,wykroczenie,subst:sg:inst:n,space,disamb
skarbowym,skarbowy,adj:sg:inst:n:pos,space,disamb
nastąpiło,nastąpić,praet:sg:n:perf,none,new
uszczuplenie,uszczuplić,ger:sg:nom:n:perf:aff,space,disamb
lub,lub,conj,space,disamb
narażenie,narazić,ger:sg:nom:n:perf:aff,space,disamb
na,na,prep:acc,space,disamb
uszczuplenie,uszczuplić,ger:sg:acc:n:perf:aff,space,disamb
należności,należność,subst:sg:gen:f,space,disamb
publicznoprawnej,publicznoprawny,adj:sg:gen:f:pos,none,new
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
odstąpić,odstąpić,inf:perf,space,disamb
od,od,prep:gen:nwok,space,disamb
wymierzenia,wymierzyć,ger:sg:gen:n:perf:aff,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
środka,środek,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
wymienionego,wymienić,ppas:sg:gen:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
22,22,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
albo,albo,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
47,47,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
tylko,tylko,qub,none,new
wtedy,wtedy,adv,space,disamb
",",",",interp,none,disamb
gdy,gdy,adv,space,disamb
należność,należność,subst:sg:nom:f,space,disamb
ta,ten,adj:sg:nom:f:pos,space,disamb
została,zostać,praet:sg:f:perf,space,disamb
w,w,prep:loc:nwok,space,disamb
całości,całość,subst:sg:loc:f,space,disamb
uiszczona,uiścić,ppas:sg:nom:f:perf:aff,space,disamb
przed,przed,prep:inst:nwok,space,disamb
wydaniem,wydać,ger:sg:inst:n:perf:aff,space,disamb
orzeczenia,orzeczenie,subst:pl:nom:n,none,new
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Odstępując,odstępować,pcon:imperf,newline,new
od,od,prep:gen:nwok,space,disamb
wymierzenia,wymierzyć,ger:sg:gen:n:perf:aff,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
również,również,qub,space,disamb
odstąpić,odstąpić,inf:perf,space,disamb
od,od,prep:gen:nwok,space,disamb
orzeczenia,orzeczenie,subst:sg:gen:n,space,disamb
środka,środek,subst:sg:gen:m3,none,new
karnego,karny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
chociażby,chociażby,qub,space,disamb
jego,on,ppron3:sg:gen:m3:ter:akc:npraep,space,disamb
orzeczenie,orzeczenie,subst:sg:nom:n,space,disamb
było,być,praet:sg:n:imperf,space,disamb
obowiązkowe,obowiązkowy,adj:sg:nom:n:pos,space,disamb
;,;,interp,none,disamb
przepisu,przepis,subst:sg:gen:m3,space,disamb
nie,nie,qub,space,disamb
stosuje,stosować,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
przepadek,przepadek,subst:sg:nom:m3,space,disamb
dotyczy,dotyczyć,fin:sg:ter:imperf,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
określonych,określić,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
29,29,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
postępowaniu,postępowanie,subst:sg:loc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
nieobecnych,nieobecny,subst:pl:gen:m1,space,disamb
orzeczenie,orzeczenie,subst:sg:nom:n,space,disamb
co,co,comp,space,disamb
do,do,prep:gen,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
środka,środek,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,none,new
lub,lub,conj,space,disamb
innego,inny,adj:sg:gen:m3:pos,space,disamb
środka,środek,subst:sg:gen:m3,space,disamb
można,można,pred,space,disamb
ograniczyć,ograniczyć,inf:perf,space,disamb
do,do,prep:gen,space,disamb
przepadku,przepadek,subst:sg:gen:m3,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
Przestępstwa,przestępstwo,subst:pl:nom:n,none,new
skarbowe,skarbowy,adj:pl:nom:n:pos,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
20,20,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
przestępstw,przestępstwo,subst:pl:gen:n,space,disamb
skarbowych,skarbowy,adj:pl:gen:n:pos,space,disamb
nie,nie,qub,space,disamb
mają,mieć,fin:pl:ter:imperf,space,disamb
zastosowania,zastosowanie,subst:sg:gen:n,space,disamb
przepisy,przepis,subst:pl:nom:m3,space,disamb
części,część,subst:sg:gen:f,space,disamb
ogólnej,ogólny,adj:sg:gen:f:pos,space,disamb
Kodeksu,kodeks,subst:sg:gen:m3,none,new
karnego,karny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przepisy,przepis,subst:pl:nom:m3,newline,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
18,18,adj:sg:gen:m3:pos,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
19,19,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
20,20,adj:sg:nom:m3:pos,none,disamb
",",",",interp,none,disamb
21,21,adj:sg:nom:m3:pos,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
22,22,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
24,24,adj:sg:nom:m3:pos,none,disamb
",",",",interp,none,disamb
27,27,adj:sg:nom:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
40,40,num:pl:nom:m3:rec,none,new
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
41,41,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
43,43,adj:sg:nom:m3:pos,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
51,51,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
57,57,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
58,58,adj:sg:nom:m3:pos,none,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
60,60,adj:sg:nom:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
62,62,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
63,63,adj:sg:nom:m3:pos,none,disamb
",",",",interp,none,disamb
65,65,num:pl:nom:m3:rec,none,new
",",",",interp,none,disamb
66,1966,num:pl:nom:m3:rec,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
67,67,num:pl:nom:m3:rec,space,disamb
-,-,interp,none,disamb
70,70,num:pl:nom:m3:rec,none,disamb
",",",",interp,none,disamb
72,72,num:pl:nom:m3:congr,space,disamb
-,-,interp,none,disamb
78,78,num:pl:nom:m3:rec,none,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
79,79,adj:sg:nom:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
80,80,adj:sg:nom:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
81,81,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
83,83,num:pl:nom:m3:rec,none,disamb
",",",",interp,none,disamb
85,85,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
86,86,adj:sg:gen:m3:pos,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
87,87,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
89,89,adj:sg:gen:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
90,90,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
92,92,num:pl:nom:m3:congr,space,disamb
-,-,interp,none,disamb
98,98,num:pl:nom:m3:rec,none,disamb
",",",",interp,none,disamb
103,103,adj:sg:nom:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
104,104,adj:sg:nom:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
zdanie,zdanie,subst:sg:nom:n,space,disamb
pierwsze,pierwszy,adj:sg:nom:n:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
106,106,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
107,107,adj:sg:nom:m3:pos,none,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
108,108,adj:sg:nom:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
114,114,num:pl:nom:m3:rec,none,new
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
wskazane,wskazać,ppas:pl:nom:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
innych,inny,adj:pl:loc:m3:pos,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
niniejszego,niniejszy,adj:sg:gen:m3:pos,space,disamb
rozdziału,rozdział,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
przepisy,przepis,subst:pl:nom:m3,space,disamb
części,część,subst:sg:gen:f,none,new
ogólnej,ogólny,adj:sg:gen:f:pos,space,disamb
Kodeksu,kodeks,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
do,do,prep:gen,space,disamb
przestępstw,przestępstwo,subst:pl:gen:n,space,disamb
skarbowych,skarbowy,adj:pl:gen:n:pos,none,new
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
określonym,określić,ppas:sg:loc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
21,21,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
Kodeksu,kodeks,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
także,także,qub,space,disamb
odstąpić,odstąpić,inf:perf,space,disamb
od,od,prep:gen:nwok,none,new
wymierzenia,wymierzyć,ger:sg:gen:n:perf:aff,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
środka,środek,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
wymienionego,wymienić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
22,22,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,new
",",",",interp,none,disamb
5,5,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
6,6,adj:sg:gen:m3:pos,space,disamb
niniejszego,niniejszy,adj:sg:gen:m3:pos,space,disamb
kodeksu,kodeks,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
przepadek,przepadek,subst:sg:nom:m3,space,disamb
dotyczy,dotyczyć,fin:sg:ter:imperf,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
określonych,określić,ppas:pl:gen:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
29,29,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Wymieniona,wymienić,ppas:sg:nom:f:perf:aff,newline,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
23,23,adj:sg:loc:m3:pos,space,disamb
Kodeksu,kodeks,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
przesłanka,przesłanka,subst:sg:nom:f,space,disamb
"""","""",interp,space,disamb
dobrowolności,dobrowolność,subst:sg:gen:f,none,disamb
"""","""",interp,none,disamb
nie,nie,qub,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
zastosowania,zastosowanie,subst:pl:acc:n,none,new
do,do,prep:gen,space,disamb
przestępstw,przestępstwo,subst:pl:gen:n,space,disamb
skarbowych,skarbowy,adj:pl:gen:n:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
określonym,określić,ppas:sg:loc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
27,27,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
Kodeksu,kodeks,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
dopuszczalny,dopuszczalny,adj:sg:nom:m3:pos,space,disamb
eksperyment,eksperyment,subst:sg:nom:m3,none,new
dotyczy,dotyczyć,fin:sg:ter:imperf,space,disamb
tylko,tylko,qub,space,disamb
eksperymentu,eksperyment,subst:sg:gen:m3,space,disamb
ekonomicznego,ekonomiczny,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
technicznego,techniczny,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
6,6,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Wymienione,wymienić,ppas:pl:acc:m3:perf:aff,newline,new
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
21,21,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
26,26,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
40,40,adj:sg:nom:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
45,45,adj:sg:nom:m3:pos,space,disamb
przepisy,przepis,subst:pl:acc:m3,none,new
części,część,subst:sg:gen:f,space,disamb
ogólnej,ogólny,adj:sg:gen:f:pos,space,disamb
Kodeksu,kodeks,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
także,także,qub,space,disamb
do,do,prep:gen,space,disamb
osób,osoba,subst:pl:gen:f,none,new
wymienionych,wymienić,ppas:pl:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
53,53,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
36,36,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:n:pos,space,disamb
dopuściły,dopuścić,praet:pl:n:perf,space,disamb
się,się,qub,space,disamb
przestępstwa,przestępstwo,subst:pl:nom:n,space,disamb
skarbowego,skarbowy,adj:sg:gen:m3:pos,none,new
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
część,część,subst:sg:nom:f,space,disamb
wojskowa,wojskowy,adj:sg:nom:f:pos,space,disamb
Kodeksu,kodeks,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
zawiera,zawierać,fin:sg:ter:imperf,space,disamb
odmienne,odmienny,adj:pl:acc:f:pos,space,disamb
przepisy,przepis,subst:pl:nom:m3,none,new
ogólne,ogólny,adj:pl:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
21,21,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Usiłowanie,usiłować,ger:sg:nom:n:imperf:aff,newline,new
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
skarbowego,skarbowy,adj:sg:gen:n:pos,space,disamb
zagrożonego,zagrozić,ppas:sg:gen:n:perf:aff,space,disamb
karą,kara,subst:sg:inst:f,space,disamb
nieprzekraczającą,nieprzekraczającą,adj:sg:gen:m3:com,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,none,new
wolności,wolność,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
karą,kara,subst:sg:inst:f,space,disamb
łagodniejszą,łagodny,adj:sg:inst:f:com,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
karalne,karalny,adj:sg:nom:n:pos,space,disamb
tylko,tylko,qub,space,disamb
wtedy,wtedy,adv,space,disamb
",",",",interp,none,disamb
gdy,gdy,adv,none,new
kodeks,kodeks,subst:sg:nom:m3,space,disamb
tak,tak,adv:pos,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Za,za,prep:acc,newline,new
usiłowanie,usiłowanie,subst:sg:acc:n,space,disamb
można,można,pred,space,disamb
wymierzyć,wymierzyć,inf:perf,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
w,w,prep:loc:nwok,space,disamb
wysokości,wysokość,subst:sg:loc:f,space,disamb
nieprzekraczającej,przekraczać,pact:sg:loc:f:imperf:neg,space,disamb
dwóch,dwa,num:pl:gen:m3:congr,space,disamb
trzecich,trzeci,adj:pl:gen:n:pos,none,new
górnej,górny,adj:sg:gen:f:pos,space,disamb
granicy,granica,subst:sg:gen:f,space,disamb
ustawowego,ustawowy,adj:sg:gen:n:pos,space,disamb
zagrożenia,zagrożenie,subst:sg:gen:n,space,disamb
przewidzianego,przewidzieć,ppas:sg:gen:n:perf:aff,space,disamb
dla,dla,prep:gen,space,disamb
danego,dany,adj:sg:gen:m1:pos,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,none,new
skarbowego,skarbowy,adj:sg:gen:n:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
usiłowania,usiłować,ger:sg:gen:n:imperf:aff,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
także,także,qub,space,disamb
przepisy,przepis,subst:pl:acc:m3,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
13,13,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
14,14,adj:sg:gen:m3:pos,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
15,15,adj:sg:nom:m3:pos,space,disamb
Kodeksu,kodeks,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
;,;,interp,none,disamb
przepis,przepis,subst:sg:nom:m3,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
20,20,adj:sg:gen:m3:pos,space,disamb
§,§,interp,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
niniejszego,niniejszy,adj:sg:gen:m3:pos,space,disamb
kodeksu,kodeks,subst:sg:gen:m3,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
odpowiednio,odpowiednio,adv:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
22,22,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Karami,kara,subst:pl:inst:f,newline,new
za,za,prep:acc,space,disamb
przestępstwa,przestępstwo,subst:pl:acc:n,space,disamb
skarbowe,skarbowy,adj:pl:acc:n:pos,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
kara,kara,subst:sg:nom:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
stawkach,stawka,subst:pl:loc:f,space,disamb
dziennych,dzienny,adj:pl:loc:f:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
kara,karo,subst:sg:gen:n,space,disamb
ograniczenia,ograniczyć,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
kara,karo,subst:sg:gen:n,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Środkami,środek,subst:pl:inst:m3,newline,new
karnymi,karny,adj:pl:inst:m3:pos,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dobrowolne,dobrowolny,adj:sg:nom:n:pos,space,disamb
poddanie,poddać,ger:sg:nom:n:perf:aff,space,disamb
się,się,qub,space,disamb
odpowiedzialności,odpowiedzialność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
przepadek,przepadek,subst:sg:nom:m3,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
ściągnięcie,ściągnąć,ger:sg:nom:n:perf:aff,space,disamb
równowartości,równowartość,subst:sg:gen:f,space,disamb
pieniężnej,pieniężny,adj:sg:gen:f:pos,space,disamb
przepadku,przepadek,subst:sg:gen:m3,space,disamb
