word,base,info,trait,more
",",",",interp,none,disamb
rekreacyjnych,rekreacyjny,adj:pl:acc:m1:pos,space,disamb
i,i,conj,space,disamb
sportowych,sportowy,adj:pl:acc:m1:pos,space,disamb
w,w,prep:acc:nwok,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m3:pos,space,disamb
nie,nie,qub,space,disamb
wpłynie,wpłynąć,fin:sg:ter:perf,none,new
negatywnie,negatywnie,adv:pos,space,disamb
na,na,prep:acc,space,disamb
przyrodę,przyroda,subst:sg:acc:f,space,disamb
w,w,prep:loc:nwok,space,disamb
parku,park,subst:sg:loc:m3,space,disamb
narodowym,narodowy,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
planie,plan,subst:sg:loc:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
do,do,prep:gen,space,disamb
czasu,czas,subst:sg:gen:m3,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
sporządzenia,sporządzić,ger:sg:gen:n:perf:aff,space,disamb
-,-,interp,space,disamb
w,w,prep:loc:nwok,space,disamb
zadaniach,zadanie,subst:pl:loc:n,none,new
ochronnych,ochronny,adj:pl:loc:n:pos,space,disamb
ustala,ustalać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
miejsca,miejsce,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:n:pos,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
udostępniane,udostępniać,ppas:pl:nom:n:imperf:aff,space,disamb
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
maksymalną,maksymalny,adj:sg:acc:f:pos,none,new
liczbę,liczba,subst:sg:acc:f,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
mogących,móc,pact:pl:gen:f:imperf:aff,space,disamb
przebywać,przebywać,inf:imperf,space,disamb
jednocześnie,jednocześnie,adv:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
tych,ten,adj:pl:loc:n:pos,space,disamb
miejscach,miejsce,subst:pl:loc:n,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Za,za,prep:acc,none,new
wstęp,wstęp,subst:sg:acc:m3,space,disamb
do,do,prep:gen,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
na,na,prep:acc,space,disamb
niektóre,niektóry,adj:pl:acc:m3:pos,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
obszary,obszar,subst:pl:acc:m3,space,disamb
oraz,oraz,conj,space,disamb
za,za,prep:acc,space,disamb
udostępnianie,udostępniać,ger:sg:nom:n:imperf:aff,none,new
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
niektórych,niektóry,adj:pl:gen:m3:pos,space,disamb
jego,on,ppron3:sg:gen:n:ter:akc:npraep,space,disamb
obszarów,obszar,subst:pl:gen:m3,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
pobierane,pobierać,ppas:pl:nom:f:imperf:aff,none,new
opłaty,opłata,subst:pl:nom:f,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wysokość,wysokość,subst:sg:acc:f,newline,new
opłat,opłata,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
ustala,ustalać,fin:sg:ter:imperf,space,disamb
dyrektor,dyrektor,subst:sg:nom:m1,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Opłata,opłata,subst:sg:nom:f,newline,new
za,za,prep:acc,space,disamb
jednorazowy,jednorazowy,adj:sg:acc:m3:pos,space,disamb
wstęp,wstęp,subst:sg:acc:m3,space,disamb
do,do,prep:gen,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
nie,nie,qub,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
przekraczać,przekraczać,inf:imperf,space,disamb
kwoty,kwota,subst:sg:gen:f,space,disamb
6,6,num:pl:gen:m2:congr,space,disamb
zł,złoty,brev:npun,space,disamb
waloryzowanej,waloryzować,ppas:sg:gen:f:imperf:aff,none,new
o,o,prep:acc,space,disamb
prognozowany,prognozować,ppas:sg:acc:m3:imperf:aff,space,disamb
średnioroczny,średnioroczny,adj:sg:acc:m3:pos,space,disamb
wskaźnik,wskaźnik,subst:sg:acc:m3,space,disamb
cen,cena,subst:pl:gen:f,space,disamb
towarów,towar,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
usług,usługa,subst:pl:gen:f,space,disamb
konsumpcyjnych,konsumpcyjny,adj:pl:gen:m3:pos,none,new
ogółem,ogół,subst:sg:inst:m3,space,disamb
",",",",interp,none,disamb
przyjęty,przyjąć,ppas:sg:nom:m1:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
budżetowej,budżetowy,adj:sg:loc:f:pos,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Opłaty,opłata,subst:pl:acc:f,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
uiszcza,uiszczać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
formie,forma,subst:sg:loc:f,space,disamb
wykupu,wykup,subst:sg:gen:m3,space,disamb
biletu,bilet,subst:sg:gen:m3,space,disamb
wstępu,wstęp,subst:sg:gen:m3,space,disamb
jednorazowego,jednorazowy,adj:sg:gen:m3:pos,none,new
lub,lub,conj,space,disamb
wstępu,wstęp,subst:sg:gen:m3,space,disamb
wielokrotnego,wielokrotny,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
miejscach,miejsce,subst:pl:loc:n,space,disamb
pobierania,pobierać,ger:sg:gen:n:imperf:aff,space,disamb
opłat,opłata,subst:pl:gen:f,space,disamb
lub,lub,conj,space,disamb
wnosi,wnosić,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
na,na,prep:acc,space,disamb
rachunek,rachunek,subst:sg:acc:m3,space,disamb
bankowy,bankowy,adj:sg:acc:m3:pos,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Opłat,opłata,subst:pl:gen:f,newline,new
za,za,prep:acc,space,disamb
wstęp,wstęp,subst:sg:acc:m3,space,disamb
do,do,prep:gen,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
na,na,prep:acc,space,disamb
niektóre,niektóry,adj:pl:acc:m3:pos,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
obszary,obszar,subst:pl:acc:m3,space,disamb
nie,nie,qub,space,disamb
pobiera,pobierać,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
od,od,prep:gen:nwok,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dzieci,dziecko,subst:pl:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
wieku,wiek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
7,7,num:pl:gen:m3:congr,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
;,;,interp,none,disamb
2,2,num:pl:nom:f:congr,none,new
),),interp,none,disamb
osób,osoba,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:f:pos,space,disamb
posiadają,posiadać,fin:pl:ter:imperf,space,disamb
zezwolenie,zezwolenie,subst:sg:acc:n,space,disamb
dyrektora,dyrektor,subst:sg:gen:m1,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
na,na,prep:acc,space,disamb
prowadzenie,prowadzić,ger:sg:nom:n:imperf:aff,none,new
badań,badanie,subst:pl:gen:n,space,disamb
naukowych,naukowy,adj:pl:gen:n:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
uczniów,uczeń,subst:pl:gen:m1,space,disamb
szkół,szkoła,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
studentów,student,subst:pl:gen:m1,space,disamb
odbywających,odbywać,pact:pl:gen:m1:imperf:aff,space,disamb
zajęcia,zajęcia,subst:pl:acc:n,space,disamb
dydaktyczne,dydaktyczny,adj:pl:acc:n:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
parku,park,subst:sg:loc:m3,space,disamb
narodowym,narodowy,adj:sg:loc:m3:pos,none,new
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
uzgodnionym,uzgodnić,ppas:sg:loc:m3:perf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
dyrektorem,dyrektor,subst:sg:inst:m1,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
mieszkańców,mieszkaniec,subst:pl:gen:m1,space,disamb
gmin,gmina,subst:pl:gen:f,space,disamb
położonych,położyć,ppas:pl:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
granicach,granica,subst:pl:loc:f,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
gmin,gmina,subst:pl:gen:f,space,disamb
graniczących,graniczyć,pact:pl:gen:m1:imperf:aff,none,new
z,z,prep:inst:nwok,space,disamb
parkiem,park,subst:sg:inst:m3,space,disamb
narodowym,narodowy,adj:sg:inst:m3:pos,space,disamb
;,;,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
osób,osoba,subst:pl:gen:f,space,disamb
udających,udawać,pact:pl:gen:f:imperf:aff,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
wyznaczonych,wyznaczyć,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
parku,park,subst:sg:loc:m3,space,disamb
narodowym,narodowy,adj:sg:loc:m3:pos,space,disamb
plaż,plaża,subst:pl:gen:f,space,disamb
;,;,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
osób,osoba,subst:pl:gen:f,space,disamb
udających,udawać,pact:pl:gen:f:imperf:aff,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
miejsc,miejsce,subst:pl:gen:n,space,disamb
kultu,kult,subst:sg:gen:m3,space,disamb
religijnego,religijny,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Opłatę,opłata,subst:sg:acc:f,newline,new
za,za,prep:acc,space,disamb
wstęp,wstęp,subst:sg:acc:m3,space,disamb
do,do,prep:gen,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
na,na,prep:acc,space,disamb
niektóre,niektóry,adj:pl:acc:m3:pos,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
obszary,obszar,subst:pl:acc:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
wysokości,wysokość,subst:sg:loc:f,space,disamb
50,50,num:pl:nom:m3:congr,none,new
%,%,subst:sg:nom:m3,none,disamb
stawki,stawka,subst:sg:gen:f,space,disamb
opłaty,opłata,subst:sg:gen:f,space,disamb
ustalonej,ustalić,ppas:sg:gen:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
dyrektora,dyrektor,subst:sg:acc:m1,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
pobiera,pobierać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
od,od,prep:gen:nwok,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
uczniów,uczeń,subst:pl:gen:m1,none,disamb
szkół,szkoła,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
studentów,student,subst:pl:gen:m1,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
emerytów,emeryt,subst:pl:gen:m1,none,disamb
i,i,conj,space,disamb
rencistów,rencista,subst:pl:gen:m1,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
osób,osoba,subst:pl:gen:f,none,disamb
niepełnosprawnych,niepełnosprawny,adj:pl:gen:f:pos,space,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
żołnierzy,żołnierz,subst:pl:gen:m1,none,disamb
służby,służba,subst:sg:gen:f,space,disamb
czynnej,czynny,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
9,9,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Opłaty,opłata,subst:pl:nom:f,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
są,być,fin:pl:ter:imperf,space,disamb
przychodami,przychód,subst:pl:inst:m3,space,disamb
gospodarstw,gospodarstwo,subst:pl:gen:n,space,disamb
pomocniczych,pomocniczy,adj:pl:gen:n:pos,space,disamb
przy,przy,prep:loc,none,new
parkach,Parka,subst:pl:loc:f,space,disamb
narodowych,narodowy,adj:pl:loc:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
20,20,adj:sg:gen:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
28,28,adj:sg:gen:m3:pos,space,disamb
listopada,listopad,subst:sg:gen:m3,space,disamb
1998,1998,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,none,new
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
finansach,finanse,subst:pl:loc:n,space,disamb
publicznych,publiczny,adj:pl:loc:n:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2003,2003,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
15,15,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
148,148,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
),),interp,none,disamb
[,[,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,disamb
],],interp,none,disamb
i,i,conj,space,disamb
są,być,fin:pl:ter:imperf,none,new
przeznaczone,przeznaczyć,ppas:pl:nom:f:perf:aff,space,disamb
na,na,prep:acc,space,disamb
tworzenie,tworzyć,ger:sg:acc:n:imperf:aff,space,disamb
i,i,conj,space,disamb
utrzymanie,utrzymać,ger:sg:acc:n:perf:aff,space,disamb
infrastruktury,infrastruktura,subst:sg:gen:f,space,disamb
turystycznej,turystyczny,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
edukacyjnej,edukacyjny,adj:sg:gen:f:pos,none,new
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
na,na,prep:acc,space,disamb
ochronę,ochrona,subst:sg:acc:f,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Opłaty,opłata,subst:pl:nom:f,newline,new
pobierane,pobierać,ppas:pl:nom:f:imperf:aff,space,disamb
za,za,prep:acc,space,disamb
wstęp,wstęp,subst:sg:nom:m3,none,new
do,do,prep:gen,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
wysokości,wysokość,subst:sg:loc:f,space,disamb
15,15,num:pl:gen:m3:rec,space,disamb
%,%,subst:sg:nom:m3,none,disamb
wpływów,wpływ,subst:pl:gen:m3,space,disamb
za,za,prep:acc,space,disamb
każdy,każdy,adj:sg:acc:m3:pos,space,disamb
kwartał,kwartał,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
przeznacza,przeznaczać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
na,na,prep:acc,space,disamb
dofinansowanie,dofinansować,ger:sg:acc:n:perf:aff,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
ratowniczej,ratowniczy,adj:sg:gen:f:pos,space,disamb
specjalistycznych,specjalistyczny,adj:pl:gen:f:pos,space,disamb
organizacji,organizacja,subst:pl:gen:f,none,new
ratowniczych,ratowniczy,adj:pl:gen:f:pos,space,disamb
-,-,interp,space,disamb
Górskiego,górski,adj:sg:gen:n:pos,space,disamb
Ochotniczego,ochotniczy,adj:sg:gen:n:pos,space,disamb
Pogotowia,pogotowie,subst:sg:gen:n,space,disamb
Ratunkowego,ratunkowy,adj:sg:gen:n:pos,space,disamb
oraz,oraz,conj,space,disamb
Tatrzańskiego,tatrzański,adj:sg:gen:n:pos,none,new
Ochotniczego,ochotniczy,adj:sg:gen:n:pos,space,disamb
Pogotowia,pogotowie,subst:sg:gen:n,space,disamb
Ratunkowego,ratunkowy,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
działających,działać,pact:pl:gen:m3:imperf:aff,space,disamb
na,na,prep:loc,space,disamb
terenie,teren,subst:sg:loc:m3,space,disamb
danego,dany,adj:sg:gen:m3:pos,none,new
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
10,10,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
zróżnicowanie,zróżnicowanie,subst:sg:acc:n,space,disamb
walorów,walor,subst:pl:gen:m3,space,disamb
przyrodniczych,przyrodniczy,adj:pl:gen:m3:pos,none,new
i,i,conj,space,disamb
krajobrazowych,krajobrazowy,adj:pl:gen:m3:pos,space,disamb
parków,park,subst:pl:gen:m3,space,disamb
narodowych,narodowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
nasilenie,nasilenie,subst:sg:nom:n,space,disamb
ruchu,ruch,subst:sg:gen:m3,space,disamb
turystycznego,turystyczny,adj:sg:gen:n:pos,none,new
i,i,conj,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
oddziaływanie,oddziaływać,ger:sg:nom:n:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
przyrodę,przyroda,subst:sg:acc:f,space,disamb
parków,park,subst:pl:gen:m3,space,disamb
narodowych,narodowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:dat:f,none,new
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
parki,park,subst:pl:nom:m3,space,disamb
narodowe,narodowy,adj:pl:nom:m3:pos,space,disamb
lub,lub,conj,space,disamb
niektóre,niektóry,adj:pl:nom:m3:pos,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
obszary,obszar,subst:pl:nom:m3,space,disamb
",",",",interp,none,disamb
gdzie,gdzie,adv,space,disamb
za,za,prep:acc,space,disamb
wstęp,wstęp,subst:sg:nom:m3,none,new
pobiera,pobierać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
opłaty,opłata,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
13,13,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Rezerwat,rezerwat,subst:sg:nom:m3,newline,new
przyrody,przyroda,subst:sg:gen:f,space,disamb
obejmuje,obejmować,fin:sg:ter:imperf,space,disamb
obszary,obszar,subst:pl:acc:m3,space,disamb
zachowane,zachować,ppas:pl:acc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
stanie,stan,subst:sg:loc:m3,space,disamb
naturalnym,naturalny,adj:sg:loc:m3:pos,space,disamb
lub,lub,conj,space,disamb
mało,mało,num:pl:acc:n:rec,space,disamb
zmienionym,zmienić,ppas:sg:loc:m3:perf:aff,none,new
",",",",interp,none,disamb
ekosystemy,ekosystem,subst:pl:nom:m3,space,disamb
",",",",interp,none,disamb
ostoje,ostoja,subst:pl:nom:f,space,disamb
i,i,conj,space,disamb
siedliska,siedlisko,subst:pl:nom:n,space,disamb
przyrodnicze,przyrodniczy,adj:pl:nom:n:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
siedliska,siedlisko,subst:pl:nom:n,space,disamb
roślin,roślina,subst:pl:gen:f,none,new
",",",",interp,none,disamb
siedliska,siedliski,adj:sg:nom:f:pos,space,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
i,i,conj,space,disamb
siedliska,siedliski,adj:sg:nom:f:pos,space,disamb
grzybów,grzyb,subst:pl:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
twory,twór,subst:pl:nom:m3,space,disamb
i,i,conj,space,disamb
składniki,składnik,subst:pl:nom:m3,space,disamb
przyrody,przyroda,subst:sg:gen:f,none,new
nieożywionej,nieożywiony,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
wyróżniające,wyróżniać,pact:pl:nom:f:imperf:aff,space,disamb
się,się,qub,space,disamb
szczególnymi,szczególny,adj:pl:inst:f:pos,space,disamb
wartościami,wartość,subst:pl:inst:f,space,disamb
przyrodniczymi,przyrodniczy,adj:pl:inst:m3:pos,none,new
",",",",interp,none,disamb
naukowymi,naukowy,adj:pl:inst:m3:pos,space,disamb
",",",",interp,none,disamb
kulturowymi,kulturowy,adj:pl:inst:m3:pos,space,disamb
lub,lub,conj,space,disamb
walorami,walor,subst:pl:inst:m3,space,disamb
krajobrazowymi,krajobrazowy,adj:pl:inst:m3:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Na,na,prep:loc,newline,new
obszarach,obszar,subst:pl:loc:m3,space,disamb
graniczących,graniczyć,pact:pl:loc:m3:imperf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
rezerwatem,rezerwat,subst:sg:inst:m3,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
wyznaczona,wyznaczyć,ppas:sg:nom:f:perf:aff,space,disamb
otulina,otulina,subst:sg:nom:f,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Uznanie,uznanie,subst:sg:nom:n,newline,new
za,za,prep:acc,space,disamb
rezerwat,rezerwat,subst:sg:acc:m3,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
obszarów,obszar,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
następuje,następować,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:dat:f,none,new
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
wojewody,wojewoda,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
które,który,adj:sg:nom:n:pos,space,disamb
określa,określać,fin:sg:ter:imperf,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
nazwę,nazwa,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
położenie,położenie,subst:sg:acc:n,space,disamb
lub,lub,conj,space,disamb
przebieg,przebieg,subst:sg:nom:m3,none,new
granicy,granica,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
otulinę,otulina,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
została,zostać,praet:sg:f:perf,space,disamb
wyznaczona,wyznaczyć,ppas:sg:nom:f:perf:aff,space,disamb
",",",",interp,none,disamb
cele,cel,subst:pl:acc:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
rodzaj,rodzaj,subst:sg:nom:m3,none,new
",",",",interp,none,disamb
typ,typ,subst:sg:nom:m3,space,disamb
i,i,conj,space,disamb
podtyp,podtyp,subst:sg:nom:m3,space,disamb
rezerwatu,rezerwat,subst:sg:gen:m3,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
sprawującego,sprawować,pact:sg:gen:m3:imperf:aff,space,disamb
nadzór,nadzór,subst:sg:acc:m3,space,disamb
