word,base,info,trait,more
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
wydawania,wydawać,ger:sg:gen:n:imperf:aff,space,disamb
opinii,opinia,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
tryb,tryb,subst:sg:nom:m3,space,disamb
zapoznawania,zapoznawać,ger:sg:gen:n:imperf:aff,space,disamb
funkcjonariuszy,funkcjonariusz,subst:pl:gen:m1,none,new
z,z,prep:inst:nwok,space,disamb
opinią,opinia,subst:sg:inst:f,space,disamb
służbową,służbowy,adj:sg:inst:f:pos,space,disamb
oraz,oraz,conj,space,disamb
tryb,tryb,subst:sg:acc:m3,space,disamb
wnoszenia,wnosić,ger:sg:gen:n:imperf:aff,space,disamb
i,i,conj,space,disamb
rozpatrywania,rozpatrywać,ger:sg:gen:n:imperf:aff,space,disamb
odwołań,odwołanie,subst:pl:gen:n,none,new
od,od,prep:gen:nwok,space,disamb
opinii,opinia,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
36,36,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
4,4,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Komendant,komendant,subst:sg:nom:m1,newline,new
Główny,główny,adj:sg:nom:m1:pos,space,disamb
Policji,policja,subst:sg:gen:f,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
oddelegować,oddelegować,inf:perf,space,disamb
policjanta,policjant,subst:sg:acc:m1,space,disamb
",",",",interp,none,disamb
za,za,prep:inst,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
zgodą,zgoda,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,none,new
pełnienia,pełnić,ger:sg:gen:n:imperf:aff,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
służbowych,służbowy,adj:pl:gen:n:pos,space,disamb
poza,poza,prep:inst,space,disamb
Policją,policja,subst:sg:inst:f,space,disamb
w,w,prep:loc:nwok,space,disamb
kraju,kraj,subst:sg:loc:m3,space,disamb
i,i,conj,space,disamb
za,za,prep:inst,space,disamb
granicą,granica,subst:sg:inst:f,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
określony,określony,adj:sg:nom:m1:pos,none,new
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
5,5,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:pl:nom:n,none,new
",",",",interp,none,disamb
warunki,warunki,subst:pl:nom:n,space,disamb
i,i,conj,space,disamb
tryb,tryb,subst:sg:nom:m3,space,disamb
oddelegowania,oddelegować,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
przyznawania,przyznawać,ger:sg:gen:n:imperf:aff,space,disamb
uposażenia,uposażenie,subst:sg:gen:n,space,disamb
oraz,oraz,conj,none,new
innych,inny,adj:pl:gen:n:pos,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
przysługujących,przysługiwać,pact:pl:gen:n:imperf:aff,space,disamb
policjantowi,policjant,subst:sg:dat:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
oddelegowania,oddelegować,ger:sg:gen:n:perf:aff,none,new
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
charakter,charakter,subst:sg:acc:m3,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
służbowych,służbowy,adj:pl:gen:n:pos,space,disamb
poza,poza,prep:inst,space,disamb
Policją,policja,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,none,new
których,który,adj:pl:gen:m3:pos,space,disamb
policjant,policjant,subst:sg:nom:m1,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
oddelegowany,oddelegować,ppas:sg:nom:m1:perf:aff,space,disamb
",",",",interp,none,disamb
organy,organ,subst:pl:nom:m3,space,disamb
uprawnione,uprawniony,adj:pl:nom:m3:pos,space,disamb
do,do,prep:gen,space,disamb
występowania,występowanie,subst:pl:nom:n,none,new
z,z,prep:inst:nwok,space,disamb
wnioskiem,wniosek,subst:sg:inst:m3,space,disamb
o,o,prep:acc,space,disamb
oddelegowanie,oddelegować,ger:sg:acc:n:perf:aff,space,disamb
policjanta,policjant,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
wyrażania,wyrażać,ger:sg:gen:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,none,new
niego,on,ppron3:sg:acc:m1:ter:akc:praep,space,disamb
zgody,zgoda,subst:pl:acc:f,space,disamb
na,na,prep:acc,space,disamb
oddelegowanie,oddelegować,ger:sg:acc:n:perf:aff,space,disamb
",",",",interp,none,disamb
tryb,tryb,subst:sg:acc:m3,space,disamb
postępowania,postępować,ger:sg:gen:n:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
zmiany,zmiana,subst:pl:nom:f,none,new
warunków,warunki,subst:pl:gen:n,space,disamb
oddelegowania,oddelegować,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
uprawnienia,uprawnienie,subst:pl:nom:n,space,disamb
i,i,conj,space,disamb
świadczenia,świadczenie,subst:pl:nom:n,space,disamb
przysługujące,przysługiwać,pact:pl:nom:n:imperf:aff,space,disamb
policjantowi,policjant,subst:sg:dat:m1,none,new
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:m3:pos,space,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
ustalania,ustalać,ger:sg:gen:n:imperf:aff,space,disamb
i,i,conj,space,disamb
wypłaty,wypłat,subst:pl:nom:m3,none,new
uposażenia,uposażenie,subst:sg:gen:n,space,disamb
oraz,oraz,conj,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
do,do,prep:gen,space,disamb
urlopu,urlop,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
tryb,tryb,subst:sg:acc:m3,space,disamb
i,i,conj,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
odwołania,odwołać,ger:sg:gen:n:perf:aff,none,new
policjanta,policjant,subst:sg:gen:m1,space,disamb
z,z,prep:gen:nwok,space,disamb
oddelegowania,oddelegować,ger:sg:gen:n:perf:aff,space,disamb
oraz,oraz,conj,space,disamb
zwolnienia,zwolnić,ger:sg:gen:n:perf:aff,space,disamb
policjanta,policjant,subst:sg:gen:m1,space,disamb
przez,przez,prep:acc:nwok,space,disamb
instytucję,instytucja,subst:sg:acc:f,none,new
ze,z,prep:gen:wok,space,disamb
stanowiska,stanowisko,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:acc:n:pos,space,disamb
zajmował,zajmować,praet:sg:m1:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
niej,on,ppron3:sg:loc:f:ter:akc:praep,space,disamb
podczas,podczas,prep:gen,space,disamb
oddelegowania,oddelegować,ger:sg:gen:n:perf:aff,none,new
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
39,39,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
4,4,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:pl:nom:n,none,new
",",",",interp,none,disamb
tryb,tryb,subst:sg:nom:m3,space,disamb
zawieszania,zawieszać,ger:sg:gen:n:imperf:aff,space,disamb
policjanta,policjant,subst:sg:gen:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
czynnościach,czynność,subst:pl:loc:f,space,disamb
służbowych,służbowy,adj:pl:loc:f:pos,space,disamb
przez,przez,prep:acc:nwok,none,new
przełożonych,przełożony,subst:pl:acc:m1,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
organy,organ,subst:pl:acc:m3,space,disamb
uprawnione,uprawnić,ppas:pl:acc:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
zawieszania,zawieszać,ger:sg:gen:n:imperf:aff,space,disamb
policjanta,policjant,subst:sg:gen:m1,none,new
w,w,prep:loc:nwok,space,disamb
czynnościach,czynność,subst:pl:loc:f,space,disamb
służbowych,służbowy,adj:pl:loc:f:pos,space,disamb
",",",",interp,none,disamb
tryb,tryb,subst:sg:acc:m3,space,disamb
zaskarżania,zaskarżać,ger:sg:gen:n:imperf:aff,space,disamb
decyzji,decyzja,subst:sg:gen:f,space,disamb
o,o,prep:acc,space,disamb
zawieszeniu,zawieszenie,subst:sg:dat:n,none,new
oraz,oraz,conj,space,disamb
przypadki,przypadek,subst:pl:nom:m3,space,disamb
uchylania,uchylanie,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
wygaśnięcia,wygasnąć,ger:sg:gen:n:perf:aff,space,disamb
decyzji,decyzja,subst:sg:gen:f,space,disamb
o,o,prep:loc,space,disamb
zawieszeniu,zawiesić,ger:sg:loc:n:perf:aff,space,disamb
policjanta,policjant,subst:sg:acc:m1,none,new
w,w,prep:loc:nwok,space,disamb
czynnościach,czynność,subst:pl:loc:f,space,disamb
służbowych,służbowy,adj:pl:loc:f:pos,space,disamb
przed,przed,prep:inst:nwok,space,disamb
ukończeniem,ukończyć,ger:sg:inst:n:perf:aff,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
karnego,karny,adj:sg:gen:m3:pos,none,new
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
8,8,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
70,70,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
2,2,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
właściwym,właściwy,adj:sg:inst:m3:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
finansów,finanse,subst:pl:gen:n,space,disamb
publicznych,publiczny,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
wysokość,wysokość,subst:sg:nom:f,none,new
i,i,conj,space,disamb
warunki,warunki,subst:pl:nom:n,space,disamb
przyznawania,przyznawać,ger:sg:gen:n:imperf:aff,space,disamb
równoważnika,równoważnik,subst:sg:gen:m3,space,disamb
pieniężnego,pieniężny,adj:sg:gen:m3:pos,space,disamb
w,w,prep:acc:nwok,space,disamb
zamian,zamian,burk,space,disamb
za,za,prep:acc,space,disamb
umundurowanie,umundurowanie,subst:sg:nom:n,none,new
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
elementy,element,subst:pl:acc:m3,space,disamb
umundurowania,umundurowanie,subst:sg:gen:n,space,disamb
stanowiące,stanowić,pact:pl:acc:m3:imperf:aff,space,disamb
podstawę,podstawa,subst:sg:acc:f,space,disamb
do,do,prep:gen,space,disamb
określenia,określić,ger:sg:gen:n:perf:aff,space,disamb
wysokości,wysokość,subst:sg:gen:f,space,disamb
równoważnika,równoważnik,subst:sg:gen:m3,none,new
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
ustalania,ustalać,ger:sg:gen:n:imperf:aff,space,disamb
wysokości,wysokość,subst:sg:gen:f,space,disamb
równoważnika,równoważnik,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
tryb,tryb,subst:sg:acc:m3,space,disamb
i,i,conj,space,disamb
przypadki,przypadek,subst:pl:acc:m3,space,disamb
przyznawania,przyznawać,ger:sg:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
zwrotu,zwrot,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
zawieszania,zawieszać,ger:sg:gen:n:imperf:aff,space,disamb
wypłaty,wypłata,subst:sg:gen:f,space,disamb
równoważnika,równoważnik,subst:sg:gen:m3,none,new
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
terminy,termin,subst:pl:nom:m3,space,disamb
wypłacania,wypłacać,ger:sg:gen:n:imperf:aff,space,disamb
lub,lub,conj,space,disamb
zwrotu,zwrot,subst:sg:gen:m3,space,disamb
równoważnika,równoważnik,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
9,9,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
72,72,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
72,72,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
Policjantowi,policjant,subst:sg:dat:m1,newline,new
w,w,prep:loc:nwok,space,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
obowiązków,obowiązek,subst:pl:gen:m3,space,disamb
służbowych,służbowy,adj:pl:gen:m3:pos,space,disamb
przysługuje,przysługiwać,fin:sg:ter:imperf,none,new
wyżywienie,wyżywienie,subst:sg:acc:n,space,disamb
lub,lub,conj,space,disamb
równoważnik,równoważnik,subst:sg:acc:m3,space,disamb
pieniężny,pieniężny,adj:sg:acc:m3:pos,space,disamb
w,w,prep:acc:nwok,space,disamb
zamian,zamian,burk,space,disamb
za,za,prep:acc,space,disamb
wyżywienie,wyżywienie,subst:sg:nom:n,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:pl:acc:n,none,new
",",",",interp,none,disamb
przypadki,przypadek,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
policjant,policjant,subst:sg:nom:m1,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
wyżywienie,wyżywienie,subst:sg:nom:n,none,new
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
normy,norma,subst:pl:nom:f,space,disamb
wyżywienia,wyżywienie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
rodzaje,rodzaj,subst:pl:acc:m3,space,disamb
norm,norma,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
sposób,sposób,subst:sg:nom:m3,none,new
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
ustalenia,ustalić,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
osoby,osoba,subst:pl:nom:f,space,disamb
uprawnione,uprawnić,ppas:pl:nom:f:perf:aff,space,disamb
do,do,prep:gen,space,disamb
otrzymywania,otrzymywać,ger:sg:gen:n:imperf:aff,space,disamb
norm,norma,subst:pl:gen:f,space,disamb
dodatkowych,dodatkowy,adj:pl:gen:f:pos,none,new
lub,lub,conj,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
części,część,subst:pl:gen:f,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,none,new
właściwym,właściwy,adj:sg:inst:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
finansów,finanse,subst:pl:gen:n,space,disamb
publicznych,publiczny,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:dat:f,none,new
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
przypadki,przypadek,subst:pl:nom:m3,space,disamb
otrzymywania,otrzymywać,ger:sg:gen:n:imperf:aff,space,disamb
i,i,conj,space,disamb
wysokość,wysokość,subst:sg:acc:f,space,disamb
równoważnika,równoważnik,subst:sg:gen:m3,none,new
pieniężnego,pieniężny,adj:sg:gen:m3:pos,space,disamb
w,w,prep:acc:nwok,space,disamb
zamian,zamian,burk,space,disamb
za,za,prep:acc,space,disamb
wyżywienie,wyżywienie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
przypadki,przypadek,subst:pl:nom:m3,none,new
otrzymywania,otrzymywać,ger:sg:gen:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
policjanta,policjant,subst:sg:acc:m1,space,disamb
tego,ten,adj:sg:gen:m3:pos,space,disamb
równoważnika,równoważnik,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
obliczania,obliczać,ger:sg:gen:n:imperf:aff,none,new
jego,on,ppron3:sg:gen:n:ter:akc:npraep,space,disamb
wysokości,wysokość,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
organy,organ,subst:pl:nom:m3,space,disamb
uprawnione,uprawnić,ppas:pl:nom:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
wypłat,wypłata,subst:pl:gen:f,space,disamb
równoważnika,równoważnik,subst:sg:gen:m3,none,new
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
10,10,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
73,73,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
73,73,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
Policjantowi,policjant,subst:sg:dat:m1,newline,new
i,i,conj,space,disamb
członkom,członek,subst:pl:dat:m1,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
rodziny,rodzina,subst:sg:gen:f,space,disamb
przysługuje,przysługiwać,fin:sg:ter:imperf,space,disamb
raz,raz,subst:sg:acc:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
roku,rok,subst:sg:loc:m3,space,disamb
prawo,prawo,subst:sg:nom:n,none,new
przejazdu,przejazd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
koszt,koszt,subst:sg:acc:m3,space,disamb
właściwego,właściwy,adj:sg:gen:m3:pos,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
Policji,policja,subst:sg:gen:f,space,disamb
środkami,środek,subst:pl:inst:m3,space,disamb
publicznego,publiczny,adj:sg:gen:m3:pos,none,new
transportu,transport,subst:sg:gen:m3,space,disamb
zbiorowego,zbiorowy,adj:sg:gen:m3:pos,space,disamb
do,do,prep:gen,space,disamb
jednej,jeden,adj:sg:gen:f:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
obranych,obrać,ppas:pl:gen:m3:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
siebie,siebie,siebie:acc,none,new
miejscowości,miejscowość,subst:pl:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
kraju,kraj,subst:sg:loc:m3,space,disamb
i,i,conj,space,disamb
z,z,prep:inst:nwok,space,disamb
powrotem,powrót,subst:sg:inst:m3,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:pl:nom:n,none,new
",",",",interp,none,disamb
warunki,warunki,subst:pl:nom:n,space,disamb
korzystania,korzystać,ger:sg:gen:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
policjanta,policjant,subst:sg:acc:m1,space,disamb
z,z,prep:gen:nwok,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
którym,który,adj:sg:inst:m3:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
rozliczania,rozliczać,ger:sg:gen:n:imperf:aff,space,disamb
kosztów,koszt,subst:pl:gen:m3,space,disamb
przejazdu,przejazd,subst:sg:gen:m3,none,new
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
niewykorzystania,wykorzystać,ger:sg:gen:n:perf:neg,space,disamb
przysługującego,przysługiwać,pact:sg:gen:m3:imperf:aff,space,disamb
przejazdu,przejazd,subst:sg:gen:m3,space,disamb
osoba,osoba,subst:sg:nom:f,space,disamb
uprawniona,uprawnić,ppas:sg:nom:f:perf:aff,none,new
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
zryczałtowany,zryczałtować,ppas:sg:acc:m3:perf:aff,space,disamb
równoważnik,równoważnik,subst:sg:acc:m3,space,disamb
pieniężny,pieniężny,adj:sg:acc:m3:pos,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:pl:nom:n,none,new
",",",",interp,none,disamb
warunki,warunki,subst:pl:nom:n,space,disamb
przyznania,przyznanie,subst:sg:gen:n,space,disamb
równoważnika,równoważnik,subst:sg:gen:m3,space,disamb
pieniężnego,pieniężny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
którym,który,adj:sg:inst:m3:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
