word,base,info,trait,more
4,4,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
instrumenty,instrument,subst:pl:acc:m3,space,disamb
finansowe,finansowy,adj:pl:acc:m3:pos,space,disamb
służące,służyć,pact:pl:acc:m3:imperf:aff,space,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
zamierzonych,zamierzyć,ppas:pl:gen:m3:perf:aff,space,disamb
celów,cel,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
system,system,subst:sg:nom:m3,space,disamb
monitoringu,monitoring,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
oceny,ocena,subst:sg:gen:f,space,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
zamierzonych,zamierzyć,ppas:pl:gen:m3:perf:aff,space,disamb
celów,cel,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Plany,plan,subst:pl:nom:m3,newline,new
są,być,fin:pl:ter:imperf,space,disamb
opracowywane,opracowywać,ppas:pl:nom:m3:imperf:aff,space,disamb
na,na,prep:loc,space,disamb
szczeblu,szczebel,subst:sg:loc:m3,space,disamb
krajowym,krajowy,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
wojewódzkim,wojewódzki,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
powiatowym,powiatowy,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
gminnym,gminny,adj:sg:inst:m3:pos,none,new
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Krajowy,krajowy,adj:sg:nom:m3:pos,newline,new
plan,plan,subst:sg:nom:m3,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
opracowywany,opracowywać,ppas:sg:nom:m3:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
ministra,minister,subst:sg:acc:m1,space,disamb
właściwego,właściwy,adj:sg:acc:m1:pos,space,disamb
do,do,prep:gen,none,new
spraw,sprawa,subst:pl:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
uchwalany,uchwalać,ppas:sg:nom:m3:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
Radę,rada,subst:sg:acc:f,space,disamb
Ministrów,minister,subst:pl:gen:m1,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Projekt,projekt,subst:sg:nom:m3,newline,new
wojewódzkiego,wojewódzki,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
powiatowego,powiatowy,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
gminnego,gminny,adj:sg:gen:m3:pos,space,disamb
planu,plan,subst:sg:gen:m3,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
opracowują,opracowywać,fin:pl:ter:imperf,none,new
odpowiednio,odpowiednio,adv:pos,space,disamb
:,:,interp,none,disamb
zarząd,zarząd,subst:sg:nom:m3,space,disamb
województwa,województwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
zarząd,zarząd,subst:sg:nom:m3,space,disamb
powiatu,powiat,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
zarząd,zarząd,subst:sg:nom:m3,space,disamb
gminy,gmina,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wojewódzki,wojewódzki,adj:sg:nom:m3:pos,newline,new
",",",",interp,none,disamb
powiatowy,powiatowy,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
gminny,gminny,adj:sg:nom:m3:pos,space,disamb
plan,plan,subst:sg:nom:m3,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
część,część,subst:sg:acc:f,space,disamb
odpowiedniego,odpowiedni,adj:sg:gen:m3:pos,none,new
programu,program,subst:sg:gen:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
tworzony,tworzyć,ppas:sg:nom:m3:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
trybie,tryb,subst:sg:loc:m3,space,disamb
i,i,conj,space,disamb
na,na,prep:acc,space,disamb
zasadach,zasada,subst:pl:loc:f,none,new
określonych,określić,ppas:pl:loc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
o,o,prep:loc,space,disamb
ochronie,ochrona,subst:sg:loc:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Projekty,projekt,subst:pl:nom:m3,newline,new
planów,plan,subst:pl:gen:m3,space,disamb
podlegają,podlegać,fin:pl:ter:imperf,space,disamb
zaopiniowaniu,zaopiniować,ger:sg:dat:n:perf:aff,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
projekt,projekt,subst:sg:nom:m3,space,disamb
planu,plan,subst:sg:gen:m3,space,disamb
krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
-,-,interp,space,disamb
przez,przez,prep:acc:nwok,space,disamb
zarządy,zarząd,subst:pl:acc:m3,space,disamb
województw,województwo,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
projekt,projekt,subst:sg:nom:m3,space,disamb
planu,plan,subst:sg:gen:m3,space,disamb
wojewódzkiego,wojewódzki,adj:sg:gen:m3:pos,space,disamb
-,-,interp,space,disamb
przez,przez,prep:acc:nwok,space,disamb
ministra,minister,subst:sg:acc:m1,space,disamb
właściwego,właściwy,adj:sg:acc:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
środowiska,środowisko,subst:pl:nom:n,none,new
",",",",interp,none,disamb
zarządy,zarząd,subst:pl:nom:m3,space,disamb
powiatów,powiat,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
gmin,gmina,subst:pl:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
terenu,teren,subst:sg:gen:m3,space,disamb
województwa,województwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
projekt,projekt,subst:sg:nom:m3,space,disamb
planu,plan,subst:sg:gen:m3,space,disamb
powiatowego,powiatowy,adj:sg:gen:m3:pos,space,disamb
-,-,interp,space,disamb
przez,przez,prep:acc:nwok,space,disamb
zarząd,zarząd,subst:sg:acc:m3,space,disamb
województwa,województwo,subst:sg:gen:n,space,disamb
oraz,oraz,conj,space,disamb
przez,przez,prep:acc:nwok,space,disamb
zarządy,zarząd,subst:pl:acc:m3,space,disamb
gmin,gmina,subst:pl:gen:f,none,new
z,z,prep:gen:nwok,space,disamb
terenu,teren,subst:sg:gen:m3,space,disamb
powiatu,powiat,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
projekt,projekt,subst:sg:nom:m3,space,disamb
planu,plan,subst:sg:gen:m3,space,disamb
gminnego,gminny,adj:sg:gen:m3:pos,space,disamb
-,-,interp,space,disamb
przez,przez,prep:acc:nwok,space,disamb
zarząd,zarząd,subst:sg:acc:m3,space,disamb
województwa,województwo,subst:sg:gen:n,space,disamb
oraz,oraz,conj,space,disamb
zarząd,zarząd,subst:sg:nom:m3,space,disamb
powiatu,powiat,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Organy,organ,subst:pl:nom:m3,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
udzielają,udzielać,fin:pl:ter:imperf,space,disamb
opinii,opinia,subst:sg:dat:f,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
nie,nie,qub,space,disamb
dłuższym,długi,adj:sg:loc:m3:com,space,disamb
niż,niż,prep:nom,none,new
2,2,num:pl:acc:m3:congr,space,disamb
miesiące,miesiąc,subst:pl:nom:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
otrzymania,otrzymać,ger:sg:gen:n:perf:aff,space,disamb
projektu,projekt,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
Nieudzielenie,udzielić,ger:sg:nom:n:perf:neg,newline,new
opinii,opinia,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
terminie,termin,subst:sg:loc:m3,none,new
uznaje,uznawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
za,za,prep:acc,space,disamb
opinię,opinia,subst:sg:acc:f,space,disamb
pozytywną,pozytywny,adj:sg:acc:f:pos,space,disamb
.,.,interp,none,disamb
9,9,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
miastach,miasto,subst:pl:loc:n,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
funkcje,funkcja,subst:pl:nom:f,space,disamb
organów,organ,subst:pl:gen:m3,space,disamb
powiatu,powiat,subst:sg:gen:m3,space,disamb
sprawują,sprawować,fin:pl:ter:imperf,space,disamb
organy,organ,subst:pl:nom:m3,space,disamb
gminy,gmina,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
plan,plan,subst:sg:nom:m3,space,disamb
gospodarki,gospodarka,subst:pl:acc:f,none,new
odpadami,odpad,subst:pl:inst:m3,space,disamb
obejmuje,obejmować,fin:sg:ter:imperf,space,disamb
zadania,zadanie,subst:pl:acc:n,space,disamb
planu,plan,subst:sg:gen:m3,space,disamb
powiatowego,powiatowy,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
gminnego,gminny,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Projekt,projekt,subst:sg:nom:m3,newline,new
planu,plan,subst:sg:gen:m3,none,new
jest,być,fin:sg:ter:imperf,space,disamb
opiniowany,opiniować,ppas:sg:nom:m3:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
zarząd,zarząd,subst:sg:acc:m3,space,disamb
województwa,województwo,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
10,10,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Dla,dla,prep:gen,newline,new
obszaru,obszar,subst:sg:gen:m3,space,disamb
miasta,miasto,subst:sg:gen:n,space,disamb
stołecznego,stołeczny,adj:sg:gen:n:pos,space,disamb
Warszawy,Warszawa,subst:sg:gen:f,space,disamb
zarząd,zarząd,subst:sg:nom:m3,space,disamb
powiatu,powiat,subst:sg:gen:m3,space,disamb
warszawskiego,warszawski,adj:sg:gen:m3:pos,space,disamb
opracowuje,opracowywać,fin:sg:ter:imperf,none,new
projekt,projekt,subst:sg:acc:m3,space,disamb
wspólnego,wspólny,adj:sg:gen:m3:pos,space,disamb
planu,plan,subst:sg:gen:m3,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
",",",",interp,none,disamb
obejmujący,obejmować,pact:sg:acc:m3:imperf:aff,space,disamb
zadania,zadanie,subst:pl:acc:n,space,disamb
planu,plan,subst:sg:gen:m3,none,new
powiatowego,powiatowy,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
gminnego,gminny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
opiniowany,opiniować,ppas:sg:nom:m3:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
zarząd,zarząd,subst:sg:acc:m3,space,disamb
województwa,województwo,subst:sg:gen:n,space,disamb
mazowieckiego,mazowiecki,adj:sg:gen:m3:pos,none,new
oraz,oraz,conj,space,disamb
zarządy,zarząd,subst:pl:nom:m3,space,disamb
gmin,gmina,subst:pl:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
terenu,teren,subst:sg:gen:m3,space,disamb
powiatu,powiat,subst:sg:gen:m3,space,disamb
warszawskiego,warszawski,adj:sg:gen:m3:pos,space,disamb
;,;,interp,none,disamb
plan,plan,subst:sg:nom:m3,space,disamb
ten,ten,adj:sg:nom:m3:pos,space,disamb
uchwala,uchwalać,fin:sg:ter:imperf,none,new
rada,rada,subst:sg:nom:f,space,disamb
powiatu,powiat,subst:sg:gen:m3,space,disamb
warszawskiego,warszawski,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
11,11,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zarządy,zarząd,subst:pl:nom:m3,newline,new
gmin,gmina,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
będących,być,pact:pl:gen:m1:imperf:aff,space,disamb
członkami,członek,subst:pl:inst:m1,space,disamb
związków,związek,subst:pl:gen:m3,space,disamb
międzygminnych,międzygminnych,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
opracować,opracować,inf:perf,space,disamb
jeden,jeden,adj:sg:nom:m3:pos,none,new
projekt,projekt,subst:sg:nom:m3,space,disamb
wspólnego,wspólny,adj:sg:gen:m3:pos,space,disamb
planu,plan,subst:sg:gen:m3,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
",",",",interp,none,disamb
obejmujący,obejmować,pact:sg:nom:m3:imperf:aff,space,disamb
zadania,zadanie,subst:pl:acc:n,space,disamb
gminnego,gminny,adj:sg:gen:m3:pos,none,new
planu,plan,subst:sg:gen:m3,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
.,.,interp,none,disamb
Projekt,projekt,subst:sg:nom:m3,newline,new
planu,plan,subst:sg:gen:m3,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
opiniowany,opiniować,ppas:sg:nom:m3:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
zarządy,zarząd,subst:pl:nom:m3,none,new
województw,województwo,subst:pl:gen:n,space,disamb
i,i,conj,space,disamb
powiatów,powiat,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
terenie,Terenia,subst:pl:nom:f,space,disamb
położone,położyć,ppas:pl:nom:m3:perf:aff,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
gminy,gmina,subst:pl:nom:f,space,disamb
.,.,interp,none,disamb
12,12,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zarządy,zarząd,subst:pl:nom:m3,newline,new
powiatów,powiat,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
będących,być,pact:pl:gen:m3:imperf:aff,space,disamb
członkami,członek,subst:pl:inst:m1,space,disamb
związków,związek,subst:pl:gen:m3,space,disamb
powiatów,powiat,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
opracować,opracować,inf:perf,space,disamb
jeden,jeden,adj:sg:acc:m3:pos,space,disamb
projekt,projekt,subst:sg:nom:m3,none,new
wspólnego,wspólny,adj:sg:gen:m3:pos,space,disamb
planu,plan,subst:sg:gen:m3,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
",",",",interp,none,disamb
obejmujący,obejmować,pact:sg:nom:m3:imperf:aff,space,disamb
zadania,zadanie,subst:pl:acc:n,space,disamb
powiatowego,powiatowy,adj:sg:gen:n:pos,space,disamb
planu,plan,subst:sg:gen:m3,none,new
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
.,.,interp,none,disamb
Projekt,projekt,subst:sg:nom:m3,newline,new
planu,plan,subst:sg:gen:m3,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
opiniowany,opiniować,ppas:sg:nom:m3:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
zarządy,zarząd,subst:pl:acc:m3,space,disamb
województw,województwo,subst:pl:gen:n,none,new
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
terenie,teren,subst:sg:loc:m3,space,disamb
których,który,adj:pl:gen:m3:pos,space,disamb
położone,położyć,ppas:pl:nom:m3:perf:aff,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
powiaty,powiat,subst:pl:nom:m3,space,disamb
oraz,oraz,conj,space,disamb
zarządy,zarząd,subst:pl:nom:m3,space,disamb
gmin,gmina,subst:pl:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
terenu,teren,subst:sg:gen:m3,space,disamb
tych,ten,adj:pl:gen:m3:pos,none,new
powiatów,powiat,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
13,13,adj:sg:nom:m3:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
zarząd,zarząd,subst:sg:nom:m3,space,disamb
województwa,województwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
zarząd,zarząd,subst:sg:nom:m3,space,disamb
powiatu,powiat,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
zarząd,zarząd,subst:sg:nom:m3,none,new
gminy,gmina,subst:sg:gen:f,space,disamb
składają,składać,fin:pl:ter:imperf,space,disamb
co,co,prep:acc,space,disamb
2,2,num:pl:acc:m3:congr,space,disamb
lata,rok,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
Radzie,rada,subst:sg:dat:f,space,disamb
Ministrów,minister,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
sejmikowi,sejmik,subst:sg:dat:m3,space,disamb
województwa,województwo,subst:sg:gen:n,none,new
",",",",interp,none,disamb
radzie,rada,subst:sg:dat:f,space,disamb
powiatu,powiat,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
radzie,rada,subst:sg:dat:f,space,disamb
gminy,gmina,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sprawozdanie,sprawozdanie,subst:sg:nom:n,space,disamb
z,z,prep:gen:nwok,space,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
planu,plan,subst:sg:gen:m3,space,disamb
gospodarki,gospodarka,subst:pl:nom:f,none,new
odpadami,odpad,subst:pl:inst:m3,space,disamb
.,.,interp,none,disamb
14,14,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Plany,plan,subst:pl:nom:m3,newline,new
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
podlegają,podlegać,fin:pl:ter:imperf,space,disamb
aktualizacji,aktualizacja,subst:sg:dat:f,space,disamb
nie,nie,qub,space,disamb
rzadziej,rzadko,adv:com,space,disamb
niż,niż,conj,space,disamb
co,co,prep:acc,space,disamb
4,4,num:pl:acc:m3:congr,space,disamb
lata,rok,subst:pl:acc:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
15,15,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Plany,plan,subst:pl:nom:m3,newline,new
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
powinny,powinien,winien:pl:m3:imperf,space,disamb
być,być,inf:imperf,space,disamb
opracowywane,opracowywać,ppas:pl:nom:m3:imperf:aff,space,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
polityką,polityka,subst:sg:inst:f,space,disamb
ekologiczną,ekologiczny,adj:sg:acc:f:pos,none,new
państwa,państwo,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wojewódzki,wojewódzki,adj:sg:nom:m3:pos,newline,new
",",",",interp,none,disamb
powiatowy,powiatowy,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,space,disamb
gminny,gminny,adj:sg:nom:m3:pos,space,disamb
plan,plan,subst:sg:nom:m3,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
powinien,powinien,winien:sg:m3:imperf,space,disamb
być,być,inf:imperf,space,disamb
opracowywany,opracowywać,ppas:sg:nom:m3:imperf:aff,none,new
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
planami,plan,subst:pl:inst:m3,space,disamb
wyższego,wysoki,adj:sg:gen:m3:com,space,disamb
szczebla,szczebel,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Krajowy,krajowy,adj:sg:nom:m3:pos,newline,new
",",",",interp,none,disamb
wojewódzki,wojewódzki,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
powiatowy,powiatowy,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,space,disamb
gminny,gminny,adj:sg:nom:m3:pos,space,disamb
plan,plan,subst:sg:nom:m3,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
określa,określać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:pl:nom:f,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
rodzaj,rodzaj,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
ilość,ilość,subst:sg:nom:f,space,disamb
i,i,conj,space,disamb
źródło,źródło,subst:sg:nom:n,space,disamb
pochodzenia,pochodzić,ger:sg:gen:n:imperf:aff,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:m3:pos,space,disamb
mają,mieć,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
poddane,poddać,ppas:pl:nom:m3:perf:aff,space,disamb
procesom,proces,subst:pl:dat:m3,none,new
odzysku,odzysk,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
unieszkodliwiania,unieszkodliwiać,ger:sg:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
rozmieszczenie,rozmieścić,ger:sg:acc:n:perf:aff,space,disamb
istniejących,istnieć,pact:pl:gen:f:imperf:aff,space,disamb
instalacji,instalacja,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
urządzeń,urządzenie,subst:pl:gen:n,space,disamb
do,do,prep:gen,space,disamb
odzysku,odzysk,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
unieszkodliwiania,unieszkodliwiać,ger:sg:gen:n:imperf:aff,none,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
wraz,wraz,adv,space,disamb
z,z,prep:inst:nwok,space,disamb
wykazem,wykaz,subst:sg:inst:m3,space,disamb
podmiotów,podmiot,subst:pl:gen:m3,space,disamb
prowadzących,prowadzić,pact:pl:gen:m3:imperf:aff,space,disamb
działalność,działalność,subst:sg:nom:f,none,new
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:m3:pos,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
działania,działanie,subst:pl:acc:n,space,disamb
zmierzające,zmierzać,pact:pl:acc:n:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
zapobiegania,zapobiegać,ger:sg:gen:n:imperf:aff,space,disamb
powstawaniu,powstawać,ger:sg:dat:n:imperf:aff,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
lub,lub,conj,space,disamb
ograniczania,ograniczać,ger:sg:gen:n:imperf:aff,none,new
ilości,ilość,subst:sg:gen:f,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
negatywnego,negatywny,adj:sg:gen:n:pos,space,disamb
oddziaływania,oddziaływać,ger:sg:gen:n:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
środowisko,środowisko,subst:sg:acc:n,space,disamb
oraz,oraz,conj,none,new
prawidłowego,prawidłowy,adj:sg:gen:n:pos,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
z,z,prep:inst:nwok,space,disamb
nimi,on,ppron3:pl:inst:m1:ter:akc:praep,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
ograniczenia,ograniczyć,ger:sg:gen:n:perf:aff,space,disamb
ilości,ilość,subst:sg:gen:f,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
ulegających,ulegać,pact:pl:gen:f:imperf:aff,none,new
biodegradacji,biodegradacja,subst:pl:gen:f,space,disamb
zawartych,zawrzeć,ppas:pl:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
odpadach,odpady,subst:pl:loc:n,space,disamb
komunalnych,komunalny,adj:pl:loc:m3:pos,space,disamb
kierowanych,kierować,ppas:pl:loc:m3:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
składowiska,składowisko,subst:pl:nom:n,none,new
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
projektowany,projektować,ppas:sg:nom:m3:imperf:aff,space,disamb
system,system,subst:sg:acc:m3,space,disamb
gospodarowania,gospodarować,ger:sg:gen:n:imperf:aff,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Gminny,gminny,adj:sg:nom:m3:pos,newline,new
plan,plan,subst:sg:nom:m3,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
określa,określać,fin:sg:ter:imperf,space,disamb
ponadto,ponadto,qub,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
rodzaj,rodzaj,subst:sg:nom:m3,space,disamb
i,i,conj,space,disamb
harmonogram,harmonogram,subst:sg:nom:m3,space,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
przedsięwzięć,przedsięwzięcie,subst:pl:gen:n,space,disamb
