word,base,info,trait,more
),),interp,none,disamb
osobom,osoba,subst:pl:dat:f,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:f:pos,space,disamb
doznały,doznać,praet:pl:f:perf,space,disamb
uszczerbku,uszczerbek,subst:sg:gen:m3,space,disamb
na,na,prep:loc,space,disamb
zdrowiu,zdrowie,subst:sg:loc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
okolicznościach,okoliczność,subst:pl:loc:f,space,disamb
określonych,określony,adj:pl:loc:f:pos,space,disamb
w,w,prep:loc:nwok,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
8,8,adj:sg:loc:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
29,29,adj:sg:gen:m3:pos,space,disamb
maja,maj,subst:sg:gen:m3,space,disamb
1974,1974,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
zaopatrzeniu,zaopatrzyć,ger:sg:loc:n:perf:aff,space,disamb
inwalidów,inwalida,subst:pl:gen:m1,space,disamb
wojennych,wojenny,adj:pl:gen:f:pos,none,new
i,i,conj,space,disamb
wojskowych,wojskowy,adj:pl:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
rodzin,rodzina,subst:pl:gen:f,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1983,1983,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
13,13,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,none,new
.,.,interp,none,disamb
68,68,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1990,1990,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
34,34,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
198,198,num:pl:nom:m3:rec,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
36,36,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
206,206,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1991,1991,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
104,104,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,none,new
.,.,interp,none,disamb
450,450,num:pl:nom:f:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1992,1992,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
21,21,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
84,84,num:pl:nom:f:congr,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1993,1993,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
129,129,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
602,602,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1994,1994,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,none,new
10,10,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
37,37,num:pl:nom:f:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1995,1995,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
4,4,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
17,17,adj:sg:nom:f:pos,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
138,138,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
681,681,num:pl:nom:m3:rec,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
1996,1996,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,none,new
136,136,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
636,636,adj:sg:nom:f:pos,space,disamb
),),interp,none,disamb
i,i,conj,space,disamb
nie,nie,qub,space,disamb
zostały,zostać,praet:pl:m3:perf,space,disamb
zaliczone,zaliczyć,ppas:pl:nom:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
żadnej,żaden,adj:sg:gen:f:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
grup,grupa,subst:pl:gen:f,space,disamb
inwalidów,inwalida,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
osobom,osoba,subst:pl:dat:f,space,disamb
wymienionym,wymienić,ppas:pl:dat:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
42,42,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
59,59,adj:sg:loc:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Bezpłatne,bezpłatny,adj:sg:nom:n:pos,newline,new
zaopatrzenie,zaopatrzenie,subst:sg:nom:n,space,disamb
w,w,prep:acc:nwok,space,disamb
leki,lek,subst:pl:acc:m3,space,disamb
przysługuje,przysługiwać,fin:sg:ter:imperf,space,disamb
inwalidom,inwalida,subst:pl:dat:m1,space,disamb
wojennym,wojenny,adj:pl:dat:m1:pos,space,disamb
i,i,conj,space,disamb
członkom,członek,subst:pl:dat:m1,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,none,new
rodzin,rodzina,subst:pl:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
45,45,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,none,new
Zdrowia,zdrowie,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
Opieki,opieka,subst:sg:gen:f,space,disamb
Społecznej,społeczny,adj:sg:gen:f:pos,space,disamb
po,po,prep:loc,space,disamb
zasięgnięciu,zasięgnąć,ger:sg:loc:n:perf:aff,space,disamb
opinii,opinia,subst:sg:gen:f,space,disamb
Naczelnej,naczelny,adj:sg:gen:f:pos,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
Lekarskiej,lekarski,adj:sg:gen:f:pos,none,new
",",",",interp,none,disamb
Naczelnej,naczelny,adj:sg:gen:f:pos,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
Aptekarskiej,aptekarski,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
Krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
Związku,związek,subst:sg:gen:m3,space,disamb
Kas,kasa,subst:pl:gen:f,space,disamb
określa,określać,fin:sg:ter:imperf,none,new
wzór,wzór,subst:sg:acc:m3,space,disamb
recept,recepta,subst:pl:gen:f,space,disamb
uprawniających,uprawniać,pact:pl:gen:f:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
nabycia,nabyć,ger:sg:gen:n:perf:aff,space,disamb
leku,lek,subst:sg:gen:m3,space,disamb
za,za,prep:inst,space,disamb
opłatą,opłata,subst:sg:inst:f,space,disamb
ryczałtową,ryczałtowy,adj:sg:inst:f:pos,space,disamb
",",",",interp,none,disamb
częściową,częściowy,adj:sg:inst:f:pos,space,disamb
odpłatnością,odpłatność,subst:sg:inst:f,none,new
lub,lub,conj,space,disamb
bezpłatnie,bezpłatnie,adv:pos,space,disamb
",",",",interp,none,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
zaopatrywania,zaopatrywać,ger:sg:gen:n:imperf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
druki,druk,subst:pl:acc:m3,space,disamb
recept,recepta,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
przechowywania,przechowywanie,subst:pl:nom:n,none,new
oraz,oraz,conj,space,disamb
kontroli,kontrola,subst:sg:gen:f,space,disamb
wystawiania,wystawiać,ger:sg:gen:n:imperf:aff,space,disamb
i,i,conj,space,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
recept,recepta,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
szczegółowe,szczegółowy,adj:pl:nom:f:pos,space,disamb
zasady,zasada,subst:pl:nom:f,none,new
i,i,conj,space,disamb
tryb,tryb,subst:sg:nom:m3,space,disamb
postępowania,postępować,ger:sg:gen:n:imperf:aff,space,disamb
przy,przy,prep:loc,space,disamb
wystawianiu,wystawiać,ger:sg:loc:n:imperf:aff,space,disamb
i,i,conj,space,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
recept,recepta,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadkach,przypadek,subst:pl:loc:m3,space,disamb
określonych,określić,ppas:pl:gen:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
40,40,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
41,41,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
46,46,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Osobie,osoba,subst:sg:dat:f,none,new
",",",",interp,none,disamb
która,który,adj:sg:nom:f:pos,space,disamb
znajduje,znajdować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
trudnej,trudny,adj:sg:loc:f:pos,space,disamb
sytuacji,sytuacja,subst:sg:loc:f,space,disamb
bytowej,bytowy,adj:sg:loc:f:pos,space,disamb
i,i,conj,space,disamb
ponosi,ponosić,fin:sg:ter:imperf,space,disamb
znaczne,znaczny,adj:pl:acc:m3:pos,space,disamb
wydatki,wydatek,subst:pl:acc:m3,space,disamb
na,na,prep:acc,none,new
zakup,zakup,subst:sg:acc:m3,space,disamb
leków,lek,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
materiałów,materiał,subst:pl:gen:m3,space,disamb
medycznych,medyczny,adj:pl:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
ortopedycznych,ortopedyczny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
środków,środek,subst:pl:gen:m3,none,new
pomocniczych,pomocniczy,adj:pl:gen:m3:pos,space,disamb
i,i,conj,space,disamb
leczniczych,leczniczy,adj:pl:gen:m3:pos,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
technicznych,techniczny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
przyznana,przyznać,ppas:sg:nom:f:perf:aff,space,disamb
pomoc,pomoc,subst:sg:nom:f,none,new
finansowa,finansowy,adj:sg:nom:f:pos,space,disamb
na,na,prep:loc,space,disamb
zasadach,zasada,subst:pl:loc:f,space,disamb
",",",",interp,none,disamb
określonych,określić,ppas:pl:loc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
o,o,prep:loc,space,disamb
pomocy,pomoc,subst:sg:loc:f,space,disamb
społecznej,społeczny,adj:sg:loc:f:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
47,47,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zaopatrzenie,zaopatrzenie,subst:sg:nom:n,newline,new
w,w,prep:acc:nwok,space,disamb
przedmioty,przedmiot,subst:pl:acc:m3,space,disamb
ortopedyczne,ortopedyczny,adj:pl:acc:m3:pos,space,disamb
",",",",interp,none,disamb
środki,środek,subst:pl:acc:m3,space,disamb
pomocnicze,pomocniczy,adj:pl:acc:m3:pos,space,disamb
i,i,conj,space,disamb
lecznicze,leczniczy,adj:pl:acc:m3:pos,space,disamb
środki,środek,subst:pl:acc:m3,none,new
techniczne,techniczny,adj:pl:acc:m3:pos,space,disamb
przysługuje,przysługiwać,fin:sg:ter:imperf,space,disamb
ubezpieczonym,ubezpieczyć,ppas:pl:dat:m1:perf:aff,space,disamb
na,na,prep:acc,space,disamb
zlecenie,zlecić,ger:sg:acc:n:perf:aff,space,disamb
lekarza,lekarz,subst:sg:gen:m1,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
zdrowotnego,zdrowotny,adj:sg:gen:m3:pos,none,new
bezpłatnie,bezpłatnie,adv:pos,space,disamb
",",",",interp,none,disamb
za,za,prep:inst,space,disamb
częściową,częściowy,adj:sg:inst:f:pos,space,disamb
odpłatnością,odpłatność,subst:sg:inst:f,space,disamb
lub,lub,conj,space,disamb
odpłatnie,odpłatnie,adv:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Inwalidom,inwalida,subst:pl:dat:m1,newline,new
wojennym,wojenny,adj:pl:dat:m1:pos,space,disamb
i,i,conj,space,disamb
wojskowym,wojskowy,adj:pl:dat:m1:pos,space,disamb
przysługuje,przysługiwać,fin:sg:ter:imperf,space,disamb
prawo,prawo,subst:sg:nom:n,space,disamb
do,do,prep:gen,space,disamb
bezpłatnych,bezpłatny,adj:pl:gen:m1:pos,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,none,new
ortopedycznych,ortopedyczny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
środków,środek,subst:pl:gen:m3,space,disamb
pomocniczych,pomocniczy,adj:pl:gen:m3:pos,space,disamb
i,i,conj,space,disamb
leczniczych,leczniczy,adj:pl:gen:m3:pos,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
technicznych,techniczny,adj:pl:gen:m3:pos,none,new
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
Zdrowia,zdrowie,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
Opieki,opieka,subst:sg:gen:f,space,disamb
Społecznej,społeczny,adj:sg:gen:f:pos,space,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
i,i,conj,space,disamb
po,po,prep:loc,space,disamb
porozumieniu,porozumieć,ger:sg:loc:n:perf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
Radą,rada,subst:sg:inst:f,none,new
Krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
Związku,związek,subst:sg:gen:m3,space,disamb
Kas,kasa,subst:pl:gen:f,space,disamb
oraz,oraz,conj,space,disamb
po,po,prep:loc,space,disamb
zasięgnięciu,zasięgnąć,ger:sg:loc:n:perf:aff,space,disamb
opinii,opinia,subst:sg:gen:f,space,disamb
Naczelnej,naczelny,adj:sg:gen:f:pos,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
Lekarskiej,lekarski,adj:sg:loc:f:pos,none,new
określa,określać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
i,i,conj,space,disamb
tryb,tryb,subst:sg:acc:m3,space,disamb
zaopatrywania,zaopatrywać,ger:sg:gen:n:imperf:aff,space,disamb
w,w,prep:acc:nwok,none,new
przedmioty,przedmiot,subst:pl:acc:m3,space,disamb
ortopedyczne,ortopedyczny,adj:pl:acc:m3:pos,space,disamb
i,i,conj,space,disamb
środki,środek,subst:pl:acc:m3,space,disamb
pomocnicze,pomocniczy,adj:pl:acc:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
wykaz,wykaz,subst:sg:nom:m3,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
ortopedycznych,ortopedyczny,adj:pl:gen:m3:pos,none,new
i,i,conj,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
pomocniczych,pomocniczy,adj:pl:gen:m3:pos,space,disamb
przysługujących,przysługiwać,pact:pl:gen:m3:imperf:aff,space,disamb
ubezpieczonym,ubezpieczony,subst:pl:dat:m1,space,disamb
bezpłatnie,bezpłatnie,adv:pos,none,new
",",",",interp,none,disamb
za,za,prep:inst,space,disamb
częściową,częściowy,adj:sg:inst:f:pos,space,disamb
odpłatnością,odpłatność,subst:sg:inst:f,space,disamb
lub,lub,conj,space,disamb
odpłatnie,odpłatnie,adv:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
48,48,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Leczenie,leczenie,subst:sg:nom:n,newline,new
uzdrowiskowe,uzdrowiskowy,adj:sg:nom:n:pos,space,disamb
przysługuje,przysługiwać,fin:sg:ter:imperf,space,disamb
ubezpieczonemu,ubezpieczony,adj:sg:dat:m1:pos,space,disamb
na,na,prep:loc,space,disamb
zasadach,zasada,subst:pl:loc:f,space,disamb
określonych,określony,adj:pl:loc:f:pos,space,disamb
w,w,prep:loc:nwok,none,new
przepisach,przepis,subst:pl:loc:m3,space,disamb
o,o,prep:loc,space,disamb
uzdrowiskach,uzdrowisko,subst:pl:loc:n,space,disamb
i,i,conj,space,disamb
lecznictwie,lecznictwo,subst:sg:loc:n,space,disamb
uzdrowiskowym,uzdrowiskowy,adj:sg:loc:n:pos,space,disamb
oraz,oraz,conj,space,disamb
o,o,prep:loc,space,disamb
odpłatności,odpłatność,subst:pl:nom:f,none,new
za,za,prep:acc,space,disamb
koszty,koszt,subst:pl:acc:m3,space,disamb
wyżywienia,wyżywienie,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
zakwaterowania,zakwaterowanie,subst:pl:acc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
sanatoriach,sanatorium,subst:pl:loc:n,space,disamb
uzdrowiskowych,uzdrowiskowy,adj:pl:loc:n:pos,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,none,new
że,że,comp,space,disamb
ustawa,ustawa,subst:sg:nom:f,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
inaczej,inaczej,adv,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Ubezpieczony,ubezpieczony,subst:sg:nom:m1,newline,new
ponosi,ponosić,fin:sg:ter:imperf,space,disamb
koszty,koszt,subst:pl:acc:m3,space,disamb
zakwaterowania,zakwaterowanie,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
wyżywienia,wyżywienie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
sanatorium,sanatorium,subst:sg:loc:n,space,disamb
uzdrowiskowym,uzdrowiskowy,adj:sg:inst:m3:pos,none,new
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
z,z,prep:inst:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
50,50,adj:sg:gen:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
koszty,koszt,subst:pl:acc:m3,space,disamb
przejazdu,przejazd,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
i,i,conj,space,disamb
z,z,prep:gen:nwok,none,new
sanatorium,sanatorium,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
zasadach,zasada,subst:pl:loc:f,space,disamb
określonych,określić,ppas:pl:loc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
49,49,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Do,do,prep:gen,none,new
ustalania,ustalać,ger:sg:gen:n:imperf:aff,space,disamb
i,i,conj,space,disamb
pobierania,pobierać,ger:sg:gen:n:imperf:aff,space,disamb
opłat,opłata,subst:pl:gen:f,space,disamb
na,na,prep:acc,space,disamb
pokrycie,pokryć,ger:sg:acc:n:perf:aff,space,disamb
kosztów,koszt,subst:pl:gen:m3,space,disamb
utrzymania,utrzymanie,subst:sg:gen:n,space,disamb
ubezpieczonego,ubezpieczony,adj:sg:gen:n:pos,space,disamb
w,w,prep:loc:nwok,none,new
zakładzie,zakład,subst:sg:loc:m3,space,disamb
opiekuńczo,opiekuńczy,adja,space,disamb
-,-,interp,none,disamb
leczniczym,leczniczy,adj:sg:loc:m3:pos,none,disamb
i,i,conj,space,disamb
zakładzie,zakład,subst:sg:loc:m3,space,disamb
pielęgnacyjno,pielęgnacyjno,adja,space,disamb
-,-,interp,none,disamb
opiekuńczym,opiekuńczy,adj:sg:loc:m3:pos,none,disamb
stosuje,stosować,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
przepisy,przepis,subst:pl:acc:m3,space,disamb
o,o,prep:loc,space,disamb
odpłatności,odpłatność,subst:sg:loc:f,space,disamb
za,za,prep:acc,space,disamb
pobyt,pobyt,subst:sg:acc:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
domach,dom,subst:pl:loc:m3,space,disamb
pomocy,pomoc,subst:sg:gen:f,space,disamb
społecznej,społeczny,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
50,50,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Ubezpieczonemu,ubezpieczony,subst:sg:dat:m1,none,new
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
zlecenia,zlecenie,subst:sg:gen:n,space,disamb
lekarza,lekarz,subst:sg:gen:m1,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
zdrowotnego,zdrowotny,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
przysługują,przysługiwać,fin:pl:ter:imperf,none,new
bezpłatne,bezpłatny,adj:pl:acc:m3:pos,space,disamb
przejazdy,przejazd,subst:pl:acc:m3,space,disamb
środkiem,środek,subst:sg:inst:m3,space,disamb
transportu,transport,subst:sg:gen:m3,space,disamb
sanitarnego,sanitarny,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadkach,przypadek,subst:pl:loc:m3,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
przewozu,przewóz,subst:sg:gen:m3,space,disamb
między,między,prep:inst,space,disamb
zakładami,zakład,subst:pl:inst:m3,space,disamb
opieki,opieka,subst:sg:gen:f,space,disamb
zdrowotnej,zdrowotny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
przewozu,przewóz,subst:sg:gen:m3,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
wymagających,wymagać,pact:pl:gen:f:imperf:aff,space,disamb
natychmiastowego,natychmiastowy,adj:sg:gen:n:pos,space,disamb
leczenia,leczyć,ger:sg:gen:n:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
zakładzie,zakład,subst:sg:loc:m3,space,disamb
opieki,opieka,subst:sg:gen:f,none,new
zdrowotnej,zdrowotny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
przewozów,przewóz,subst:pl:gen:m3,space,disamb
wynikających,wynikać,pact:pl:gen:m3:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
potrzeby,potrzeba,subst:sg:gen:f,space,disamb
zachowania,zachować,ger:sg:gen:n:perf:aff,space,disamb
ciągłości,ciągłość,subst:sg:gen:f,space,disamb
leczenia,leczenie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadkach,przypadek,subst:pl:loc:m3,none,new
schorzeń,schorzenie,subst:pl:gen:n,space,disamb
zagrażających,zagrażać,pact:pl:gen:n:imperf:aff,space,disamb
zdrowiu,zdrowie,subst:sg:dat:n,space,disamb
lub,lub,conj,space,disamb
życiu,życie,subst:sg:dat:n,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
przewozów,przewóz,subst:pl:gen:m3,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
z,z,prep:inst:nwok,space,disamb
dysfunkcją,dysfunkcja,subst:sg:inst:f,space,disamb
narządu,narząd,subst:sg:gen:m3,space,disamb
ruchu,ruch,subst:sg:gen:m3,space,disamb
uniemożliwiającą,uniemożliwiać,pact:sg:inst:f:imperf:aff,space,disamb
korzystanie,korzystać,ger:sg:acc:n:imperf:aff,space,disamb
ze,z,prep:gen:wok,none,new
środków,środek,subst:pl:gen:m3,space,disamb
transportu,transport,subst:sg:gen:m3,space,disamb
publicznego,publiczny,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
odbycia,odbyć,ger:sg:gen:n:perf:aff,space,disamb
leczenia,leczenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
najbliższego,bliski,adj:sg:gen:m3:sup,none,new
zakładu,zakład,subst:sg:gen:m3,space,disamb
