word,base,info,trait,more
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
rejestracji,rejestracja,subst:sg:gen:f,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
-,-,interp,space,disamb
z,z,prep:gen:nwok,space,disamb
wytłoczonymi,wytłoczyć,ppas:pl:inst:m3:perf:aff,none,new
numerami,numer,subst:pl:inst:m3,space,disamb
rejestracyjnymi,rejestracyjny,adj:pl:inst:m3:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
przedsiębiorcy,przedsiębiorca,subst:sg:gen:m1,none,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
-,-,interp,space,disamb
bez,bez,prep:gen:nwok,space,disamb
wytłoczonych,wytłoczyć,ppas:pl:gen:m3:perf:aff,space,disamb
numerów,numer,subst:pl:gen:m3,none,new
rejestracyjnych,rejestracyjny,adj:pl:gen:m3:pos,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Materiały,materiał,subst:pl:nom:m3,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
produkowane,produkować,ppas:pl:nom:f:imperf:aff,space,disamb
lub,lub,conj,space,disamb
sprowadzane,sprowadzać,ppas:pl:nom:f:imperf:aff,none,new
z,z,prep:gen:nwok,space,disamb
zagranicy,zagranica,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
zamówienie,zamówić,ger:sg:acc:n:perf:aff,space,disamb
przedsiębiorcy,przedsiębiorca,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
posiadającego,posiadać,pact:sg:gen:m1:imperf:aff,space,disamb
zezwolenie,zezwolenie,subst:sg:nom:n,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
lub,lub,conj,space,disamb
ubiegającego,ubiegać,pact:sg:gen:m3:imperf:aff,space,disamb
się,się,qub,space,disamb
o,o,prep:loc,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
wydanie,wydanie,subst:sg:nom:n,none,new
.,.,interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Przedsiębiorca,przedsiębiorca,subst:sg:nom:m1,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
prowadzi,prowadzić,fin:sg:ter:imperf,space,disamb
ewidencje,ewidencja,subst:pl:acc:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
materiałów,materiał,subst:pl:gen:m3,none,disamb
do,do,prep:gen,space,disamb
produkcji,produkcja,subst:sg:gen:f,space,disamb
tablic,tablica,subst:pl:gen:f,space,disamb
rejestracyjnych,rejestracyjny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
2,2,num:pl:acc:f:congr,none,new
),),interp,none,disamb
wyprodukowanych,wyprodukować,ppas:pl:gen:f:perf:aff,none,disamb
tablic,tablica,subst:pl:gen:f,space,disamb
rejestracyjnych,rejestracyjny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
3,3,num:pl:nom:f:rec,none,new
),),interp,none,disamb
sprzedanych,sprzedać,ppas:pl:gen:f:perf:aff,none,disamb
tablic,tablica,subst:pl:gen:f,space,disamb
rejestracyjnych,rejestracyjny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
9,9,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wojewoda,wojewoda,subst:sg:nom:m1,newline,new
cofa,cofać,fin:sg:ter:imperf,space,disamb
zezwolenie,zezwolenie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
przedsiębiorca,przedsiębiorca,subst:sg:nom:m1,space,disamb
przestaje,przestawać,fin:sg:ter:imperf,space,disamb
spełniać,spełniać,inf:imperf,space,disamb
",",",",interp,none,disamb
co,co,prep:acc,none,new
najmniej,mało,adv:sup,space,disamb
jeden,jeden,adj:sg:acc:m3:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
warunków,warunek,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
lub,lub,conj,space,disamb
narusza,naruszać,fin:sg:ter:imperf,space,disamb
przepisy,przepis,subst:pl:nom:m3,none,new
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
produkcji,produkcja,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
dystrybucji,dystrybucja,subst:pl:gen:f,space,disamb
tablic,tablica,subst:pl:gen:f,space,disamb
rejestracyjnych,rejestracyjny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
10,10,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
cofnięcia,cofnąć,ger:sg:gen:n:perf:aff,space,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
do,do,prep:gen,space,disamb
produkcji,produkcja,subst:sg:gen:f,space,disamb
tablic,tablica,subst:pl:gen:f,space,disamb
rejestracyjnych,rejestracyjny,adj:pl:gen:n:pos,none,new
",",",",interp,none,disamb
ponowne,ponowny,adj:sg:nom:n:pos,space,disamb
zezwolenie,zezwolenie,subst:sg:nom:n,space,disamb
nie,nie,qub,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
wydane,wydać,ppas:sg:nom:n:perf:aff,space,disamb
wcześniej,wcześnie,adv:com,space,disamb
niż,niż,conj,none,new
po,po,prep:loc,space,disamb
upływie,upływ,subst:sg:loc:m3,space,disamb
5,5,num:pl:gen:m3:congr,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
decyzja,decyzja,subst:sg:nom:f,space,disamb
o,o,prep:loc,space,disamb
cofnięciu,cofnąć,ger:sg:loc:n:perf:aff,space,disamb
stała,stać,praet:sg:f:perf,space,disamb
się,się,qub,space,disamb
ostateczna,ostateczny,adj:sg:nom:f:pos,none,new
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
75b,75b,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
Organ,organ,subst:sg:nom:m3,newline,new
właściwy,właściwy,adj:sg:nom:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
rejestracji,rejestracja,subst:sg:gen:f,space,disamb
legalizuje,legalizować,fin:sg:ter:imperf,space,disamb
tablice,tablica,subst:pl:acc:f,space,disamb
rejestracyjne,rejestracyjny,adj:pl:nom:m3:pos,none,new
umieszczając,umieszczać,pcon:imperf,space,disamb
na,na,prep:loc,space,disamb
nich,on,ppron3:pl:loc:m3:ter:akc:praep,space,disamb
znak,znak,subst:sg:acc:m3,space,disamb
legalizacyjny,legalizacyjny,adj:sg:acc:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
75c,75c,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
transportu,transport,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
konieczność,konieczność,subst:sg:acc:f,space,disamb
prawidłowego,prawidłowy,adj:sg:gen:n:pos,none,new
zabezpieczenia,zabezpieczenie,subst:sg:gen:n,space,disamb
obrotu,obrót,subst:sg:gen:m3,space,disamb
tablicami,tablica,subst:pl:inst:f,space,disamb
rejestracyjnymi,rejestracyjny,adj:pl:inst:f:pos,space,disamb
oraz,oraz,conj,space,disamb
materiałami,materiał,subst:pl:inst:m3,none,new
związanymi,związany,adj:pl:inst:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
produkcją,produkcja,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:pl:nom:n,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
warunki,warunek,subst:pl:nom:m3,space,disamb
produkcji,produkcja,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
szczegółowy,szczegółowy,adj:sg:nom:m3:pos,space,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
dystrybucji,dystrybucja,subst:sg:gen:f,space,disamb
tablic,tablica,subst:pl:gen:f,space,disamb
rejestracyjnych,rejestracyjny,adj:pl:gen:m3:pos,none,new
i,i,conj,space,disamb
znaków,znak,subst:pl:gen:m3,space,disamb
legalizacyjnych,legalizacyjny,adj:pl:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
prowadzenia,prowadzenie,subst:sg:gen:n,space,disamb
ewidencji,ewidencja,subst:pl:gen:f,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
75a,75a,subst:sg:nom:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
8,8,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
tryb,tryb,subst:sg:nom:m3,none,disamb
legalizacji,legalizacja,subst:sg:gen:f,space,disamb
tablic,tablica,subst:pl:gen:f,space,disamb
rejestracyjnych,rejestracyjny,adj:pl:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
warunki,warunki,subst:pl:nom:n,space,disamb
techniczne,techniczny,adj:pl:nom:n:pos,space,disamb
oraz,oraz,conj,none,new
wzór,wzór,subst:sg:nom:m3,space,disamb
znaku,znak,subst:sg:gen:m3,space,disamb
legalizacyjnego,legalizacyjny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
75b,75b,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
75,75,adj:sg:nom:m3:pos,space,disamb
d,dawny,brev:pun,space,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
transportu,transport,subst:sg:gen:m3,space,disamb
dokona,dokonać,fin:sg:ter:perf,space,disamb
wyboru,wybór,subst:sg:gen:m3,space,disamb
producenta,producent,subst:sg:gen:m1,space,disamb
blankietów,blankiet,subst:pl:gen:m3,none,new
dowodów,dowód,subst:pl:gen:m3,space,disamb
rejestracyjnych,rejestracyjny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
pozwoleń,pozwolenie,subst:pl:gen:n,space,disamb
czasowych,czasowy,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
znaków,znak,subst:pl:gen:m3,space,disamb
legalizacyjnych,legalizacyjny,adj:pl:gen:f:pos,none,new
",",",",interp,none,disamb
nalepek,nalepka,subst:pl:gen:f,space,disamb
kontrolnych,kontrolny,adj:pl:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
kart,karta,subst:pl:gen:f,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
na,na,prep:loc,space,disamb
zasadach,zasada,subst:pl:loc:f,space,disamb
określonych,określić,ppas:pl:gen:m3:perf:aff,none,new
przepisami,przepis,subst:pl:inst:m3,space,disamb
o,o,prep:loc,space,disamb
zamówieniach,zamówienie,subst:pl:loc:n,space,disamb
publicznych,publiczny,adj:pl:loc:n:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
39,39,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
76,76,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
76,76,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
transportu,transport,subst:sg:gen:m3,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:pl:nom:n,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
właściwym,właściwy,adj:sg:inst:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
Ministrem,minister,subst:sg:inst:m1,none,new
Obrony,obrona,subst:sg:gen:f,space,disamb
Narodowej,narodowy,adj:sg:gen:f:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
warunki,warunek,subst:pl:acc:m3,space,disamb
i,i,conj,space,disamb
tryb,tryb,subst:sg:acc:m3,space,disamb
rejestracji,rejestracja,subst:sg:gen:f,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:gen:m3:pos,space,disamb
i,i,conj,none,new
3,3,num:pl:nom:m3:congr,none,disamb
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
wzory,wzór,subst:pl:nom:m3,space,disamb
dowodu,dowód,subst:sg:gen:m3,space,disamb
rejestracyjnego,rejestracyjny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
czasowego,czasowy,adj:sg:gen:m3:pos,none,new
",",",",interp,none,disamb
nalepki,nalepka,subst:sg:gen:f,space,disamb
kontrolnej,kontrolny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
tablic,tablica,subst:pl:gen:f,space,disamb
rejestracyjnych,rejestracyjny,adj:pl:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
innych,inny,adj:pl:gen:f:pos,none,new
tablic,tablica,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
cech,cecha,subst:pl:gen:f,space,disamb
identyfikacyjnych,identyfikacyjny,adj:pl:gen:f:pos,space,disamb
i,i,conj,space,disamb
oznaczeń,oznaczenie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
w,w,prep:acc:nwok,space,disamb
które,który,adj:pl:acc:n:pos,space,disamb
zaopatruje,zaopatrywać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
pojazd,pojazd,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
opis,opis,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
warunki,warunek,subst:pl:acc:m3,space,disamb
dystrybucji,dystrybucja,subst:sg:gen:f,space,disamb
blankietów,blankiet,subst:pl:gen:m3,space,disamb
dowodów,dowód,subst:pl:gen:m3,space,disamb
rejestracyjnych,rejestracyjny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
pozwoleń,pozwolenie,subst:pl:gen:n,none,new
czasowych,czasowy,adj:pl:gen:n:pos,space,disamb
i,i,conj,space,disamb
nalepek,nalepka,subst:pl:gen:f,space,disamb
kontrolnych,kontrolny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wysokość,wysokość,subst:sg:acc:f,space,disamb
opłat,opłata,subst:pl:gen:f,space,disamb
za,za,prep:acc,space,disamb
wydanie,wydać,ger:sg:acc:n:perf:aff,space,disamb
dowodu,dowód,subst:sg:gen:m3,space,disamb
rejestracyjnego,rejestracyjny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
czasowego,czasowy,adj:sg:gen:m3:pos,none,new
i,i,conj,space,disamb
tablic,tablica,subst:pl:gen:f,space,disamb
(,(,interp,space,disamb
tablicy,tablica,subst:sg:gen:f,none,disamb
),),interp,none,disamb
rejestracyjnych,rejestracyjny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
szczegółowe,szczegółowy,adj:pl:acc:f:pos,space,disamb
czynności,czynność,subst:pl:acc:f,space,disamb
organów,organ,subst:pl:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
związanych,związany,adj:pl:loc:f:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
dopuszczeniem,dopuścić,ger:sg:inst:n:perf:aff,none,new
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
ruchu,ruch,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
wzory,wzór,subst:pl:acc:m3,space,disamb
dokumentów,dokument,subst:pl:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
tych,ten,adj:pl:loc:m3:pos,space,disamb
sprawach,sprawa,subst:pl:loc:f,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
Obrony,obrona,subst:sg:gen:f,space,disamb
Narodowej,narodowy,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
właściwym,właściwy,adj:sg:inst:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,none,new
transportu,transport,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
właściwym,właściwy,adj:sg:inst:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,none,new
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
warunki,warunek,subst:pl:acc:m3,space,disamb
i,i,conj,space,disamb
tryb,tryb,subst:sg:acc:m3,space,disamb
rejestracji,rejestracja,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
wzory,wzór,subst:pl:nom:m3,none,new
dowodu,dowód,subst:sg:gen:m3,space,disamb
rejestracyjnego,rejestracyjny,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
tablic,tablica,subst:pl:gen:f,space,disamb
rejestracyjnych,rejestracyjny,adj:pl:gen:m3:pos,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
Sił,siła,subst:pl:gen:f,space,disamb
Zbrojnych,zbrojny,adj:pl:gen:m3:pos,none,new
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
jednostki,jednostka,subst:pl:nom:f,space,disamb
organizacyjne,organizacyjny,adj:pl:nom:f:pos,space,disamb
właściwe,właściwy,adj:pl:nom:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
tych,ten,adj:pl:loc:f:pos,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
właściwym,właściwy,adj:sg:inst:m1:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
transportu,transport,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
Ministrem,minister,subst:sg:inst:m1,space,disamb
Obrony,obrona,subst:sg:gen:f,space,disamb
Narodowej,narodowy,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
po,po,prep:loc,none,new
zasięgnięciu,zasięgnąć,ger:sg:loc:n:perf:aff,space,disamb
opinii,opinia,subst:sg:gen:f,space,disamb
Szefa,szef,subst:sg:gen:m1,space,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:dat:f,none,new
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
warunki,warunki,subst:pl:nom:n,space,disamb
i,i,conj,space,disamb
tryb,tryb,subst:sg:acc:m3,space,disamb
rejestracji,rejestracja,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
wzory,wzór,subst:pl:nom:m3,space,disamb
dowodu,dowód,subst:sg:gen:m3,space,disamb
rejestracyjnego,rejestracyjny,adj:sg:gen:m3:pos,none,new
i,i,conj,space,disamb
tablic,tablica,subst:pl:gen:f,space,disamb
rejestracyjnych,rejestracyjny,adj:pl:gen:m3:pos,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,none,new
",",",",interp,none,disamb
Policji,policja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
jednostki,jednostka,subst:pl:nom:f,none,new
organizacyjne,organizacyjny,adj:pl:nom:f:pos,space,disamb
właściwe,właściwy,adj:pl:nom:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
tych,ten,adj:pl:loc:f:pos,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
Minister,minister,subst:sg:nom:m1,space,disamb
Obrony,obrona,subst:sg:gen:f,space,disamb
Narodowej,narodowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
minister,minister,subst:sg:nom:m1,none,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
transportu,transport,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
Szef,szef,subst:sg:nom:m1,space,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
oraz,oraz,conj,none,new
wojewoda,wojewoda,subst:sg:nom:m1,space,disamb
mazowiecki,mazowiecki,adj:sg:nom:m1:pos,space,disamb
",",",",interp,none,disamb
ustalą,ustalić,fin:pl:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
porozumienia,porozumienie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
