word,base,info,trait,more
niż,niż,prep:nom,space,disamb
umowa,umowa,subst:sg:nom:f,space,disamb
o,o,prep:acc,space,disamb
pracę,praca,subst:sg:acc:f,space,disamb
oraz,oraz,conj,space,disamb
wskazać,wskazać,inf:perf,space,disamb
termin,termin,subst:sg:nom:m3,none,new
",",",",interp,none,disamb
nie,nie,qub,space,disamb
krótszy,krótki,adj:sg:nom:m3:com,space,disamb
niż,niż,prep:nom,space,disamb
7,7,num:pl:nom:m3:rec,space,disamb
dni,dzień,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
pracownicy,pracownik,subst:pl:nom:m1,space,disamb
mogą,móc,fin:pl:ter:imperf,none,new
złożyć,złożyć,inf:perf,space,disamb
oświadczenie,oświadczenie,subst:sg:acc:n,space,disamb
o,o,prep:loc,space,disamb
przyjęciu,przyjąć,ger:sg:loc:n:perf:aff,space,disamb
lub,lub,conj,space,disamb
odmowie,odmowa,subst:sg:loc:f,space,disamb
przyjęcia,przyjąć,ger:sg:gen:n:perf:aff,space,disamb
proponowanych,proponować,ppas:pl:gen:m3:imperf:aff,none,new
warunków,warunek,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
nieuzgodnienia,uzgodnić,ger:sg:gen:n:perf:neg,space,disamb
nowych,nowy,adj:pl:gen:n:pos,none,new
warunków,warunki,subst:pl:gen:n,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
płacy,płaca,subst:sg:gen:f,space,disamb
dotychczasowy,dotychczasowy,adj:sg:nom:m3:pos,space,disamb
stosunek,stosunek,subst:sg:nom:m3,space,disamb
pracy,praca,subst:sg:gen:f,none,new
rozwiązuje,rozwiązywać,fin:sg:ter:imperf,none,disamb
się,się,qub,space,disamb
z,z,prep:inst:nwok,space,disamb
upływem,upływ,subst:sg:inst:m3,space,disamb
okresu,okres,subst:sg:gen:m3,space,disamb
równego,równy,adj:sg:gen:m3:pos,space,disamb
okresowi,okres,subst:sg:dat:m3,space,disamb
wypowiedzenia,wypowiedzenie,subst:sg:gen:n,none,new
",",",",interp,none,disamb
liczonego,liczyć,ppas:sg:gen:n:imperf:aff,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
pracownik,pracownik,subst:sg:nom:m1,space,disamb
złożył,złożyć,praet:sg:m1:perf,none,new
oświadczenie,oświadczenie,subst:sg:acc:n,space,disamb
o,o,prep:loc,space,disamb
odmowie,odmowa,subst:sg:loc:f,space,disamb
przyjęcia,przyjąć,ger:sg:gen:n:perf:aff,space,disamb
proponowanych,proponować,ppas:pl:gen:m3:imperf:aff,space,disamb
warunków,warunek,subst:pl:gen:m3,none,new
",",",",interp,none,disamb
lub,lub,conj,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
mógł,móc,praet:sg:m3:imperf:nagl,space,disamb
złożyć,złożyć,inf:perf,space,disamb
takie,taki,adj:sg:nom:n:pos,none,new
oświadczenie,oświadczenie,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
Przepis,przepis,subst:sg:nom:m3,newline,new
§,§,interp,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
zdanie,zdanie,subst:sg:nom:n,space,disamb
drugie,drugi,adj:sg:nom:n:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
odpowiednio,odpowiednio,adv:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
25,25,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
23,23,adj:sg:loc:m3:pos,space,disamb
{,{,interp,none,disamb
1,1,adj:sg:loc:m3:pos,none,disamb
},},interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
23,23,adj:sg:nom:m3:pos,space,disamb
{,{,interp,none,disamb
2,2,num:pl:nom:n:rec,none,disamb
},},interp,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
23,23,adj:sg:nom:m3:pos,space,disamb
{,{,interp,none,disamb
2,2,adj:sg:nom:m3:pos,none,disamb
},},interp,none,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
przepisy,przepis,subst:pl:nom:m3,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
przewidują,przewidywać,fin:pl:ter:imperf,space,disamb
współdziałanie,współdziałanie,subst:sg:acc:n,space,disamb
pracodawcy,pracodawca,subst:pl:nom:m1,none,new
z,z,prep:inst:nwok,space,disamb
zakładową,zakładowy,adj:sg:inst:f:pos,space,disamb
organizacją,organizacja,subst:sg:inst:f,space,disamb
związkową,związkowy,adj:sg:inst:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
indywidualnych,indywidualny,adj:pl:loc:n:pos,space,disamb
sprawach,sprawa,subst:pl:loc:f,none,new
ze,z,prep:gen:wok,space,disamb
stosunku,stosunek,subst:sg:gen:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
pracodawca,pracodawca,subst:sg:nom:m1,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
obowiązek,obowiązek,subst:sg:acc:m3,space,disamb
współdziałać,współdziałać,inf:imperf,none,new
w,w,prep:loc:nwok,space,disamb
takich,taki,adj:pl:loc:f:pos,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
z,z,prep:inst:nwok,space,disamb
zakładową,zakładowy,adj:sg:inst:f:pos,space,disamb
organizacją,organizacja,subst:sg:inst:f,space,disamb
związkową,związkowy,adj:sg:acc:f:pos,none,new
reprezentującą,reprezentować,pact:sg:acc:f:imperf:aff,space,disamb
pracownika,pracownik,subst:sg:acc:m1,space,disamb
z,z,prep:gen:nwok,space,disamb
tytułu,tytuł,subst:sg:gen:m3,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
członkostwa,członkostwo,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,none,new
związku,związek,subst:sg:loc:m3,space,disamb
zawodowym,zawodowy,adj:sg:loc:m3:pos,space,disamb
albo,albo,conj,space,disamb
wyrażenia,wyrazić,ger:sg:gen:n:perf:aff,space,disamb
zgody,zgoda,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
obronę,obrona,subst:sg:acc:f,space,disamb
praw,prawo,subst:pl:gen:n,space,disamb
pracownika,pracownik,subst:sg:gen:m1,none,new
nie,nie,qub,space,disamb
zrzeszonego,zrzeszyć,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
związku,związek,subst:sg:loc:m3,space,disamb
-,-,interp,space,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
ustawą,ustawa,subst:sg:inst:f,space,disamb
o,o,prep:acc,space,disamb
związkach,związek,subst:pl:loc:m3,none,new
zawodowych,zawodowy,adj:pl:loc:m3:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
26,26,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
24,24,adj:sg:nom:m3:pos,space,disamb
;,;,interp,none,disamb
27,27,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
25,25,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
§,§,interp,none,disamb
2,2,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Każda,każdy,adj:sg:nom:f:pos,newline,new
z,z,prep:gen:nwok,space,disamb
umów,umowa,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
poprzedzona,poprzedzić,ppas:sg:nom:f:perf:aff,space,disamb
umową,umowa,subst:sg:inst:f,none,new
o,o,prep:acc,space,disamb
pracę,praca,subst:sg:acc:f,space,disamb
na,na,prep:acc,space,disamb
okres,okres,subst:sg:acc:m3,space,disamb
próbny,próbny,adj:sg:acc:m3:pos,space,disamb
",",",",interp,none,disamb
nie,nie,qub,space,disamb
przekraczający,przekraczać,pact:sg:acc:m3:imperf:aff,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
28,28,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
25,25,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
25,25,adj:sg:nom:m3:pos,space,disamb
{,{,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
},},interp,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
25,25,adj:sg:nom:m3:pos,space,disamb
{,{,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
},},interp,none,disamb
.,.,interp,none,disamb
Zawarcie,zawrzeć,ger:sg:nom:n:perf:aff,newline,new
kolejnej,kolejny,adj:sg:gen:f:pos,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
o,o,prep:acc,space,disamb
pracę,praca,subst:sg:acc:f,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
określony,określony,adj:sg:acc:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
równoznaczne,równoznaczny,adj:pl:nom:m3:pos,none,new
w,w,prep:loc:nwok,space,disamb
skutkach,skutek,subst:pl:loc:m3,space,disamb
prawnych,prawny,adj:pl:loc:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
zawarciem,zawrzeć,ger:sg:inst:n:perf:aff,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
o,o,prep:acc,space,disamb
pracę,praca,subst:sg:acc:f,none,new
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
nie,nie,qub,space,disamb
określony,określony,adj:sg:acc:m3:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
poprzednio,poprzednio,adv:pos,space,disamb
strony,strona,subst:sg:gen:f,space,disamb
dwukrotnie,dwukrotnie,adv:pos,none,new
zawarły,zawrzeć,praet:pl:f:perf,space,disamb
umowę,umowa,subst:sg:acc:f,space,disamb
o,o,prep:acc,space,disamb
pracę,praca,subst:sg:acc:f,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
określony,określony,adj:sg:acc:m3:pos,space,disamb
na,na,prep:acc,space,disamb
następujące,następujący,adj:pl:nom:m3:pos,none,new
po,po,prep:loc,space,disamb
sobie,siebie,siebie:loc,space,disamb
okresy,okres,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
ile,ile,num:pl:acc:n:rec,space,disamb
przerwa,przerwa,subst:sg:nom:f,space,disamb
między,między,prep:inst,space,disamb
rozwiązaniem,rozwiązanie,subst:sg:inst:n,space,disamb
poprzedniej,poprzedni,adj:sg:gen:f:pos,none,new
a,a,conj,space,disamb
nawiązaniem,nawiązać,ger:sg:inst:n:perf:aff,space,disamb
kolejnej,kolejny,adj:sg:gen:f:pos,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
o,o,prep:acc,space,disamb
pracę,praca,subst:sg:acc:f,space,disamb
nie,nie,qub,space,disamb
przekroczyła,przekroczyć,praet:sg:f:perf,none,new
jednego,jeden,adj:sg:gen:m3:pos,space,disamb
miesiąca,miesiąc,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
29,29,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
27,27,adj:sg:nom:m3:pos,space,disamb
;,;,interp,none,disamb
30,30,num:pl:nom:f:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
29,29,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
1,1,adj:sg:nom:m3:pos,none,disamb
),),interp,none,disamb
rodzaj,rodzaj,subst:sg:acc:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
miejsce,miejsce,subst:sg:acc:n,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
oraz,oraz,conj,space,disamb
termin,termin,subst:sg:acc:m3,space,disamb
rozpoczęcia,rozpoczęcie,subst:sg:gen:n,space,disamb
pracy,praca,subst:sg:gen:f,none,new
",",",",interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
§,§,interp,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
§,§,interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
umowa,umowa,subst:sg:nom:f,space,disamb
o,o,prep:acc,space,disamb
pracę,praca,subst:sg:acc:f,space,disamb
nie,nie,qub,space,disamb
została,zostać,praet:sg:f:perf,space,disamb
zawarta,zawrzeć,ppas:sg:nom:f:perf:aff,space,disamb
na,na,prep:loc,space,disamb
piśmie,pismo,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
pracodawca,pracodawca,subst:sg:nom:m1,space,disamb
powinien,powinien,winien:sg:m3:imperf,none,new
niezwłocznie,niezwłocznie,adv:pos,space,disamb
",",",",interp,none,disamb
nie,nie,qub,space,disamb
później,późno,adv:com,space,disamb
jednak,jednak,conj,space,disamb
niż,niż,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
ciągu,ciąg,subst:sg:loc:m3,space,disamb
7,7,num:pl:acc:m3:rec,none,new
dni,dzień,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
rozpoczęcia,rozpocząć,ger:sg:gen:n:perf:aff,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
potwierdzić,potwierdzić,inf:perf,space,disamb
pracownikowi,pracownik,subst:sg:dat:m1,space,disamb
na,na,prep:loc,none,new
piśmie,pismo,subst:sg:loc:n,space,disamb
rodzaj,rodzaj,subst:sg:nom:m3,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
warunki,warunek,subst:pl:nom:m3,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
31,31,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
30,30,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
{,{,interp,none,disamb
1,1,num:pl:nom:n:rec,none,disamb
},},interp,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
§,§,interp,none,disamb
2,2,adj:sg:nom:m3:pos,none,disamb
{,{,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
},},interp,none,disamb
.,.,interp,none,disamb
Okres,okres,subst:sg:nom:m3,newline,new
wypowiedzenia,wypowiedzenie,subst:sg:gen:n,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
o,o,prep:acc,space,disamb
pracę,praca,subst:sg:acc:f,space,disamb
obejmujący,obejmować,pact:sg:nom:m3:imperf:aff,space,disamb
tydzień,tydzień,subst:sg:acc:m3,space,disamb
lub,lub,conj,space,disamb
miesiąc,miesiąc,subst:sg:nom:m3,none,new
albo,albo,conj,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
wielokrotność,wielokrotność,subst:sg:nom:f,space,disamb
kończy,kończyć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
w,w,prep:acc:nwok,none,new
sobotę,sobota,subst:sg:acc:f,space,disamb
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
ostatnim,ostatni,adj:sg:loc:m3:pos,space,disamb
dniu,dzień,subst:sg:loc:m3,space,disamb
miesiąca,miesiąc,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
§,§,interp,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
§,§,interp,none,disamb
4,4,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
oświadczeniu,oświadczenie,subst:sg:loc:n,space,disamb
pracodawcy,pracodawca,subst:sg:gen:m1,space,disamb
o,o,prep:loc,space,disamb
wypowiedzeniu,wypowiedzieć,ger:sg:loc:n:perf:aff,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
o,o,prep:acc,space,disamb
pracę,praca,subst:sg:acc:f,none,new
zawartej,zawrzeć,ppas:sg:gen:f:perf:aff,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
nie,nie,qub,space,disamb
określony,określić,ppas:sg:acc:m3:perf:aff,space,disamb
lub,lub,conj,space,disamb
o,o,prep:loc,space,disamb
rozwiązaniu,rozwiązać,ger:sg:loc:n:perf:aff,space,disamb
umowy,umowa,subst:pl:nom:f,none,new
o,o,prep:acc,space,disamb
pracę,praca,subst:sg:acc:f,space,disamb
bez,bez,prep:gen:nwok,space,disamb
wypowiedzenia,wypowiedzenie,subst:sg:gen:n,space,disamb
powinna,powinien,winien:sg:f:imperf,space,disamb
być,być,inf:imperf,space,disamb
wskazana,wskazać,ppas:sg:nom:f:perf:aff,space,disamb
przyczyna,przyczyna,subst:sg:nom:f,none,new
uzasadniająca,uzasadniać,pact:sg:nom:f:imperf:aff,space,disamb
wypowiedzenie,wypowiedzieć,ger:sg:acc:n:perf:aff,space,disamb
lub,lub,conj,space,disamb
rozwiązanie,rozwiązać,ger:sg:acc:n:perf:aff,space,disamb
umowy,umowa,subst:pl:nom:f,none,new
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
§,§,interp,space,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
§,§,interp,space,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
§,§,interp,none,disamb
5,5,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
oświadczeniu,oświadczenie,subst:sg:loc:n,space,disamb
pracodawcy,pracodawca,subst:sg:gen:m1,space,disamb
o,o,prep:loc,space,disamb
wypowiedzeniu,wypowiedzieć,ger:sg:loc:n:perf:aff,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
o,o,prep:acc,space,disamb
pracę,praca,subst:sg:acc:f,none,new
lub,lub,conj,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
rozwiązaniu,rozwiązać,ger:sg:dat:n:perf:aff,space,disamb
bez,bez,prep:gen:nwok,space,disamb
wypowiedzenia,wypowiedzenie,subst:sg:gen:n,space,disamb
powinno,powinien,winien:sg:n:imperf,space,disamb
być,być,inf:imperf,space,disamb
zawarte,zawrzeć,ppas:sg:nom:n:perf:aff,none,new
pouczenie,pouczenie,subst:sg:nom:n,space,disamb
o,o,prep:loc,space,disamb
przysługującym,przysługiwać,pact:sg:loc:n:imperf:aff,space,disamb
pracownikowi,pracownik,subst:sg:dat:m1,space,disamb
prawie,prawie,qub,space,disamb
odwołania,odwołanie,subst:pl:acc:n,none,new
do,do,prep:gen,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
32,32,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
31,31,adj:sg:nom:m3:pos,space,disamb
;,;,interp,none,disamb
33,33,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
34,34,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
34,34,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Okres,okres,subst:sg:nom:m3,newline,new
wypowiedzenia,wypowiedzieć,ger:sg:gen:n:perf:aff,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
o,o,prep:acc,space,disamb
pracę,praca,subst:sg:acc:f,space,disamb
zawartej,zawrzeć,ppas:sg:gen:f:perf:aff,space,disamb
na,na,prep:acc,space,disamb
okres,okres,subst:sg:acc:m3,space,disamb
próbny,próbny,adj:sg:acc:m3:pos,space,disamb
wynosi,wynosić,fin:sg:ter:imperf,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
3,3,num:pl:acc:m3:congr,space,disamb
dni,dzień,subst:pl:nom:m3,space,disamb
robocze,roboczy,adj:pl:nom:m3:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
okres,okres,subst:sg:nom:m3,space,disamb
próbny,próbny,adj:sg:nom:m3:pos,space,disamb
nie,nie,qub,space,disamb
przekracza,przekraczać,fin:sg:ter:imperf,space,disamb
2,2,num:pl:gen:m3:congr,space,disamb
tygodni,tydzień,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
tydzień,tydzień,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
okres,okres,subst:sg:nom:m3,space,disamb
próbny,próbny,adj:sg:nom:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
dłuższy,długi,adj:sg:nom:m3:com,space,disamb
niż,niż,prep:nom,space,disamb
2,2,num:pl:nom:m3:congr,space,disamb
tygodnie,tydzień,subst:pl:nom:m3,space,disamb
",",",",interp,none,disamb
3,3,num:pl:acc:m3:congr,none,new
),),interp,none,disamb
2,2,num:pl:acc:m3:congr,space,disamb
tygodnie,tydzień,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
okres,okres,subst:sg:nom:m3,space,disamb
próbny,próbny,adj:sg:nom:m3:pos,space,disamb
wynosi,wynosić,fin:sg:ter:imperf,space,disamb
3,3,num:pl:acc:m3:congr,space,disamb
miesiące,miesiąc,subst:pl:acc:m3,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
34,34,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
36,36,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
§,§,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Okres,okres,subst:sg:nom:m3,newline,new
wypowiedzenia,wypowiedzieć,ger:sg:gen:n:perf:aff,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
o,o,prep:acc,space,disamb
pracę,praca,subst:sg:acc:f,space,disamb
zawartej,zawrzeć,ppas:sg:gen:f:perf:aff,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
nie,nie,qub,space,disamb
