word,base,info,trait,more
oraz,oraz,conj,space,disamb
morskich,morski,adj:pl:gen:f:pos,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
wraz,wraz,adv,space,disamb
z,z,prep:inst:nwok,space,disamb
wodami,woda,subst:pl:inst:f,space,disamb
Zatoki,Zatoka,subst:sg:gen:f,space,disamb
Gdańskiej,gdański,adj:sg:gen:f:pos,none,new
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
Prezes,prezes,subst:sg:nom:m1,space,disamb
Krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
Zarządu,zarząd,subst:sg:gen:m3,space,disamb
Gospodarki,gospodarka,subst:sg:gen:f,space,disamb
Wodnej,wodny,adj:sg:gen:f:pos,space,disamb
-,-,interp,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
istotnych,istotny,adj:pl:gen:f:pos,space,disamb
dla,dla,prep:gen,none,new
kształtowania,kształtować,ger:sg:gen:n:imperf:aff,space,disamb
zasobów,zasób,subst:pl:gen:m3,space,disamb
wodnych,wodny,adj:pl:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
przeciwpowodziowej,przeciwpowodziowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:pl:gen:f,none,new
wód,woda,subst:pl:gen:f,space,disamb
podziemnych,podziemny,adj:pl:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
śródlądowych,śródlądowy,adj:pl:gen:f:pos,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
powierzchniowych,powierzchniowy,adj:pl:gen:f:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
potokach,potok,subst:pl:loc:m3,space,disamb
górskich,górski,adj:pl:loc:m3:pos,space,disamb
i,i,conj,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
źródłach,źródło,subst:pl:loc:n,space,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ciekach,ciek,subst:pl:loc:m3,space,disamb
naturalnych,naturalny,adj:pl:loc:m3:pos,space,disamb
",",",",interp,none,disamb
od,od,prep:gen:nwok,space,disamb
źródeł,źródło,subst:pl:gen:n,space,disamb
do,do,prep:gen,space,disamb
ujścia,ujść,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
średnim,średni,adj:sg:loc:m3:pos,space,disamb
przepływie,przepływ,subst:sg:loc:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
wielolecia,wielolecia,adj:sg:nom:f:pos,none,new
równym,równy,adj:sg:loc:m3:pos,space,disamb
lub,lub,conj,space,disamb
wyższym,wysoki,adj:sg:loc:m3:com,space,disamb
od,od,prep:gen:nwok,space,disamb
2,2,num:pl:gen:m3:congr,space,disamb
",",",",interp,none,disamb
0,0,num:pl:gen:m3:congr,none,disamb
m,metr,brev:npun,space,disamb
{,{,interp,none,disamb
3,3,num:pl:nom:n:congr,none,disamb
},},interp,none,disamb
/,/,interp,none,disamb
s,south,brev:npun,none,disamb
w,w,prep:loc:nwok,space,disamb
przekroju,przekrój,subst:sg:loc:m3,space,disamb
ujściowym,ujściowy,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
jeziorach,jezioro,subst:pl:loc:n,space,disamb
oraz,oraz,conj,space,disamb
sztucznych,sztuczny,adj:pl:loc:m3:pos,space,disamb
zbiornikach,zbiornik,subst:pl:loc:m3,space,disamb
wodnych,wodny,adj:pl:loc:m3:pos,space,disamb
",",",",interp,none,disamb
przez,przez,prep:acc:nwok,space,disamb
które,który,adj:pl:acc:m3:pos,space,disamb
przepływają,przepływać,fin:pl:ter:imperf,none,new
cieki,ciek,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:acc:nwok,space,disamb
lit,lit,subst:sg:acc:m3,space,disamb
.,.,interp,none,disamb
b,b,subst:sg:nom:n,newline,new
),),interp,none,disamb
",",",",interp,none,disamb
d,dawny,brev:pun,none,new
),),interp,none,disamb
granicznych,graniczny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
e,e,interj,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
śródlądowych,śródlądowy,adj:pl:loc:f:pos,space,disamb
drogach,droga,subst:pl:loc:f,space,disamb
wodnych,wodny,adj:pl:loc:f:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dyrektor,dyrektor,subst:sg:nom:m1,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
-,-,interp,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
znajdujących,znajdować,pact:pl:gen:f:imperf:aff,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
granicach,granica,subst:pl:loc:f,none,new
parku,park,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
marszałek,marszałek,subst:sg:nom:m1,space,disamb
województwa,województwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
jako,jako,conj,space,disamb
zadanie,zadanie,subst:sg:nom:n,space,disamb
z,z,prep:gen:nwok,space,disamb
zakresu,zakres,subst:sg:gen:m3,space,disamb
administracji,administracja,subst:sg:gen:f,space,disamb
rządowej,rządowy,adj:sg:gen:f:pos,space,disamb
wykonywane,wykonywać,ppas:sg:nom:n:imperf:aff,none,new
przez,przez,prep:acc:nwok,space,disamb
samorząd,samorząd,subst:sg:acc:m3,space,disamb
województwa,województwo,subst:sg:gen:n,space,disamb
-,-,interp,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
istotnych,istotny,adj:pl:gen:f:pos,space,disamb
dla,dla,prep:gen,space,disamb
regulacji,regulacja,subst:sg:gen:f,none,new
stosunków,stosunek,subst:pl:gen:m3,space,disamb
wodnych,wodny,adj:pl:gen:m3:pos,space,disamb
na,na,prep:acc,space,disamb
potrzeby,potrzeba,subst:pl:acc:f,space,disamb
rolnictwa,rolnictwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
służących,służyć,pact:pl:gen:n:imperf:aff,space,disamb
polepszeniu,polepszenie,subst:sg:dat:n,space,disamb
zdolności,zdolność,subst:sg:gen:f,none,new
produkcyjnej,produkcyjny,adj:sg:gen:f:pos,space,disamb
gleby,gleba,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
ułatwieniu,ułatwić,ger:sg:loc:n:perf:aff,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
uprawy,uprawa,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
pozostałych,pozostały,adj:pl:gen:f:pos,none,new
wód,woda,subst:pl:gen:f,space,disamb
niewymienionych,wymienić,ppas:pl:gen:f:perf:neg,space,disamb
w,w,prep:loc:nwok,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
-,-,interp,none,disamb
3,3,adj:sg:loc:m3:pos,none,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Rada,rada,subst:sg:nom:f,newline,new
Ministrów,minister,subst:pl:gen:m1,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
śródlądowe,śródlądowy,adj:pl:acc:f:pos,space,disamb
wody,woda,subst:pl:acc:f,space,disamb
powierzchniowe,powierzchniowy,adj:pl:nom:f:pos,none,new
lub,lub,conj,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
części,część,subst:pl:nom:f,space,disamb
",",",",interp,none,disamb
stanowiące,stanowić,pact:pl:nom:f:imperf:aff,space,disamb
własność,własność,subst:sg:acc:f,space,disamb
publiczną,publiczny,adj:sg:acc:f:pos,space,disamb
",",",",interp,none,disamb
istotne,istotny,adj:sg:acc:n:pos,space,disamb
dla,dla,prep:gen,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
kształtowania,kształtować,ger:sg:gen:n:imperf:aff,space,disamb
zasobów,zasób,subst:pl:gen:m3,space,disamb
wodnych,wodny,adj:pl:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
przeciwpowodziowej,przeciwpowodziowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
regulacji,regulacja,subst:sg:gen:f,space,disamb
stosunków,stosunek,subst:pl:gen:m3,space,disamb
wodnych,wodny,adj:pl:gen:m3:pos,space,disamb
na,na,prep:acc,space,disamb
potrzeby,potrzeba,subst:pl:acc:f,space,disamb
rolnictwa,rolnictwo,subst:sg:gen:n,space,disamb
-,-,interp,none,new
kierując,kierować,pcon:imperf,space,disamb
się,się,qub,space,disamb
podziałem,podział,subst:sg:inst:m3,space,disamb
zawartym,zawrzeć,ppas:sg:inst:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
w,w,prep:loc:nwok,none,new
wykazie,wykaz,subst:sg:loc:m3,space,disamb
nazwę,nazwa,subst:sg:acc:f,space,disamb
z,z,prep:inst:nwok,space,disamb
charakterystycznymi,charakterystyczny,adj:pl:inst:f:pos,space,disamb
informacjami,informacja,subst:pl:inst:f,space,disamb
",",",",interp,none,disamb
wskazanie,wskazać,ger:sg:nom:n:perf:aff,space,disamb
nazwy,nazwa,subst:sg:gen:f,space,disamb
odbiornika,odbiornik,subst:sg:gen:m3,none,new
",",",",interp,none,disamb
przyjęte,przyjęty,adj:sg:nom:n:pos,space,disamb
kryterium,kryterium,subst:sg:nom:n,space,disamb
oraz,oraz,conj,space,disamb
wskazanie,wskazanie,subst:sg:nom:n,space,disamb
dla,dla,prep:gen,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:n:pos,none,new
",",",",interp,none,disamb
właściwego,właściwy,adj:sg:gen:n:pos,space,disamb
marszałka,marszałek,subst:sg:gen:m1,space,disamb
województwa,województwo,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Rada,rada,subst:sg:nom:f,newline,new
Ministrów,minister,subst:pl:gen:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
rozporządzeniu,rozporządzenie,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
powierzyć,powierzyć,inf:perf,space,disamb
marszałkowi,marszałek,subst:sg:dat:m1,none,new
województwa,województwo,subst:sg:gen:n,space,disamb
wykonywanie,wykonywać,ger:sg:nom:n:imperf:aff,space,disamb
uprawnień,uprawnienie,subst:pl:gen:n,space,disamb
Skarbu,skarb,subst:sg:gen:m3,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
wód,woda,subst:pl:gen:f,none,new
innych,inny,adj:pl:gen:f:pos,space,disamb
niż,niż,prep:nom,space,disamb
określone,określić,ppas:pl:nom:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
i,i,conj,space,disamb
zaliczyć,zaliczyć,inf:perf,space,disamb
do,do,prep:gen,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
istotnych,istotny,adj:pl:gen:f:pos,space,disamb
dla,dla,prep:gen,space,disamb
regulacji,regulacja,subst:sg:gen:f,none,new
stosunków,stosunek,subst:pl:gen:m3,space,disamb
wodnych,wodny,adj:pl:gen:m3:pos,space,disamb
na,na,prep:acc,space,disamb
potrzeby,potrzeba,subst:pl:acc:f,space,disamb
rolnictwa,rolnictwo,subst:sg:gen:n,space,disamb
niektóre,niektóry,adj:pl:acc:f:pos,space,disamb
wody,woda,subst:pl:acc:f,space,disamb
określone,określić,ppas:pl:acc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
lit,litera,brev:pun,space,disamb
.,.,interp,none,disamb
b,b,subst:sg:nom:n,space,disamb
),),interp,none,disamb
i,i,conj,space,disamb
c,c,subst:sg:nom:n,space,disamb
),),interp,none,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wody,woda,subst:pl:nom:f,space,disamb
te,ten,adj:pl:nom:f:pos,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
wykorzystywane,wykorzystywać,ppas:pl:nom:f:imperf:aff,space,disamb
przede,przed,prep:inst:wok,space,disamb
wszystkim,wszystko,subst:sg:inst:n,space,disamb
do,do,prep:gen,space,disamb
regulacji,regulacja,subst:sg:gen:f,space,disamb
stosunków,stosunek,subst:pl:gen:m3,space,disamb
wodnych,wodny,adj:pl:gen:m3:pos,space,disamb
na,na,prep:acc,none,new
potrzeby,potrzeba,subst:pl:acc:f,space,disamb
rolnictwa,rolnictwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
2,2,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
tereny,teren,subst:pl:nom:m3,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
te,ten,adj:pl:nom:f:pos,space,disamb
wody,woda,subst:pl:nom:f,space,disamb
się,się,qub,space,disamb
znajdują,znajdować,fin:pl:ter:imperf,space,disamb
",",",",interp,none,disamb
mają,mieć,fin:pl:ter:imperf,space,disamb
charakter,charakter,subst:sg:acc:m3,space,disamb
rolniczy,rolniczy,adj:sg:acc:m3:pos,space,disamb
i,i,conj,space,disamb
warunkiem,warunek,subst:sg:inst:m3,none,new
rozwoju,rozwój,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
restrukturyzacji,restrukturyzacja,subst:sg:gen:f,space,disamb
rolnictwa,rolnictwo,subst:sg:gen:n,space,disamb
na,na,prep:loc,space,disamb
tych,ten,adj:pl:loc:m3:pos,space,disamb
terenach,teren,subst:pl:loc:m3,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
regulacja,regulacja,subst:sg:nom:f,none,new
stosunków,stosunek,subst:pl:gen:m3,space,disamb
wodnych,wodny,adj:pl:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
glebie,gleba,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zakres,zakres,subst:sg:nom:m3,space,disamb
i,i,conj,space,disamb
rozmiar,rozmiar,subst:sg:nom:m3,space,disamb
utrzymywania,utrzymywać,ger:sg:gen:n:imperf:aff,space,disamb
tych,ten,adj:pl:gen:f:pos,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
wynika,wynikać,fin:sg:ter:imperf,space,disamb
z,z,prep:gen:nwok,space,disamb
potrzeb,potrzeba,subst:pl:gen:f,space,disamb
funkcjonowania,funkcjonować,ger:sg:gen:n:imperf:aff,space,disamb
systemów,system,subst:pl:gen:m3,none,new
melioracji,melioracja,subst:pl:gen:f,space,disamb
wodnych,wodny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
12,12,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Wody,woda,subst:pl:nom:f,none,new
stojące,stać,pact:pl:nom:f:imperf:aff,space,disamb
oraz,oraz,conj,space,disamb
wody,woda,subst:pl:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
rowach,rów,subst:pl:loc:m3,space,disamb
znajdujące,znajdować,pact:pl:nom:f:imperf:aff,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
granicach,granica,subst:pl:loc:f,space,disamb
nieruchomości,nieruchomość,subst:sg:gen:f,space,disamb
gruntowej,gruntowy,adj:sg:loc:f:pos,none,new
stanowią,stanowić,fin:pl:ter:imperf,space,disamb
własność,własność,subst:sg:acc:f,space,disamb
właściciela,właściciel,subst:sg:gen:m1,space,disamb
tej,ten,adj:sg:gen:f:pos,space,disamb
nieruchomości,nieruchomość,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
13,13,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Ryby,Ryba,subst:pl:nom:f,newline,new
oraz,oraz,conj,space,disamb
inne,inny,adj:pl:nom:m3:pos,space,disamb
organizmy,organizm,subst:pl:nom:m3,space,disamb
żyjące,żyć,pact:pl:nom:m3:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
wodzie,woda,subst:sg:loc:f,space,disamb
stanowią,stanowić,fin:pl:ter:imperf,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
pożytki,pożytek,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
pobierania,pobierać,ger:sg:gen:n:imperf:aff,space,disamb
których,który,adj:pl:gen:m3:pos,none,new
jest,być,fin:sg:ter:imperf,space,disamb
uprawniony,uprawnić,ppas:sg:nom:m1:perf:aff,space,disamb
właściciel,właściciel,subst:sg:nom:m1,space,disamb
wody,woda,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Rybackie,rybacki,adj:sg:nom:n:pos,newline,new
korzystanie,korzystać,ger:sg:nom:n:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
publicznych,publiczny,adj:pl:gen:f:pos,space,disamb
śródlądowych,śródlądowy,adj:pl:gen:f:pos,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
powierzchniowych,powierzchniowy,adj:pl:gen:f:pos,space,disamb
płynących,płynąć,pact:pl:gen:m3:imperf:aff,none,new
następuje,następować,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
oddania,oddanie,subst:sg:gen:n,space,disamb
w,w,prep:acc:nwok,space,disamb
użytkowanie,użytkować,ger:sg:acc:n:imperf:aff,space,disamb
obwodów,obwód,subst:pl:gen:m3,space,disamb
rybackich,rybacki,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
ustanowionych,ustanowić,ppas:pl:gen:m3:perf:aff,none,new
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
18,18,adj:sg:gen:m3:pos,space,disamb
kwietnia,kwiecień,subst:sg:gen:m3,space,disamb
1985,1985,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
rybactwie,rybactwo,subst:sg:loc:n,space,disamb
śródlądowym,śródlądowy,adj:sg:inst:m3:pos,none,new
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1999,1999,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
66,1966,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
750,750,num:pl:nom:f:rec,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
2000,2000,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
120,120,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1268,1268,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Oddanie,oddanie,subst:sg:nom:n,newline,new
w,w,prep:acc:nwok,space,disamb
użytkowanie,użytkować,ger:sg:acc:n:imperf:aff,space,disamb
obwodów,obwód,subst:pl:gen:m3,space,disamb
rybackich,rybacki,adj:pl:gen:m3:pos,space,disamb
następuje,następować,fin:sg:ter:imperf,space,disamb
za,za,prep:inst,space,disamb
opłatą,opłata,subst:sg:inst:f,space,disamb
roczną,roczny,adj:sg:inst:f:pos,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
nie,nie,qub,none,new
krótszy,krótki,adj:sg:acc:m3:com,space,disamb
niż,niż,prep:nom,space,disamb
10,10,num:pl:nom:m3:rec,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
zawarcia,zawrzeć,ger:sg:gen:n:perf:aff,space,disamb
której,który,adj:sg:gen:f:pos,space,disamb
upoważniony,upoważnić,ppas:sg:nom:m1:perf:aff,space,disamb
jest,być,fin:sg:ter:imperf,none,new
dyrektor,dyrektor,subst:sg:nom:m1,space,disamb
regionalnego,regionalny,adj:sg:gen:m3:pos,space,disamb
zarządu,zarząd,subst:sg:gen:m3,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
wodnej,wodny,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Warunkiem,warunek,subst:sg:inst:m3,newline,new
oddania,oddać,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
użytkowanie,użytkować,ger:sg:acc:n:imperf:aff,space,disamb
obwodu,obwód,subst:sg:gen:m3,space,disamb
rybackiego,rybacki,adj:sg:gen:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
przedłożenie,przedłożyć,ger:sg:nom:n:perf:aff,space,disamb
pozytywnie,pozytywnie,adv:pos,none,new
zaopiniowanego,zaopiniować,ppas:sg:gen:m3:perf:aff,space,disamb
operatu,operat,subst:sg:gen:m3,space,disamb
rybackiego,rybacki,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
wymienionej,wymienić,ppas:sg:gen:f:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Oddanie,oddać,ger:sg:nom:n:perf:aff,newline,new
w,w,prep:acc:nwok,space,disamb
użytkowanie,użytkowanie,subst:sg:acc:n,space,disamb
następuje,następować,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
konkursu,konkurs,subst:sg:gen:m3,space,disamb
ofert,oferta,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
przy,przy,prep:loc,space,disamb
czym,co,subst:sg:loc:n,space,disamb
maksymalna,maksymalny,adj:sg:nom:f:pos,none,new
oferowana,oferować,ppas:sg:nom:f:imperf:aff,space,disamb
stawka,stawka,subst:sg:nom:f,space,disamb
opłaty,opłata,subst:sg:gen:f,space,disamb
rocznej,roczny,adj:sg:gen:f:pos,space,disamb
za,za,prep:acc,space,disamb
1ha,1ha,subst:sg:acc:n,space,disamb
powierzchni,powierzchnia,subst:sg:gen:f,space,disamb
obwodu,obwód,subst:sg:gen:m3,space,disamb
rybackiego,rybacki,adj:sg:gen:m3:pos,none,new
nie,nie,qub,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
wyższa,wysoki,adj:sg:nom:f:com,space,disamb
niż,niż,prep:nom,space,disamb
równowartość,równowartość,subst:sg:nom:f,space,disamb
0,0,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
5,5,num:pl:nom:m3:rec,none,disamb
dt,dt,brev:npun,space,disamb
żyta,żyto,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
ustalona,ustalić,ppas:sg:nom:f:perf:aff,space,disamb
na,na,prep:acc,space,disamb
podstawie,podstawa,subst:sg:dat:f,none,new
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
15,15,adj:sg:gen:m3:pos,space,disamb
listopada,listopad,subst:sg:gen:m3,space,disamb
1984,1984,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
