word,base,info,trait,more
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:m3:pos,none,new
",",",",interp,none,disamb
orderami,order,subst:pl:inst:m3,space,disamb
i,i,conj,space,disamb
odznaczeniami,odznaczenie,subst:pl:inst:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
16,16,adj:sg:gen:m3:pos,space,disamb
października,październik,subst:sg:gen:m3,none,new
1992,1992,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
orderach,order,subst:pl:loc:m3,space,disamb
i,i,conj,space,disamb
odznaczeniach,odznaczenie,subst:pl:loc:n,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2015,2015,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
475,475,num:pl:nom:f:rec,space,disamb
i,i,conj,space,disamb
1266,1266,adj:sg:nom:m3:pos,none,new
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
2016,2016,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1948,1948,adj:sg:gen:m3:pos,space,disamb
),),interp,none,disamb
",",",",interp,none,disamb
f,femininum,brev:pun,none,new
),),interp,none,disamb
kandydatów,kandydat,subst:pl:gen:m1,none,disamb
do,do,prep:gen,space,disamb
oddelegowania,oddelegować,ger:sg:gen:n:perf:aff,space,disamb
do,do,prep:gen,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,none,new
zadań,zadanie,subst:pl:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
Biurze,biuro,subst:sg:loc:n,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
funkcjonariuszy,funkcjonariusz,subst:pl:gen:m1,space,disamb
Policji,policja,subst:sg:gen:f,none,new
",",",",interp,none,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
strażaków,strażak,subst:pl:gen:m1,space,disamb
Państwowej,państwowy,adj:sg:gen:f:pos,space,disamb
Straży,straż,subst:sg:gen:f,none,new
Pożarnej,pożarny,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
trakcie,trakt,subst:sg:loc:m3,space,disamb
tego,ten,adj:sg:gen:n:pos,space,disamb
oddelegowania,oddelegować,ger:sg:gen:n:perf:aff,space,disamb
–,–,interp,none,new
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
przebiegu,przebieg,subst:sg:gen:m3,space,disamb
służby,służba,subst:pl:acc:f,none,new
lub,lub,conj,space,disamb
dawania,dawać,ger:sg:gen:n:imperf:aff,space,disamb
rękojmi,rękojmia,subst:sg:gen:f,space,disamb
należytego,należyty,adj:sg:gen:n:pos,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
ujawnianie,ujawniać,ger:sg:nom:n:imperf:aff,none,disamb
i,i,conj,space,disamb
monitorowanie,monitorować,ger:sg:nom:n:imperf:aff,none,new
zachowań,zachowanie,subst:pl:gen:n,space,disamb
naruszających,naruszać,pact:pl:gen:n:imperf:aff,space,disamb
zasady,zasada,subst:sg:gen:f,space,disamb
etyki,etyka,subst:sg:gen:f,space,disamb
zawodowej,zawodowy,adj:sg:gen:f:pos,space,disamb
funkcjonariuszy,funkcjonariusz,subst:pl:gen:m1,space,disamb
Policji,policja,subst:sg:gen:f,none,new
",",",",interp,none,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
strażaków,strażak,subst:pl:gen:m1,space,disamb
Państwowej,państwowy,adj:sg:gen:f:pos,space,disamb
Straży,straż,subst:sg:gen:f,none,new
Pożarnej,pożarny,adj:sg:gen:f:pos,space,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
ujawnianie,ujawniać,ger:sg:nom:n:imperf:aff,none,disamb
i,i,conj,space,disamb
analizowanie,analizować,ger:sg:nom:n:imperf:aff,none,new
nieprawidłowości,nieprawidłowość,subst:pl:gen:f,space,disamb
zaistniałych,zaistniały,adj:pl:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
związku,związek,subst:sg:loc:m3,space,disamb
z,z,prep:inst:nwok,space,disamb
prowadzonymi,prowadzony,adj:pl:inst:f:pos,space,disamb
czynnościami,czynność,subst:pl:inst:f,none,new
wyjaśniającymi,wyjaśniającymi,adj:pl:inst:f:pos,space,disamb
i,i,conj,space,disamb
postępowaniami,postępowanie,subst:pl:inst:n,space,disamb
dyscyplinarnymi,dyscyplinarny,adj:pl:inst:n:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
Policji,policja,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
Straży,straż,subst:sg:loc:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,none,new
",",",",interp,none,disamb
Biurze,biuro,subst:sg:loc:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
Państwowej,państwowy,adj:sg:gen:f:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Pożarnej,pożarny,adj:sg:gen:f:pos,space,disamb
;,;,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
analizowanie,analizować,ger:sg:nom:n:imperf:aff,none,disamb
informacji,informacja,subst:pl:gen:f,none,new
dotyczących,dotyczyć,pact:pl:gen:n:imperf:aff,space,disamb
naruszeń,naruszenie,subst:pl:gen:n,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
przez,przez,prep:acc:nwok,space,disamb
podmioty,podmiot,subst:pl:acc:m3,space,disamb
nadzorowane,nadzorować,ppas:pl:acc:m3:imperf:aff,space,disamb
;,;,interp,none,disamb
6,6,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
analizowanie,analizować,ger:sg:nom:n:imperf:aff,none,disamb
i,i,conj,none,new
ocenianie,oceniać,ger:sg:nom:n:imperf:aff,space,disamb
czynności,czynność,subst:pl:gen:f,space,disamb
operacyjno,operacyjny,adja,space,disamb
-,-,interp,none,disamb
rozpoznawczych,rozpoznawczy,adj:pl:gen:f:pos,none,disamb
prowadzonych,prowadzić,ppas:pl:gen:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
Policji,policja,subst:sg:loc:f,space,disamb
i,i,conj,space,disamb
Straży,straż,subst:sg:gen:f,none,new
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
ujawnianie,ujawniać,ger:sg:nom:n:imperf:aff,space,disamb
nieprawidłowości,nieprawidłowość,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:m3:pos,space,disamb
obszarze,obszar,subst:sg:loc:m3,space,disamb
w,w,prep:loc:nwok,none,new
zakresie,zakres,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
jakim,jaki,adj:sg:loc:m3:pos,space,disamb
nie,nie,qub,space,disamb
narusza,naruszać,fin:sg:ter:imperf,space,disamb
to,to,subst:sg:nom:n,space,disamb
kompetencji,kompetencja,subst:sg:gen:f,space,disamb
prokuratury,prokuratura,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
;,;,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
rozpoznawanie,rozpoznawać,ger:sg:nom:n:imperf:aff,none,new
",",",",interp,none,disamb
zapobieganie,zapobiegać,ger:sg:nom:n:imperf:aff,space,disamb
i,i,conj,space,disamb
wykrywanie,wykrywać,ger:sg:nom:n:imperf:aff,space,disamb
popełnianych,popełniać,ppas:pl:gen:m1:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
funkcjonariuszy,funkcjonariusz,subst:pl:acc:m1,space,disamb
Policji,policja,subst:sg:gen:f,none,new
",",",",interp,none,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
strażaków,strażak,subst:pl:gen:m1,space,disamb
Państwowej,państwowy,adj:sg:gen:f:pos,space,disamb
Straży,straż,subst:sg:gen:f,none,new
Pożarnej,pożarny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
pracowników,pracownik,subst:pl:gen:m1,space,disamb
zatrudnionych,zatrudnić,ppas:pl:gen:m1:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
tych,ten,adj:pl:loc:f:pos,space,disamb
służbach,służba,subst:pl:loc:f,space,disamb
umyślnych,umyślny,adj:pl:loc:f:pos,space,disamb
",",",",interp,none,disamb
ściganych,ścigać,ppas:pl:gen:m3:imperf:aff,none,new
z,z,prep:gen:nwok,space,disamb
oskarżenia,oskarżenie,subst:sg:gen:n,space,disamb
publicznego,publiczny,adj:sg:gen:n:pos,space,disamb
przestępstw,przestępstwo,subst:pl:gen:n,space,disamb
oraz,oraz,conj,space,disamb
przestępstw,przestępstwo,subst:pl:gen:n,space,disamb
skarbowych,skarbowy,adj:pl:gen:n:pos,space,disamb
;,;,interp,none,disamb
8,8,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
ocenianie,oceniać,ger:sg:nom:n:imperf:aff,none,disamb
realizacji,realizacja,subst:sg:gen:f,none,new
zadań,zadanie,subst:pl:gen:n,space,disamb
przez,przez,prep:acc:nwok,space,disamb
Biuro,biuro,subst:sg:acc:n,space,disamb
Spraw,sprawa,subst:pl:gen:f,space,disamb
Wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
Policji,policja,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
Biuro,biuro,subst:sg:nom:n,space,disamb
Spraw,sprawa,subst:pl:gen:f,space,disamb
Wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,none,new
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
;,;,interp,none,disamb
9,9,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
ocenianie,oceniać,ger:sg:nom:n:imperf:aff,none,disamb
prawidłowości,prawidłowość,subst:sg:gen:f,none,new
realizacji,realizacja,subst:sg:gen:f,space,disamb
postępowań,postępowanie,subst:pl:gen:n,space,disamb
sprawdzających,sprawdzać,pact:pl:gen:n:imperf:aff,space,disamb
oraz,oraz,conj,space,disamb
kontrolnych,kontrolny,adj:pl:gen:n:pos,space,disamb
postępowań,postępowanie,subst:pl:gen:n,space,disamb
sprawdzających,sprawdzać,pact:pl:gen:m3:imperf:aff,none,new
przeprowadzanych,przeprowadzać,ppas:pl:gen:m3:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
Policję,policja,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
Straż,straż,subst:sg:acc:f,space,disamb
Graniczną,graniczny,adj:sg:acc:f:pos,space,disamb
",",",",interp,none,disamb
Biuro,biuro,subst:sg:acc:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,none,new
oraz,oraz,conj,space,disamb
Państwową,państwowy,adj:sg:acc:f:pos,space,disamb
Straż,straż,subst:sg:acc:f,space,disamb
Pożarną,pożarny,adj:sg:acc:f:pos,space,disamb
wobec,wobec,prep:gen,space,disamb
własnych,własny,adj:pl:gen:m1:pos,space,disamb
funkcjonariuszy,funkcjonariusz,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
strażaków,strażak,subst:pl:gen:m1,space,disamb
i,i,conj,space,disamb
pracowników,pracownik,subst:pl:gen:m1,none,new
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
5,5,adj:sg:gen:m3:pos,space,disamb
sierpnia,sierpień,subst:sg:gen:m3,space,disamb
2010,2010,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
ochronie,ochrona,subst:sg:loc:f,space,disamb
informacji,informacja,subst:sg:gen:f,space,disamb
niejawnych,niejawny,adj:pl:gen:f:pos,none,new
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
jakim,jaki,adj:sg:loc:m3:pos,space,disamb
nie,nie,qub,space,disamb
narusza,naruszać,fin:sg:ter:imperf,space,disamb
to,to,subst:sg:nom:n,space,disamb
kompetencji,kompetencja,subst:sg:gen:f,space,disamb
Agencji,agencja,subst:sg:gen:f,space,disamb
Bezpieczeństwa,bezpieczeństwo,subst:sg:gen:n,none,new
Wewnętrznego,wewnętrzny,adj:sg:gen:n:pos,space,disamb
;,;,interp,none,disamb
10,10,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
ocenianie,oceniać,ger:sg:nom:n:imperf:aff,none,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
obowiązku,obowiązek,subst:sg:gen:m3,none,new
składania,składać,ger:sg:gen:n:imperf:aff,space,disamb
oświadczeń,oświadczenie,subst:pl:gen:n,space,disamb
o,o,prep:loc,space,disamb
stanie,stan,subst:sg:loc:m3,space,disamb
majątkowym,majątkowy,adj:sg:loc:m3:pos,space,disamb
przez,przez,prep:acc:nwok,space,disamb
funkcjonariuszy,funkcjonariusz,subst:pl:acc:m1,space,disamb
Policji,policja,subst:sg:gen:f,none,new
",",",",interp,none,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
strażaków,strażak,subst:pl:gen:m1,space,disamb
Państwowej,państwowy,adj:sg:gen:f:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Pożarnej,pożarny,adj:sg:gen:f:pos,none,new
oraz,oraz,conj,space,disamb
pracowników,pracownik,subst:pl:gen:m1,space,disamb
zatrudnionych,zatrudnić,ppas:pl:gen:m1:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
tych,ten,adj:pl:loc:f:pos,space,disamb
służbach,służba,subst:pl:loc:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
analizy,analiza,subst:sg:gen:f,none,new
przez,przez,prep:acc:nwok,space,disamb
właściwych,właściwy,adj:pl:acc:m1:pos,space,disamb
przełożonych,przełożony,subst:pl:acc:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
jakim,jaki,adj:sg:loc:m3:pos,space,disamb
nie,nie,qub,space,disamb
narusza,naruszać,fin:sg:ter:imperf,space,disamb
to,to,subst:sg:nom:n,space,disamb
kompetencji,kompetencja,subst:sg:gen:f,none,new
Centralnego,centralny,adj:sg:gen:n:pos,space,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
Antykorupcyjnego,antykorupcyjny,adj:sg:gen:n:pos,space,disamb
;,;,interp,none,disamb
11,11,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
analizowanie,analizować,ger:sg:nom:n:imperf:aff,none,disamb
i,i,conj,space,disamb
ocenianie,oceniać,ger:sg:nom:n:imperf:aff,space,disamb
gromadzenia,gromadzić,ger:sg:gen:n:imperf:aff,none,new
i,i,conj,space,disamb
przetwarzania,przetwarzać,ger:sg:gen:n:imperf:aff,space,disamb
danych,dana,subst:pl:gen:f,space,disamb
osobowych,osobowy,adj:pl:gen:f:pos,space,disamb
przez,przez,prep:acc:nwok,space,disamb
Policję,policja,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
Straż,straż,subst:sg:acc:f,space,disamb
Graniczną,graniczny,adj:sg:acc:f:pos,space,disamb
",",",",interp,none,disamb
Biuro,biuro,subst:sg:nom:n,none,new
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
Państwową,państwowy,adj:sg:acc:f:pos,space,disamb
Straż,straż,subst:sg:acc:f,space,disamb
Pożarną,pożarny,adj:sg:acc:f:pos,space,disamb
oraz,oraz,conj,space,disamb
ujawnianie,ujawniać,ger:sg:nom:n:imperf:aff,space,disamb
nieprawidłowości,nieprawidłowość,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,none,new
tym,ten,adj:sg:loc:m3:pos,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
;,;,interp,none,disamb
12,12,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
ocenianie,oceniać,ger:sg:nom:n:imperf:aff,none,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
uprawnienia,uprawnienie,subst:pl:nom:n,none,new
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
zezwalania,zezwalać,ger:sg:gen:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
Komendanta,komendant,subst:sg:acc:m1,space,disamb
Głównego,główny,adj:sg:acc:m1:pos,space,disamb
Policji,policja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
Komendanta,komendant,subst:sg:acc:m1,space,disamb
Głównego,główny,adj:sg:gen:m3:pos,none,new
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
Szefa,szef,subst:sg:gen:m1,space,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
udzielenie,udzielić,ger:sg:acc:n:perf:aff,space,disamb
wiadomości,wiadomość,subst:sg:gen:f,none,new
stanowiącej,stanowić,pact:sg:gen:f:imperf:aff,space,disamb
informację,informacja,subst:sg:acc:f,space,disamb
niejawną,niejawny,adj:sg:acc:f:pos,space,disamb
uprawnionym,uprawniony,adj:pl:dat:m3:pos,space,disamb
podmiotom,podmiot,subst:pl:dat:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
11b,11b,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
Inspektora,inspektor,subst:sg:acc:m1,newline,new
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,space,disamb
powołuje,powoływać,fin:sg:ter:imperf,none,new
i,i,conj,space,disamb
odwołuje,odwoływać,fin:sg:ter:imperf,space,disamb
minister,minister,subst:sg:nom:m1,space,disamb
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zastępcę,zastępca,subst:sg:acc:m1,newline,new
Inspektora,inspektor,subst:sg:gen:m1,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:acc:m1:pos,none,new
powołuje,powoływać,fin:sg:ter:imperf,space,disamb
i,i,conj,space,disamb
odwołuje,odwoływać,fin:sg:ter:imperf,space,disamb
minister,minister,subst:sg:nom:m1,space,disamb
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:nom:m3,none,new
Inspektora,inspektor,subst:sg:gen:m1,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Powoływanym,powoływać,ppas:sg:inst:m3:imperf:aff,newline,new
Inspektorowi,inspektor,subst:sg:dat:m1,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,space,disamb
i,i,conj,none,new
zastępcy,zastępca,subst:sg:gen:m1,space,disamb
Inspektora,inspektor,subst:sg:gen:m1,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,space,disamb
minister,minister,subst:sg:nom:m1,space,disamb
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,none,new
ustala,ustalać,fin:sg:ter:imperf,space,disamb
wynagrodzenie,wynagrodzenie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
oddelegowania,oddelegować,ger:sg:gen:n:perf:aff,space,disamb
na,na,prep:acc,space,disamb
te,ten,adj:pl:acc:n:pos,space,disamb
stanowiska,stanowisko,subst:pl:acc:n,space,disamb
funkcjonariusza,funkcjonariusz,subst:sg:acc:m1,none,new
zalicza,zaliczać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
celów,cel,subst:pl:gen:m3,space,disamb
obliczenia,obliczyć,ger:sg:gen:n:perf:aff,space,disamb
uposażenia,uposażenie,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
innych,inny,adj:pl:gen:f:pos,space,disamb
należności,należność,subst:pl:gen:f,space,disamb
pieniężnych,pieniężny,adj:pl:acc:m1:pos,none,new
przysługujących,przysługiwać,pact:pl:gen:n:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
trakcie,trakt,subst:sg:loc:m3,space,disamb
oddelegowania,oddelegować,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
stanowisko,stanowisko,subst:sg:acc:n,space,disamb
służbowe,służbowy,adj:sg:acc:n:pos,space,disamb
do,do,prep:gen,none,new
odpowiedniej,odpowiedni,adj:sg:gen:f:pos,space,disamb
grupy,grupa,subst:sg:gen:f,space,disamb
zaszeregowania,zaszeregowanie,subst:sg:gen:n,space,disamb
oraz,oraz,conj,space,disamb
ustala,ustalać,fin:sg:ter:imperf,space,disamb
stopień,stopień,subst:sg:acc:m3,space,disamb
etatowy,etatowy,adj:sg:acc:m3:pos,space,disamb
",",",",interp,none,disamb
stosownie,stosownie,adv:pos,space,disamb
do,do,prep:gen,space,disamb
zaszeregowania,zaszeregować,ger:sg:gen:n:perf:aff,none,new
stanowiska,stanowisko,subst:sg:gen:n,space,disamb
służbowego,służbowy,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
i,i,conj,space,disamb
ustala,ustalać,fin:sg:ter:imperf,space,disamb
wysokość,wysokość,subst:sg:acc:f,space,disamb
należnych,należny,adj:pl:gen:m3:pos,space,disamb
dodatków,dodatek,subst:pl:gen:m3,space,disamb
do,do,prep:gen,space,disamb
uposażenia,uposażenie,subst:pl:nom:n,none,new
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Regulamin,regulamin,subst:sg:nom:m3,newline,new
organizacyjny,organizacyjny,adj:sg:nom:m3:pos,space,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
ustala,ustalać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,none,new
drodze,droga,subst:sg:loc:f,space,disamb
zarządzenia,zarządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
minister,minister,subst:sg:nom:m1,space,disamb
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
11c,11c,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
Inspektorem,inspektor,subst:sg:inst:m1,newline,new
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,none,new
lub,lub,conj,space,disamb
zastępcą,zastępca,subst:sg:inst:m1,space,disamb
Inspektora,inspektor,subst:sg:gen:m1,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
osoba,osoba,subst:sg:nom:f,space,disamb
",",",",interp,none,disamb
która,który,adj:sg:nom:f:pos,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
posiada,posiadać,fin:sg:ter:imperf,none,disamb
wyłącznie,wyłącznie,qub,none,new
obywatelstwo,obywatelstwo,subst:sg:nom:n,space,disamb
polskie,polski,adj:sg:nom:n:pos,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
korzysta,korzystać,fin:sg:ter:imperf,none,disamb
z,z,prep:gen:nwok,space,disamb
pełni,pełnić,fin:sg:ter:imperf,none,new
praw,prawo,subst:pl:gen:n,space,disamb
publicznych,publiczny,adj:pl:gen:n:pos,space,disamb
;,;,interp,none,disamb
