word,base,info,trait,more
niepotrzebnych,niepotrzebny,adj:pl:gen:f:pos,space,disamb
szkód,szkoda,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
dolegliwości,dolegliwość,subst:pl:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
228,228,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przedmioty,przedmiot,subst:pl:nom:m3,newline,new
wydane,wydać,ppas:pl:acc:m3:perf:aff,space,disamb
lub,lub,conj,space,disamb
znalezione,znaleźć,ppas:pl:acc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
przeszukania,przeszukanie,subst:sg:gen:n,space,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
po,po,prep:loc,space,disamb
dokonaniu,dokonać,ger:sg:loc:n:perf:aff,space,disamb
oględzin,oględziny,subst:pl:gen:n,none,new
",",",",interp,none,disamb
sporządzeniu,sporządzić,ger:sg:loc:n:perf:aff,space,disamb
spisu,spis,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
opisu,opis,subst:sg:gen:m3,space,disamb
zabrać,zabrać,inf:perf,space,disamb
albo,albo,conj,space,disamb
oddać,oddać,inf:perf,space,disamb
na,na,prep:acc,space,disamb
przechowanie,przechować,ger:sg:nom:n:perf:aff,none,new
osobie,osoba,subst:sg:dat:f,space,disamb
godnej,godny,adj:sg:dat:f:pos,space,disamb
zaufania,zaufanie,subst:sg:gen:n,space,disamb
z,z,prep:inst:nwok,space,disamb
zaznaczeniem,zaznaczyć,ger:sg:inst:n:perf:aff,space,disamb
obowiązku,obowiązek,subst:sg:gen:m3,space,disamb
przedstawienia,przedstawienie,subst:sg:gen:n,space,disamb
na,na,prep:acc,none,new
każde,każdy,adj:sg:acc:n:pos,space,disamb
żądanie,żądanie,subst:sg:acc:n,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
prowadzącego,prowadzić,pact:sg:gen:m3:imperf:aff,space,disamb
postępowanie,postępowanie,subst:sg:acc:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Tak,tak,adv:pos,newline,new
samo,samo,adv:pos,space,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
postąpić,postąpić,inf:perf,space,disamb
ze,z,prep:inst:wok,space,disamb
znalezionymi,znaleźć,ppas:pl:inst:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
przeszukania,przeszukanie,subst:sg:gen:n,space,disamb
przedmiotami,przedmiot,subst:pl:inst:m3,none,new
mogącymi,móc,pact:pl:inst:m3:imperf:aff,space,disamb
stanowić,stanowić,inf:imperf,space,disamb
dowód,dowód,subst:sg:acc:m3,space,disamb
innego,inny,adj:sg:gen:n:pos,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
podlegającymi,podlegać,pact:pl:inst:m3:imperf:aff,space,disamb
przepadkowi,przepadek,subst:sg:dat:m3,none,new
lub,lub,conj,space,disamb
których,który,adj:pl:gen:m3:pos,space,disamb
posiadanie,posiadanie,subst:sg:nom:n,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
zabronione,zabronić,ppas:sg:nom:n:perf:aff,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Osobom,osoba,subst:pl:dat:f,newline,new
zainteresowanym,zainteresowany,adj:pl:dat:f:pos,space,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
natychmiast,natychmiast,adv,space,disamb
wręczyć,wręczyć,inf:perf,space,disamb
pokwitowanie,pokwitowanie,subst:sg:acc:n,space,disamb
stwierdzające,stwierdzać,pact:pl:nom:m3:imperf:aff,none,new
",",",",interp,none,disamb
jakie,jaki,adj:pl:nom:m3:pos,space,disamb
przedmioty,przedmiot,subst:pl:nom:m3,space,disamb
i,i,conj,space,disamb
przez,przez,prep:acc:nwok,space,disamb
kogo,kto,subst:sg:acc:m1,space,disamb
zostały,zostać,praet:pl:m3:perf,space,disamb
zatrzymane,zatrzymać,ppas:pl:nom:m3:perf:aff,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
229,229,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Protokoł,Protokoł,subst:sg:nom:m3,none,new
zatrzymania,zatrzymać,ger:sg:gen:n:perf:aff,space,disamb
rzeczy,rzecz,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
przeszukania,przeszukanie,subst:sg:gen:n,space,disamb
powinien,powinien,winien:sg:m3:imperf,space,disamb
",",",",interp,none,disamb
oprócz,oprócz,prep:gen,space,disamb
wymagań,wymaganie,subst:pl:gen:n,space,disamb
wymienionych,wymienić,ppas:pl:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
148,148,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
zawierać,zawierać,inf:imperf,space,disamb
oznaczenie,oznaczenie,subst:sg:acc:n,space,disamb
sprawy,sprawa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
którą,który,adj:sg:inst:f:pos,space,disamb
zatrzymanie,zatrzymać,ger:sg:nom:n:perf:aff,space,disamb
rzeczy,rzecz,subst:sg:gen:f,space,disamb
lub,lub,conj,none,new
przeszukanie,przeszukanie,subst:sg:nom:n,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
związek,związek,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
podanie,podać,ger:sg:acc:n:perf:aff,space,disamb
dokładnej,dokładny,adj:sg:gen:f:pos,space,disamb
godziny,godzina,subst:sg:gen:f,space,disamb
rozpoczęcia,rozpoczęcie,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
zakończenia,zakończyć,ger:sg:gen:n:perf:aff,none,new
czynności,czynność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
dokładną,dokładny,adj:sg:acc:f:pos,space,disamb
listę,lista,subst:sg:acc:f,space,disamb
zatrzymanych,zatrzymać,ppas:pl:gen:f:perf:aff,space,disamb
rzeczy,rzecz,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
w,w,prep:acc:nwok,space,disamb
miarę,miara,subst:sg:acc:f,space,disamb
potrzeby,potrzeba,subst:sg:gen:f,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,none,new
opis,opis,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
nadto,nadto,qub,space,disamb
wskazanie,wskazać,ger:sg:nom:n:perf:aff,space,disamb
polecenia,polecenie,subst:sg:gen:n,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
prokuratora,prokurator,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
polecenie,polecenie,subst:sg:nom:n,space,disamb
nie,nie,qub,none,new
zostało,zostać,praet:sg:n:perf,space,disamb
uprzednio,uprzednio,adv:pos,space,disamb
wydane,wydać,ppas:sg:nom:n:perf:aff,space,disamb
",",",",interp,none,disamb
zamieszcza,zamieszczać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
protokole,protokół,subst:sg:loc:m3,space,disamb
wzmiankę,wzmianka,subst:sg:acc:f,space,disamb
o,o,prep:loc,space,disamb
poinformowaniu,poinformować,ger:sg:loc:n:perf:aff,space,disamb
osoby,osoba,subst:pl:acc:f,none,new
",",",",interp,none,disamb
u,u,prep:gen,space,disamb
której,który,adj:sg:gen:f:pos,space,disamb
czynność,czynność,subst:sg:acc:f,space,disamb
przeprowadzono,przeprowadzić,imps:perf,space,disamb
",",",",interp,none,disamb
że,że,comp,space,disamb
otrzyma,otrzymać,fin:sg:ter:perf,space,disamb
postanowienie,postanowienie,subst:sg:acc:n,space,disamb
w,w,prep:loc:nwok,none,new
przedmiocie,przedmiot,subst:sg:loc:m3,space,disamb
zatwierdzenia,zatwierdzić,ger:sg:gen:n:perf:aff,space,disamb
czynności,czynność,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
230,230,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
zatrzymanie,zatrzymać,ger:sg:nom:n:perf:aff,space,disamb
rzeczy,rzecz,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
przeszukanie,przeszukanie,subst:sg:nom:n,space,disamb
nastąpiło,nastąpić,praet:sg:n:perf,space,disamb
bez,bez,prep:gen:nwok,space,disamb
uprzedniego,uprzedni,adj:sg:gen:n:pos,space,disamb
polecenia,polecenie,subst:sg:gen:n,none,new
sądu,sąd,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
prokuratora,prokurator,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
ciągu,ciąg,subst:sg:loc:m3,space,disamb
7,7,num:pl:gen:m3:congr,space,disamb
dni,dzień,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
czynności,czynność,subst:sg:gen:f,space,disamb
nie,nie,qub,space,disamb
nastąpiło,nastąpić,praet:sg:n:perf,none,new
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
zatwierdzenie,zatwierdzenie,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
niezwłocznie,niezwłocznie,adv:pos,space,disamb
zwrócić,zwrócić,inf:perf,space,disamb
zatrzymane,zatrzymać,ppas:pl:acc:f:perf:aff,space,disamb
rzeczy,rzecz,subst:pl:nom:f,none,new
osobie,osoba,subst:sg:dat:f,space,disamb
uprawnionej,uprawniony,adj:sg:dat:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Należy,należeć,fin:sg:ter:imperf,newline,new
również,również,qub,space,disamb
zwrócić,zwrócić,inf:perf,space,disamb
osobie,osoba,subst:sg:dat:f,space,disamb
uprawnionej,uprawnić,ppas:sg:dat:f:perf:aff,space,disamb
zatrzymane,zatrzymać,ppas:pl:acc:f:perf:aff,space,disamb
rzeczy,rzecz,subst:sg:gen:f,space,disamb
niezwłocznie,niezwłocznie,adv:pos,space,disamb
po,po,prep:loc,none,new
stwierdzeniu,stwierdzić,ger:sg:loc:n:perf:aff,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
zbędności,zbędność,subst:sg:gen:f,space,disamb
dla,dla,prep:gen,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
karnego,karny,adj:sg:gen:n:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
wyniknie,wyniknąć,fin:sg:ter:perf,none,new
spór,spór,subst:sg:nom:m3,space,disamb
co,co,comp,space,disamb
do,do,prep:gen,space,disamb
własności,własność,subst:sg:gen:f,space,disamb
rzeczy,rzecz,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
nie,nie,qub,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
dostatecznych,dostateczny,adj:pl:gen:f:pos,space,disamb
danych,dana,subst:pl:gen:f,space,disamb
do,do,prep:gen,none,new
niezwłocznego,niezwłoczny,adj:sg:gen:n:pos,space,disamb
rozstrzygnięcia,rozstrzygnięcie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
odsyła,odsyłać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
osoby,osoba,subst:pl:nom:f,space,disamb
zainteresowane,zainteresować,ppas:pl:acc:f:perf:aff,space,disamb
na,na,prep:acc,space,disamb
drogę,droga,subst:sg:acc:f,none,new
procesu,proces,subst:sg:gen:m3,space,disamb
cywilnego,cywilny,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Rzeczy,rzecz,subst:pl:nom:f,newline,new
",",",",interp,none,disamb
których,który,adj:pl:gen:f:pos,space,disamb
posiadanie,posiadanie,subst:sg:nom:n,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
zabronione,zabronić,ppas:sg:nom:n:perf:aff,space,disamb
",",",",interp,none,disamb
przekazuje,przekazywać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
właściwemu,właściwy,adj:sg:dat:m1:pos,space,disamb
urzędowi,urząd,subst:sg:dat:m3,none,new
lub,lub,conj,space,disamb
instytucji,instytucja,subst:pl:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
231,231,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
powstaje,powstawać,fin:sg:ter:imperf,space,disamb
wątpliwość,wątpliwość,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
komu,kto,subst:sg:dat:m1,space,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
wydać,wydać,inf:perf,space,disamb
zatrzymaną,zatrzymany,adj:sg:acc:f:pos,space,disamb
rzecz,rzecz,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:acc:m3,space,disamb
lub,lub,conj,none,new
prokurator,prokurator,subst:sg:nom:m1,space,disamb
składa,składać,fin:sg:ter:imperf,space,disamb
ją,on,ppron3:sg:acc:f:ter:akc:npraep,space,disamb
do,do,prep:gen,space,disamb
depozytu,depozyt,subst:sg:gen:m3,space,disamb
sądowego,sądowy,adj:sg:gen:m3:pos,space,disamb
albo,albo,conj,space,disamb
oddaje,oddawać,fin:sg:ter:imperf,space,disamb
osobie,osoba,subst:sg:dat:f,space,disamb
godnej,godny,adj:sg:dat:f:pos,space,disamb
zaufania,zaufanie,subst:pl:acc:n,none,new
aż,aż,qub,space,disamb
do,do,prep:gen,space,disamb
wyjaśnienia,wyjaśnić,ger:sg:gen:n:perf:aff,space,disamb
uprawnienia,uprawnienie,subst:sg:gen:n,space,disamb
do,do,prep:gen,space,disamb
odbioru,odbiór,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
Przepisy,przepis,subst:pl:nom:m3,newline,new
o,o,prep:loc,space,disamb
likwidacji,likwidacja,subst:sg:loc:f,space,disamb
depozytów,depozyt,subst:pl:gen:m3,none,new
i,i,conj,space,disamb
nie,nie,qub,space,disamb
odebranych,odebrać,ppas:pl:gen:f:perf:aff,space,disamb
rzeczy,rzecz,subst:pl:gen:f,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przedmioty,przedmiot,subst:pl:acc:m3,newline,new
o,o,prep:loc,space,disamb
wartości,wartość,subst:sg:loc:f,space,disamb
artystycznej,artystyczny,adj:sg:loc:f:pos,space,disamb
lub,lub,conj,space,disamb
historycznej,historyczny,adj:sg:loc:f:pos,space,disamb
oddaje,oddawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
na,na,prep:acc,space,disamb
przechowanie,przechować,ger:sg:acc:n:perf:aff,space,disamb
właściwej,właściwy,adj:sg:gen:f:pos,none,new
instytucji,instytucja,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
232,232,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przedmioty,przedmiot,subst:pl:nom:m3,newline,new
ulegające,ulegać,pact:pl:nom:m3:imperf:aff,space,disamb
szybkiemu,szybki,adj:sg:dat:n:pos,space,disamb
zniszczeniu,zniszczenie,subst:sg:dat:n,space,disamb
lub,lub,conj,space,disamb
takie,taki,adj:pl:acc:m3:pos,space,disamb
",",",",interp,none,disamb
których,który,adj:pl:gen:m3:pos,space,disamb
przechowywanie,przechowywać,ger:sg:nom:n:imperf:aff,space,disamb
było,być,praet:sg:n:imperf,none,new
by,by,qub,none,disamb
połączone,połączyć,ppas:sg:nom:n:perf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
niewspółmiernymi,niewspółmierny,adj:pl:inst:m3:pos,space,disamb
kosztami,koszt,subst:pl:inst:m3,space,disamb
lub,lub,conj,space,disamb
nadmiernymi,nadmierny,adj:pl:inst:m3:pos,space,disamb
trudnościami,trudność,subst:pl:inst:f,none,new
albo,albo,conj,space,disamb
powodowało,powodować,praet:sg:n:imperf,space,disamb
by,by,qub,none,disamb
znaczne,znaczny,adj:sg:nom:n:pos,space,disamb
obniżenie,obniżyć,ger:sg:acc:n:perf:aff,space,disamb
wartości,wartość,subst:pl:gen:f,space,disamb
rzeczy,rzecz,subst:pl:acc:f,none,new
",",",",interp,none,disamb
można,można,pred,space,disamb
sprzedać,sprzedać,inf:perf,space,disamb
bez,bez,prep:gen:nwok,space,disamb
przetargu,przetarg,subst:sg:gen:m3,space,disamb
za,za,prep:inst,space,disamb
pośrednictwem,pośrednictwo,subst:sg:inst:n,space,disamb
odpowiedniej,odpowiedni,adj:sg:gen:f:pos,space,disamb
jednostki,jednostka,subst:sg:gen:f,none,new
handlowej,handlowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
zachowaniem,zachować,ger:sg:inst:n:perf:aff,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
o,o,prep:loc,space,disamb
sprzedaży,sprzedaż,subst:sg:loc:f,space,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
egzekucji,egzekucja,subst:sg:gen:f,none,new
z,z,prep:gen:nwok,space,disamb
ruchomości,ruchomość,subst:pl:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Uzyskaną,uzyskać,ppas:sg:acc:f:perf:aff,newline,new
kwotę,kwota,subst:sg:acc:f,space,disamb
pieniężną,pieniężny,adj:sg:acc:f:pos,space,disamb
przekazuje,przekazywać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
depozytu,depozyt,subst:sg:gen:m3,space,disamb
sądowego,sądowy,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
O,o,prep:loc,newline,new
czasie,czas,subst:sg:loc:m3,space,disamb
i,i,conj,space,disamb
warunkach,warunek,subst:pl:loc:m3,space,disamb
sprzedaży,sprzedaż,subst:sg:gen:f,space,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
w,w,prep:acc:nwok,space,disamb
miarę,miara,subst:sg:acc:f,space,disamb
możności,możność,subst:sg:gen:f,space,disamb
zawiadomić,zawiadomić,inf:perf,space,disamb
oskarżonego,oskarżony,subst:sg:gen:m1,none,new
oraz,oraz,conj,space,disamb
inne,inny,adj:pl:nom:f:pos,space,disamb
zainteresowane,zainteresowany,adj:pl:nom:f:pos,space,disamb
osoby,osoba,subst:pl:nom:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
233,233,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Oddając,oddawać,pcon:imperf,none,new
na,na,prep:acc,space,disamb
przechowanie,przechowanie,subst:sg:acc:n,space,disamb
krajowe,krajowy,adj:pl:acc:m3:pos,space,disamb
środki,środek,subst:pl:acc:m3,space,disamb
płatnicze,płatniczy,adj:pl:acc:m3:pos,space,disamb
lub,lub,conj,space,disamb
wartości,wartość,subst:pl:acc:f,space,disamb
dewizowe,dewizowy,adj:pl:acc:f:pos,space,disamb
",",",",interp,none,disamb
organ,organ,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
przekazując,przekazywać,pcon:imperf,none,new
je,on,ppron3:pl:acc:m3:ter:akc:npraep,space,disamb
",",",",interp,none,disamb
określa,określać,fin:sg:ter:imperf,space,disamb
charakter,charakter,subst:sg:acc:m3,space,disamb
depozytu,depozyt,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
oddanymi,oddać,ppas:pl:inst:n:perf:aff,space,disamb
na,na,prep:acc,none,new
przechowanie,przechować,ger:sg:acc:n:perf:aff,space,disamb
wartościami,wartość,subst:pl:inst:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
234,234,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Rozporządzenia,rozporządzenie,subst:pl:nom:n,none,new
przedmiotem,przedmiot,subst:sg:inst:m3,space,disamb
dokonane,dokonać,ppas:pl:nom:n:perf:aff,space,disamb
po,po,prep:loc,space,disamb
jego,on,ppron3:sg:gen:m3:ter:akc:npraep,space,disamb
odebraniu,odebrać,ger:sg:loc:n:perf:aff,space,disamb
lub,lub,conj,space,disamb
zabezpieczeniu,zabezpieczyć,ger:sg:loc:n:perf:aff,space,disamb
są,być,fin:pl:ter:imperf,none,new
bezskuteczne,bezskuteczny,adj:pl:nom:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
Skarbu,skarb,subst:sg:gen:m3,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
235,235,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Sąd,sąd,subst:sg:nom:m3,none,new
dokonuje,dokonywać,fin:sg:ter:imperf,space,disamb
czynności,czynność,subst:pl:gen:f,space,disamb
przewidzianych,przewidzieć,ppas:pl:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:m3:pos,space,disamb
rozdziale,rozdział,subst:sg:loc:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
postępowaniu,postępowanie,subst:sg:loc:n,space,disamb
sądowym,sądowy,adj:sg:loc:n:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,none,new
prokurator,prokurator,subst:sg:nom:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
postępowaniu,postępowanie,subst:sg:loc:n,space,disamb
przygotowawczym,przygotowawczy,adj:sg:loc:n:pos,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
ustawa,ustawa,subst:sg:nom:f,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
inaczej,inaczej,adv,none,new
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
236,236,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Na,na,prep:acc,none,new
postanowienie,postanowienie,subst:sg:acc:n,space,disamb
dotyczące,dotyczyć,pact:sg:acc:n:imperf:aff,space,disamb
przeszukania,przeszukanie,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
zatrzymania,zatrzymać,ger:sg:gen:n:perf:aff,space,disamb
rzeczy,rzecz,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
na,na,prep:acc,space,disamb
inne,inny,adj:sg:acc:n:pos,space,disamb
czynności,czynność,subst:pl:acc:f,none,new
przysługuje,przysługiwać,fin:sg:ter:imperf,space,disamb
zażalenie,zażalić,ger:sg:acc:n:perf:aff,space,disamb
osobom,osoba,subst:pl:dat:f,space,disamb
",",",",interp,none,disamb
których,który,adj:pl:gen:f:pos,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
zostały,zostać,praet:pl:f:perf,space,disamb
naruszone,naruszyć,ppas:pl:nom:f:perf:aff,space,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
26,26,adj:sg:nom:m3:pos,space,disamb
Kontrola,kontrola,subst:sg:nom:f,none,new
i,i,conj,space,disamb
utrwalanie,utrwalać,ger:sg:nom:n:imperf:aff,space,disamb
rozmów,rozmowa,subst:pl:gen:f,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
237,237,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Po,po,prep:loc,newline,new
wszczęciu,wszcząć,ger:sg:loc:n:perf:aff,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
prokuratora,prokurator,subst:sg:gen:m1,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
zarządzić,zarządzić,inf:perf,space,disamb
kontrolę,kontrola,subst:sg:acc:f,none,new
i,i,conj,space,disamb
utrwalanie,utrwalać,ger:sg:acc:n:imperf:aff,space,disamb
treści,treść,subst:sg:gen:f,space,disamb
rozmów,rozmowa,subst:pl:gen:f,space,disamb
telefonicznych,telefoniczny,adj:pl:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
wykrycia,wykryć,ger:sg:gen:n:perf:aff,space,disamb
i,i,conj,space,disamb
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,none,new
dowodów,dowód,subst:pl:gen:m3,space,disamb
dla,dla,prep:gen,space,disamb
toczącego,toczyć,pact:sg:gen:n:imperf:aff,space,disamb
się,się,qub,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
zapobieżenia,zapobieżenie,subst:sg:gen:n,space,disamb
popełnieniu,popełnić,ger:sg:loc:n:perf:aff,none,new
nowego,nowy,adj:sg:gen:n:pos,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadkach,wypadek,subst:pl:loc:m3,space,disamb
nie,nie,qub,space,disamb
cierpiących,cierpieć,pact:pl:gen:m1:imperf:aff,space,disamb
zwłoki,zwłoka,subst:sg:gen:f,space,disamb
kontrolę,kontrola,subst:sg:acc:f,space,disamb
i,i,conj,space,disamb
utrwalanie,utrwalać,ger:sg:acc:n:imperf:aff,space,disamb
rozmów,rozmowa,subst:pl:gen:f,space,disamb
telefonicznych,telefoniczny,adj:pl:gen:f:pos,space,disamb
może,móc,fin:sg:ter:imperf,none,new
zarządzić,zarządzić,inf:perf,space,disamb
prokurator,prokurator,subst:sg:nom:m1,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,space,disamb
